participant, trial, beat, response, rt, beat-time
14, 1, 1, f, 960.0, 650.0
14, 1, 2, f, 2110.0, 1949.9999
14, 1, 3, f, 3415.0, 3250.0
14, 1, 4, f, 4715.0, 4549.9995
14, 1, 5, f, 6010.0, 5850.0
14, 2, 1, f, 7311.0, 7150.0
14, 2, 2, f, 8656.0, 8450.0
14, 2, 3, f, 9949.0, 9750.0
14, 2, 4, f, 11245.0, 11049.999
14, 2, 5, f, 12529.0, 12350.0
14, 3, 1, f, 13811.0, 13650.0
14, 3, 2, f, 15110.0, 14950.0
14, 3, 3, f, 16453.0, 16250.0
14, 3, 4, f, 17746.0, 17550.0
14, 3, 5, f, 19038.0, 18850.0
14, 4, 1, f, 20326.0, 20150.0
14, 4, 2, f, 21627.0, 21450.0
14, 4, 3, f, 22918.0, 22750.0
14, 4, 4, f, 24106.0, 24050.0
14, 4, 5, f, 25429.0, 25350.0
14, 5, 1, f, 26878.0, 26650.0
14, 5, 2, f, 28416.0, 27950.0
14, 5, 3, f, 29928.0, 29250.0
14, 5, 4, f, 31609.0, 30550.0
14, 5, 5, f, 33151.0, 31850.0
14, 6, 1, f, 34435.0, 33150.0
14, 6, 2, f, 36042.0, 34450.0
14, 6, 3, f, 38027.0, 35750.0
14, 6, 4, f, 39515.0, 37050.0
14, 6, 5, f, 40865.0, 38350.0
14, 7, 1, f, 42418.0, 39650.0
14, 7, 2, f, 44040.0, 40950.0
14, 7, 3, f, 46359.0, 42250.0
14, 7, 4, f, 47642.0, 43550.0
14, 7, 5, f, 48884.0, 44850.0
14, 8, 1, f, 50482.0, 46150.0
14, 8, 2, f, 51713.0, 47450.0
14, 8, 3, f, 53150.0, 48750.0
14, 8, 4, f, 54948.0, 50050.0
14, 8, 5, f, 56931.0, 51350.0
14, 9, 1, f, 58261.0, 52650.0
14, 9, 2, f, 59711.0, 53950.0
14, 9, 3, f, 61325.0, 55250.0
14, 9, 4, f, 62804.0, 56550.0
14, 9, 5, f, 64376.0, 57850.0
