participant, trial, beat, response, rt, beat-time
14, 1, 1, f, 960.0, 650.0
14, 1, 2, f, 1918.0, 1949.9999
14, 1, 3, f, 4564.0, 3250.0
14, 1, 4, f, 5942.0, 4549.9995
14, 1, 5, f, 7315.0, 5850.0
14, 2, 1, f, 8553.0, 7150.0
14, 2, 2, f, 10971.0, 8450.0
14, 2, 3, f, 12549.0, 9750.0
14, 2, 4, f, 15145.0, 11049.999
14, 2, 5, f, 17621.0, 12350.0
14, 3, 1, f, 22984.0, 13650.0
14, 3, 2, f, 29399.0, 14950.0
14, 3, 3, f, 31925.0, 16250.0
14, 3, 4, f, 34547.0, 17550.0
14, 3, 5, f, 35937.0, 18850.0
14, 4, 1, f, 38539.0, 20150.0
14, 4, 2, f, 43622.0, 21450.0
14, 4, 3, f, 47374.0, 22750.0
14, 4, 4, f, 51365.0, 24050.0
14, 4, 5, f, 55402.0, 25350.0
14, 5, 1, f, 58056.0, 26650.0
14, 5, 2, f, 60536.0, 27950.0
14, 5, 3, f, 64571.0, 29250.0
