participant, trial, beat, response, rt, beat-time
14, 1, 38, f, 111153.0, 48750.0
14, 1, 39, f, 117546.0, 50050.0
14, 1, 40, f, 118944.0, 51350.0
14, 1, 41, f, 130544.01, 52650.0
14, 1, 42, f, 132155.0, 53950.0
14, 2, 18, f, 224671.0, 88750.0
14, 2, 19, f, 226029.0, 90050.0
14, 2, 20, f, 227349.0, 91350.0
14, 2, 21, f, 229954.0, 92650.0
14, 2, 22, f, 231119.0, 93950.0
14, 3, 2, f, 330001.0, 133950.0
14, 3, 3, f, 333340.0, 135250.0
14, 3, 4, f, 337230.0, 136550.0
14, 3, 5, f, 343769.0, 137850.0
14, 3, 6, f, 348043.0, 139150.0
14, 4, 36, f, 613000.0, 244150.0
14, 4, 37, f, 614214.0, 245450.0
14, 4, 38, f, 618141.0, 246750.0
14, 4, 39, f, 625988.0, 248050.0
14, 4, 40, f, 629907.0, 249350.0
14, 5, 5, f, 680139.0, 269850.0
14, 5, 6, f, 682686.0, 271150.0
14, 5, 7, f, 685462.0, 272450.0
14, 5, 8, f, 689345.0, 273750.0
14, 5, 9, f, 691952.0, 275050.0
14, 6, 7, f, 855436.0, 338450.0
14, 6, 8, f, 858206.0, 339750.0
14, 6, 9, f, 860093.0, 341050.0
14, 6, 10, f, 862528.0, 342350.0
14, 6, 11, f, 876916.0, 343650.0
14, 7, 24, f, 1101138.0, 426550.0
14, 7, 25, f, 1103792.0, 427850.0
14, 7, 26, f, 1107634.0, 429150.0
14, 7, 27, f, 1115366.0, 430450.0
14, 7, 28, f, 1118078.0, 431750.0
