participant, trial, beat, response, rt, beat-time
1, 1, 35, f, 45010.0, 44850.0
1, 1, 36, f, 46279.0, 46150.0
1, 1, 37, f, 47626.0, 47450.0
1, 1, 38, f, 48910.0, 48750.0
1, 1, 39, f, 50257.0, 50050.0
1, 2, 5, f, 72010.0, 71850.0
1, 2, 6, f, 73163.0, 73150.0
1, 2, 7, f, 74616.0, 74450.0
1, 2, 8, f, 75915.0, 75750.0
1, 2, 9, f, 77146.0, 77050.0
1, 3, 28, f, 167952.0, 167750.0
1, 3, 29, f, 169210.0, 169050.0
1, 3, 30, f, 170510.0, 170350.0
1, 3, 31, f, 171810.0, 171650.0
1, 3, 32, f, 173047.0, 172950.0
1, 4, 4, f, 202722.0, 202550.0
1, 4, 5, f, 204009.0, 203850.0
1, 4, 6, f, 205341.0, 205150.0
1, 4, 7, f, 206621.0, 206450.0
1, 4, 8, f, 207734.0, 207750.0
1, 5, 2, f, 266064.0, 265950.0
1, 5, 3, f, 267457.0, 267250.0
1, 5, 4, f, 268636.0, 268550.0
1, 5, 5, f, 270025.0, 269850.0
1, 5, 6, f, 271197.0, 271150.0
1, 6, 4, f, 334741.0, 334550.0
1, 6, 5, f, 336028.0, 335850.0
1, 6, 6, f, 337148.0, 337150.0
1, 6, 7, f, 338311.0, 338450.0
1, 6, 8, f, 339865.0, 339750.0
1, 7, 10, f, 408348.0, 408350.0
1, 7, 11, f, 409810.0, 409650.0
1, 7, 12, f, 411110.0, 410950.0
1, 7, 13, f, 412392.0, 412250.0
1, 7, 14, f, 413497.0, 413550.0
1, 8, 38, f, 510899.0, 510750.0
1, 8, 39, f, 512224.0, 512050.0
1, 8, 40, f, 513330.03, 513349.97
1, 8, 41, f, 514732.0, 514650.03
1, 8, 42, f, 516159.0, 515950.0
1, 9, 7, f, 536635.0, 536450.0
1, 9, 8, f, 537922.0, 537750.0
1, 9, 9, f, 539084.0, 539050.0
1, 9, 10, f, 540500.0, 540350.0
1, 9, 11, f, 541828.0, 541650.0
1, 10, 9, f, 605177.0, 605050.0
1, 10, 10, f, 606550.0, 606350.0
1, 10, 11, f, 607828.0, 607650.0
1, 10, 12, f, 609149.0, 608950.0
1, 10, 13, f, 610416.0, 610250.0
1, 11, 45, f, 717986.0, 717850.0
1, 11, 46, f, 719197.0, 719150.0
1, 11, 47, f, 720610.0, 720450.0
1, 11, 48, f, 721910.0, 721750.0
1, 11, 49, f, 723210.0, 723050.0
1, 12, 27, f, 760521.0, 760450.0
1, 12, 28, f, 761910.0, 761750.0
1, 12, 29, f, 762970.0, 763050.0
1, 12, 30, f, 764510.0, 764350.0
1, 12, 31, f, 765810.0, 765650.0
1, 13, 16, f, 812310.0, 812150.0
1, 13, 17, f, 813610.0, 813450.0
1, 13, 18, f, 814910.0, 814750.0
1, 13, 19, f, 816210.0, 816050.0
1, 13, 20, f, 817246.0, 817350.0
1, 14, 42, f, 911869.0, 911950.0
1, 14, 43, f, 913440.0, 913250.0
1, 14, 44, f, 914710.0, 914550.0
1, 14, 45, f, 915692.0, 915850.0
1, 14, 46, f, 917060.0, 917150.0
1, 15, 36, f, 970180.0, 970150.0
1, 15, 37, f, 971653.0, 971450.0
1, 15, 38, f, 972812.0, 972750.0
1, 15, 39, f, 974030.0, 974050.0
1, 15, 40, f, 975415.0, 975350.0
1, 16, 28, f, 1025910.06, 1025750.0
1, 16, 29, f, 1027209.94, 1027050.06
1, 16, 30, f, 1028290.06, 1028350.0
1, 16, 31, f, 1029810.06, 1029650.0
1, 16, 32, f, 1031094.0, 1030949.94
1, 17, 45, f, 1114010.0, 1113850.0
1, 17, 46, f, 1115310.0, 1115150.0
1, 17, 47, f, 1116610.0, 1116450.0
1, 17, 48, f, 1117804.0, 1117750.0
1, 17, 49, f, 1119218.0, 1119050.0
1, 18, 26, f, 1155291.0, 1155150.0
1, 18, 27, f, 1156602.0, 1156450.0
1, 18, 28, f, 1157910.0, 1157750.0
1, 18, 29, f, 1159153.0, 1159050.0
1, 18, 30, f, 1160518.0, 1160350.0
