participant, trial, beat, response, rt, beat-time
1, 1, 29, f, 37257.0, 37050.0
1, 1, 30, f, 38533.0, 38350.0
1, 1, 31, f, 39860.0, 39650.0
1, 1, 32, f, 40997.0, 40950.0
1, 1, 33, f, 42324.0, 42250.0
1, 2, 26, f, 99287.0, 99150.0
1, 2, 27, f, 100622.0, 100450.0
1, 2, 28, f, 101799.0, 101750.0
1, 2, 29, f, 103249.0, 103050.0
1, 2, 30, f, 104477.0, 104350.0
1, 3, 16, f, 152356.0, 152150.0
1, 3, 17, f, 153631.0, 153450.0
1, 3, 18, f, 154751.0, 154750.0
1, 3, 19, f, 156067.0, 156050.0
1, 3, 20, f, 157398.0, 157350.0
1, 4, 2, f, 200061.0, 199950.0
1, 4, 3, f, 201320.0, 201250.0
1, 4, 4, f, 202699.0, 202550.0
1, 4, 5, f, 204031.0, 203850.0
1, 4, 6, f, 205359.0, 205150.0
1, 5, 19, f, 288211.0, 288050.0
1, 5, 20, f, 289518.0, 289350.0
1, 5, 21, f, 290841.0, 290650.0
1, 5, 22, f, 292110.0, 291950.0
1, 5, 23, f, 293446.0, 293250.0
1, 6, 43, f, 385360.0, 385250.0
1, 6, 44, f, 386728.0, 386550.0
1, 6, 45, f, 388053.0, 387850.0
1, 6, 46, f, 389262.0, 389150.0
1, 6, 47, f, 390638.0, 390450.0
1, 7, 15, f, 414989.0, 414850.0
1, 7, 16, f, 416310.0, 416150.0
1, 7, 17, f, 417528.0, 417450.0
1, 7, 18, f, 418961.0, 418750.0
1, 7, 19, f, 420177.0, 420050.0
1, 8, 23, f, 491343.0, 491250.0
1, 8, 24, f, 492757.0, 492550.0
1, 8, 25, f, 494026.0, 493850.0
1, 8, 26, f, 495345.0, 495150.0
1, 8, 27, f, 496614.0, 496450.0
1, 9, 18, f, 550962.0, 550750.0
1, 9, 19, f, 552166.0, 552050.0
1, 9, 20, f, 553483.0, 553350.0
1, 9, 21, f, 554855.0, 554650.0
1, 9, 22, f, 556125.0, 555950.0
1, 10, 25, f, 625969.0, 625850.0
1, 10, 26, f, 627338.0, 627150.0
1, 10, 27, f, 628551.0, 628450.0
1, 10, 28, f, 629863.0, 629750.0
1, 10, 29, f, 631159.0, 631050.0
1, 11, 42, f, 714130.0, 713950.0
1, 11, 43, f, 715446.0, 715250.0
1, 11, 44, f, 716713.0, 716550.0
1, 11, 45, f, 717816.0, 717850.0
1, 11, 46, f, 719271.0, 719150.0
1, 12, 10, f, 738458.0, 738350.0
1, 12, 11, f, 739822.0, 739650.0
1, 12, 12, f, 741029.0, 740950.0
1, 12, 13, f, 742384.0, 742250.0
1, 12, 14, f, 743680.0, 743550.0
1, 13, 33, f, 834444.0, 834250.0
1, 13, 34, f, 835645.0, 835550.0
1, 13, 35, f, 836993.0, 836850.0
1, 13, 36, f, 838354.0, 838150.0
1, 13, 37, f, 839608.0, 839450.0
1, 14, 21, f, 884784.0, 884650.0
1, 14, 22, f, 886139.0, 885950.0
1, 14, 23, f, 887450.0, 887250.0
1, 14, 24, f, 888754.0, 888550.0
1, 14, 25, f, 890010.0, 889850.0
1, 15, 37, f, 971611.0, 971450.0
1, 15, 38, f, 972755.0, 972750.0
1, 15, 39, f, 974167.0, 974050.0
1, 15, 40, f, 975519.0, 975350.0
1, 15, 41, f, 976771.0, 976650.0
1, 16, 32, f, 1031041.0, 1030949.94
1, 16, 33, f, 1032454.0, 1032250.0
1, 16, 34, f, 1033704.94, 1033550.06
1, 16, 35, f, 1035011.0, 1034850.0
1, 16, 36, f, 1036264.06, 1036150.0
1, 17, 14, f, 1073619.0, 1073550.0
1, 17, 15, f, 1074978.0, 1074850.0
1, 17, 16, f, 1076334.0, 1076150.0
1, 17, 17, f, 1077641.0, 1077450.0
1, 17, 18, f, 1078740.0, 1078750.0
1, 18, 23, f, 1151418.0, 1151250.0
1, 18, 24, f, 1152719.0, 1152550.0
1, 18, 25, f, 1154020.0, 1153850.0
1, 18, 26, f, 1155219.0, 1155150.0
1, 18, 27, f, 1156525.0, 1156450.0
