participant, trial, beat, response, rt, beat-time
1, 1, 23, f, 29454.0, 29249.998
1, 1, 24, f, 30684.0, 30550.0
1, 1, 25, f, 32012.002, 31849.998
1, 1, 26, f, 33357.0, 33150.0
1, 1, 27, f, 34538.0, 34450.0
1, 2, 37, f, 113636.0, 113450.0
1, 2, 38, f, 114922.0, 114750.0
1, 2, 39, f, 116235.0, 116050.0
1, 2, 40, f, 117410.0, 117350.0
1, 2, 41, f, 118663.0, 118650.0
1, 3, 32, f, 173156.0, 172950.0
1, 3, 33, f, 174440.0, 174250.0
1, 3, 34, f, 175723.0, 175550.0
1, 3, 35, f, 176957.0, 176850.0
1, 3, 36, f, 178323.0, 178150.0
1, 4, 7, f, 206599.0, 206450.0
1, 4, 8, f, 207934.0, 207750.0
1, 4, 9, f, 209109.0, 209050.0
1, 4, 10, f, 210487.0, 210350.0
1, 4, 11, f, 211820.0, 211650.0
1, 5, 45, f, 321838.0, 321850.0
1, 5, 46, f, 323152.0, 323150.0
1, 5, 47, f, 324470.0, 324450.0
1, 5, 48, f, 325723.0, 325750.0
1, 5, 49, f, 327084.0, 327050.0
1, 6, 14, f, 347637.0, 347550.0
1, 6, 15, f, 349020.0, 348850.0
1, 6, 16, f, 350289.0, 350150.0
1, 6, 17, f, 351618.0, 351450.0
1, 6, 18, f, 352886.0, 352750.0
1, 7, 23, f, 425427.0, 425250.0
1, 7, 24, f, 426756.0, 426550.0
1, 7, 25, f, 427976.0, 427850.0
1, 7, 26, f, 429359.0, 429150.0
1, 7, 27, f, 430625.0, 430450.0
1, 8, 35, f, 506996.0, 506850.0
1, 8, 36, f, 508299.0, 508150.0
1, 8, 37, f, 509598.0, 509450.0
1, 8, 38, f, 510903.0, 510750.0
1, 8, 39, f, 512227.0, 512050.0
1, 9, 27, f, 562579.0, 562450.0
1, 9, 28, f, 563954.0, 563750.0
1, 9, 29, f, 565171.0, 565050.0
1, 9, 30, f, 566547.0, 566350.0
1, 9, 31, f, 567753.0, 567650.0
1, 10, 8, f, 603916.0, 603750.0
1, 10, 9, f, 605176.0, 605050.0
1, 10, 10, f, 606541.0, 606350.0
1, 10, 11, f, 607812.0, 607650.0
1, 10, 12, f, 608970.0, 608950.0
1, 11, 7, f, 668638.0, 668450.0
1, 11, 8, f, 669846.0, 669750.0
1, 11, 9, f, 671260.0, 671050.0
1, 11, 10, f, 672520.0, 672350.0
1, 11, 11, f, 673821.0, 673650.0
1, 12, 44, f, 782721.0, 782550.0
1, 12, 45, f, 784026.0, 783850.0
1, 12, 46, f, 785231.0, 785150.0
1, 12, 47, f, 786580.0, 786450.0
1, 12, 48, f, 787942.0, 787750.0
1, 13, 25, f, 824010.0, 823850.0
1, 13, 26, f, 825313.0, 825150.0
1, 13, 27, f, 826613.0, 826450.0
1, 13, 28, f, 827928.0, 827750.0
1, 13, 29, f, 829185.0, 829050.0
1, 14, 40, f, 909531.0, 909350.0
1, 14, 41, f, 910786.0, 910650.0
1, 14, 42, f, 912086.0, 911950.0
1, 14, 43, f, 913452.0, 913250.0
1, 14, 44, f, 914657.0, 914550.0
1, 15, 36, f, 970350.0, 970150.0
1, 15, 37, f, 971653.0, 971450.0
1, 15, 38, f, 972957.0, 972750.0
1, 15, 39, f, 974258.0, 974050.0
1, 15, 40, f, 975557.0, 975350.0
1, 16, 42, f, 1044089.94, 1043949.94
1, 16, 43, f, 1045449.0, 1045250.0
1, 16, 44, f, 1046701.06, 1046550.06
1, 16, 45, f, 1048010.0, 1047850.0
1, 16, 46, f, 1049310.0, 1049150.0
1, 17, 21, f, 1082797.0, 1082650.0
1, 17, 22, f, 1084151.0, 1083950.0
1, 17, 23, f, 1085346.0, 1085250.0
1, 17, 24, f, 1086754.0, 1086550.0
1, 17, 25, f, 1088056.0, 1087850.0
1, 18, 12, f, 1137128.0, 1136950.0
1, 18, 13, f, 1138216.0, 1138250.0
1, 18, 14, f, 1139514.0, 1139550.0
1, 18, 15, f, 1140812.0, 1140850.0
1, 18, 16, f, 1142270.0, 1142150.0
