participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 1008.0, 650.0
1, 1, 2, f, 2156.0, 1949.9999
1, 1, 3, f, 3444.0, 3250.0
1, 1, 4, f, 4744.0, 4549.9995
1, 1, 5, f, 6044.0, 5850.0
1, 2, 1, f, 7343.0, 7150.0
1, 2, 2, f, 8636.0, 8450.0
1, 2, 3, f, 9924.0, 9750.0
1, 2, 4, f, 11220.0, 11049.999
1, 2, 5, f, 12510.0, 12350.0
1, 3, 1, f, 13849.0, 13650.0
1, 3, 2, f, 15144.0, 14950.0
1, 3, 3, f, 16442.0, 16250.0
1, 3, 4, f, 17731.0, 17550.0
1, 3, 5, f, 19023.0, 18850.0
1, 4, 1, f, 20323.0, 20150.0
1, 4, 2, f, 21623.0, 21450.0
1, 4, 3, f, 22912.0, 22750.0
1, 4, 4, f, 24252.0, 24050.0
1, 4, 5, f, 25546.0, 25350.0
1, 5, 1, f, 26837.0, 26650.0
1, 5, 2, f, 28126.0, 27950.0
1, 5, 3, f, 29459.0, 29250.0
1, 5, 4, f, 30754.0, 30550.0
1, 5, 5, f, 32048.0, 31850.0
1, 6, 1, f, 33344.0, 33150.0
1, 6, 2, f, 34632.0, 34450.0
1, 6, 3, f, 35938.0, 35750.0
1, 6, 4, f, 37217.0, 37050.0
1, 6, 5, f, 38510.0, 38350.0
1, 7, 1, f, 39853.0, 39650.0
1, 7, 2, f, 41134.0, 40950.0
1, 7, 3, f, 42425.0, 42250.0
1, 7, 4, f, 43717.0, 43550.0
1, 7, 5, f, 45010.0, 44850.0
1, 8, 1, f, 46344.0, 46150.0
1, 8, 2, f, 47624.0, 47450.0
1, 8, 3, f, 48914.0, 48750.0
1, 8, 4, f, 50251.0, 50050.0
1, 8, 5, f, 51548.0, 51350.0
1, 9, 1, f, 52838.0, 52650.0
1, 9, 2, f, 54121.0, 53950.0
1, 9, 3, f, 55419.0, 55250.0
1, 9, 4, f, 56757.0, 56550.0
1, 9, 5, f, 58043.0, 57850.0
1, 10, 1, f, 59329.0, 59150.0
1, 10, 2, f, 60614.0, 60450.0
1, 10, 3, f, 61953.0, 61750.0
1, 10, 4, f, 63241.0, 63050.0
1, 10, 5, f, 64531.0, 64350.0
