participant, trial, beat, response, rt, beat-time
1, 1, 45, f, 58852.0, 57850.0
1, 1, 46, f, 60162.0, 59149.996
1, 1, 47, f, 61392.0, 60450.0
1, 1, 48, f, 62668.0, 61750.0
1, 1, 49, f, 64874.0, 63050.0
1, 2, 12, f, 81734.0, 80950.0
1, 2, 13, f, 83047.0, 82250.0
1, 2, 14, f, 84436.0, 83550.0
1, 2, 15, f, 85835.0, 84850.0
1, 2, 16, f, 87962.0, 86150.0
1, 3, 10, f, 147475.0, 144350.0
1, 3, 11, f, 148914.0, 145650.0
1, 3, 12, f, 150225.0, 146950.0
1, 3, 13, f, 151437.0, 148250.0
1, 3, 14, f, 152638.0, 149550.0
1, 4, 12, f, 218115.0, 212950.0
1, 4, 13, f, 219927.0, 214250.0
1, 4, 14, f, 221162.0, 215550.0
1, 4, 15, f, 222458.0, 216850.0
1, 4, 16, f, 223755.0, 218150.0
1, 5, 9, f, 282032.0, 275050.0
1, 5, 10, f, 283174.0, 276350.0
1, 5, 11, f, 284414.0, 277650.0
1, 5, 12, f, 285870.0, 278950.0
1, 5, 13, f, 287170.0, 280250.0
1, 6, 12, f, 353132.0, 344950.0
1, 6, 13, f, 354369.0, 346250.0
1, 6, 14, f, 356034.0, 347550.0
1, 6, 15, f, 357261.0, 348850.0
1, 6, 16, f, 358572.0, 350150.0
1, 7, 38, f, 455534.0, 444750.0
1, 7, 39, f, 456769.0, 446050.0
1, 7, 40, f, 457824.0, 447350.0
1, 7, 41, f, 459153.0, 448650.0
1, 7, 42, f, 460370.0, 449950.0
1, 8, 21, f, 500460.0, 488650.0
1, 8, 22, f, 501717.0, 489950.0
1, 8, 23, f, 503000.0, 491250.0
1, 8, 24, f, 504303.0, 492550.0
1, 8, 25, f, 505560.0, 493850.0
1, 9, 22, f, 569479.0, 555950.0
1, 9, 23, f, 570605.0, 557250.0
1, 9, 24, f, 572020.0, 558550.0
1, 9, 25, f, 573320.0, 559850.0
1, 9, 26, f, 574830.0, 561150.0
1, 10, 33, f, 651309.0, 636250.0
1, 10, 34, f, 652562.0, 637550.0
1, 10, 35, f, 653883.0, 638850.0
1, 10, 36, f, 655296.0, 640150.0
1, 10, 37, f, 656543.0, 641450.0
1, 11, 26, f, 709354.0, 693150.0
1, 11, 27, f, 710627.0, 694450.0
1, 11, 28, f, 712133.0, 695750.0
1, 11, 29, f, 713435.0, 697050.0
1, 11, 30, f, 714810.0, 698350.0
1, 12, 23, f, 774083.0, 755250.0
1, 12, 24, f, 775457.0, 756550.0
1, 12, 25, f, 776737.0, 757850.0
1, 12, 26, f, 777929.0, 759150.0
1, 12, 27, f, 779230.0, 760450.0
1, 13, 43, f, 869260.0, 847250.0
1, 13, 44, f, 870560.0, 848550.0
1, 13, 45, f, 871910.0, 849850.0
1, 13, 46, f, 873403.0, 851150.0
1, 13, 47, f, 874845.0, 852450.0
1, 14, 12, f, 896400.0, 872950.0
1, 14, 13, f, 897541.0, 874250.0
1, 14, 14, f, 899054.0, 875550.0
1, 14, 15, f, 900520.0, 876850.0
1, 14, 16, f, 902183.0, 878150.0
1, 15, 1, f, 948646.0, 924650.0
1, 15, 2, f, 950160.0, 925950.0
1, 15, 3, f, 951473.0, 927250.0
1, 15, 4, f, 952937.0, 928550.0
1, 15, 5, f, 954487.0, 929850.0
1, 16, 26, f, 1051264.0, 1023150.0
1, 16, 27, f, 1052614.0, 1024449.94
1, 16, 28, f, 1053922.0, 1025750.0
1, 16, 29, f, 1055285.0, 1027050.06
1, 16, 30, f, 1056457.0, 1028350.0
1, 17, 25, f, 1118103.0, 1087850.0
1, 17, 26, f, 1119470.0, 1089150.0
1, 17, 27, f, 1120874.0, 1090450.0
1, 17, 28, f, 1121941.0, 1091750.0
1, 17, 29, f, 1123199.0, 1093050.0
