participant, trial, beat, response, rt, beat-time
1, 1, 45, f, 112421.0, 57850.0
1, 1, 46, f, 115010.0, 59149.996
1, 1, 47, f, 117738.0, 60450.0
1, 1, 48, f, 120346.0, 61750.0
1, 1, 49, f, 121636.0, 63050.0
1, 2, 12, f, 165416.0, 80950.0
1, 2, 13, f, 169420.0, 82250.0
1, 2, 14, f, 177187.0, 83550.0
1, 2, 15, f, 182274.0, 84850.0
1, 2, 16, f, 183592.0, 86150.0
1, 3, 10, f, 306579.0, 144350.0
1, 3, 11, f, 307849.0, 145650.0
1, 3, 12, f, 310449.0, 146950.0
1, 3, 13, f, 313092.0, 148250.0
1, 3, 14, f, 318299.0, 149550.0
1, 4, 12, f, 464014.0, 212950.0
1, 4, 13, f, 466601.0, 214250.0
1, 4, 14, f, 467795.0, 215550.0
1, 4, 15, f, 475786.0, 216850.0
1, 4, 16, f, 477082.0, 218150.0
1, 5, 9, f, 609094.0, 275050.0
1, 5, 10, f, 611686.0, 276350.0
1, 5, 11, f, 615426.0, 277650.0
1, 5, 12, f, 622080.0, 278950.0
1, 5, 13, f, 625683.0, 280250.0
1, 6, 12, f, 768621.0, 344950.0
1, 6, 13, f, 772552.0, 346250.0
1, 6, 14, f, 773690.0, 347550.0
1, 6, 15, f, 776335.0, 348850.0
1, 6, 16, f, 781575.0, 350150.0
1, 7, 38, f, 1039109.0, 444750.0
1, 7, 39, f, 1040421.0, 446050.0
1, 7, 40, f, 1042766.0, 447350.0
1, 7, 41, f, 1048012.94, 448650.0
1, 7, 42, f, 1050670.0, 449950.0
1, 8, 21, f, 1134384.0, 488650.0
1, 8, 22, f, 1138396.0, 489950.0
1, 8, 23, f, 1142210.0, 491250.0
1, 8, 24, f, 1151326.0, 492550.0
1, 8, 25, f, 1155172.0, 493850.0
