participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 1008.0, 650.0
1, 1, 2, f, 2152.0, 1949.9999
1, 1, 3, f, 3441.0, 3250.0
1, 1, 4, f, 4679.0, 4549.9995
1, 1, 5, f, 5962.0, 5850.0
1, 2, 1, f, 7358.0, 7150.0
1, 2, 2, f, 8602.0, 8450.0
1, 2, 3, f, 9954.0, 9750.0
1, 2, 4, f, 11201.0, 11049.999
1, 2, 5, f, 12521.0, 12350.0
1, 3, 1, f, 13854.0, 13650.0
1, 3, 2, f, 15109.0, 14950.0
1, 3, 3, f, 16451.0, 16250.0
1, 3, 4, f, 17688.0, 17550.0
1, 3, 5, f, 19027.0, 18850.0
1, 4, 1, f, 20335.0, 20150.0
1, 4, 2, f, 21625.0, 21450.0
1, 4, 3, f, 22813.0, 22750.0
1, 4, 4, f, 23831.0, 24050.0
1, 4, 5, f, 25558.0, 25350.0
1, 5, 1, f, 26847.0, 26650.0
1, 5, 2, f, 28138.0, 27950.0
1, 5, 3, f, 29263.0, 29250.0
1, 5, 4, f, 30493.0, 30550.0
1, 5, 5, f, 32048.0, 31850.0
1, 6, 1, f, 33332.0, 33150.0
1, 6, 2, f, 34632.0, 34450.0
1, 6, 3, f, 35929.0, 35750.0
1, 6, 4, f, 37221.0, 37050.0
1, 6, 5, f, 38510.0, 38350.0
1, 7, 1, f, 39843.0, 39650.0
1, 7, 2, f, 41130.0, 40950.0
1, 7, 3, f, 42422.0, 42250.0
1, 7, 4, f, 43659.0, 43550.0
1, 7, 5, f, 44936.0, 44850.0
1, 8, 1, f, 46123.0, 46150.0
1, 8, 2, f, 46356.0, 47450.0
1, 8, 3, f, 47590.0, 48750.0
1, 8, 4, f, 48934.0, 50050.0
1, 8, 5, f, 50226.0, 51350.0
1, 9, 1, f, 51518.0, 52650.0
1, 9, 2, f, 52812.0, 53950.0
1, 9, 3, f, 54110.0, 55250.0
1, 9, 4, f, 55354.0, 56550.0
1, 9, 5, f, 56684.0, 57850.0
1, 10, 1, f, 57914.0, 59150.0
1, 10, 2, f, 59358.0, 60450.0
1, 10, 3, f, 60649.0, 61750.0
1, 10, 4, f, 61832.0, 63050.0
1, 10, 5, f, 63005.0, 64350.0
