participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 961.0, 650.0
1, 1, 2, f, 2157.0, 1949.9999
1, 1, 3, f, 3335.0, 3250.0
1, 1, 4, f, 4714.0, 4549.9995
1, 1, 5, f, 5949.0, 5850.0
1, 2, 23, f, 95417.0, 95250.0
1, 2, 24, f, 96541.0, 96550.0
1, 2, 25, f, 98034.0, 97850.0
1, 2, 26, f, 99152.0, 99150.0
1, 2, 27, f, 100608.0, 100450.0
1, 3, 21, f, 158847.0, 158650.0
1, 3, 22, f, 160085.0, 159950.0
1, 3, 23, f, 161410.0, 161250.0
1, 3, 24, f, 162710.0, 162550.0
1, 3, 25, f, 163765.0, 163850.0
1, 4, 35, f, 243059.0, 242850.0
1, 4, 36, f, 244284.0, 244150.0
1, 4, 37, f, 245610.0, 245450.0
1, 4, 38, f, 246825.0, 246750.0
1, 4, 39, f, 248204.0, 248050.0
1, 5, 37, f, 311515.0, 311450.0
1, 5, 38, f, 312910.0, 312750.0
1, 5, 39, f, 314210.0, 314050.0
1, 5, 40, f, 315510.0, 315350.0
1, 5, 41, f, 316810.0, 316650.0
1, 6, 14, f, 347710.0, 347550.0
1, 6, 15, f, 348763.0, 348850.0
1, 6, 16, f, 350310.0, 350150.0
1, 6, 17, f, 351610.0, 351450.0
1, 6, 18, f, 352820.0, 352750.0
1, 7, 3, f, 399453.0, 399250.0
1, 7, 4, f, 400517.0, 400550.0
1, 7, 5, f, 401827.0, 401850.0
1, 7, 6, f, 403133.0, 403150.0
1, 7, 7, f, 404477.0, 404450.0
1, 8, 42, f, 516110.0, 515950.0
1, 8, 43, f, 517409.97, 517250.0
1, 8, 44, f, 518640.0, 518550.0
1, 8, 45, f, 520013.0, 519849.97
1, 8, 46, f, 521172.0, 521150.03
1, 9, 20, f, 553450.0, 553350.0
1, 9, 21, f, 554826.0, 554650.0
1, 9, 22, f, 556153.0, 555950.0
1, 9, 23, f, 557326.0, 557250.0
1, 9, 24, f, 558710.0, 558550.0
1, 10, 45, f, 651777.0, 651850.0
1, 10, 46, f, 653193.0, 653150.0
1, 10, 47, f, 654588.0, 654450.0
1, 10, 48, f, 655851.0, 655750.0
1, 10, 49, f, 657210.0, 657050.0
1, 11, 32, f, 701128.0, 700950.0
1, 11, 33, f, 702388.0, 702250.0
1, 11, 34, f, 703706.0, 703550.0
1, 11, 35, f, 705010.0, 704850.0
1, 11, 36, f, 706206.0, 706150.0
1, 12, 31, f, 765834.0, 765650.0
1, 12, 32, f, 767164.0, 766950.0
1, 12, 33, f, 768218.0, 768250.0
1, 12, 34, f, 769568.0, 769550.0
1, 12, 35, f, 771010.0, 770850.0
1, 13, 7, f, 800610.0, 800450.0
1, 13, 8, f, 801910.0, 801750.0
1, 13, 9, f, 803210.0, 803050.0
1, 13, 10, f, 804510.0, 804350.0
1, 13, 11, f, 805810.0, 805650.0
1, 14, 14, f, 875710.0, 875550.0
1, 14, 15, f, 876912.0, 876850.0
1, 14, 16, f, 878331.0, 878150.0
1, 14, 17, f, 879655.0, 879450.0
1, 14, 18, f, 880815.0, 880750.0
1, 15, 14, f, 941710.0, 941550.0
1, 15, 15, f, 942862.0, 942850.0
1, 15, 16, f, 944340.0, 944150.0
1, 15, 17, f, 945554.0, 945450.0
1, 15, 18, f, 946910.0, 946750.0
1, 16, 38, f, 1038910.06, 1038750.0
1, 16, 39, f, 1040209.94, 1040050.06
1, 16, 40, f, 1041495.0, 1041350.0
1, 16, 41, f, 1042857.06, 1042650.0
1, 16, 42, f, 1044113.06, 1043949.94
1, 17, 22, f, 1084037.0, 1083950.0
1, 17, 23, f, 1085457.0, 1085250.0
1, 17, 24, f, 1086511.0, 1086550.0
1, 17, 25, f, 1088027.0, 1087850.0
1, 17, 26, f, 1089310.0, 1089150.0
1, 18, 29, f, 1158982.0, 1159050.0
1, 18, 30, f, 1160217.0, 1160350.0
1, 18, 31, f, 1161794.0, 1161650.0
1, 18, 32, f, 1163158.0, 1162950.0
1, 18, 33, f, 1164420.0, 1164250.0
