participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 963.0, 650.0
1, 1, 2, f, 2043.0, 1949.9999
1, 1, 3, f, 3277.0, 3250.0
1, 1, 4, f, 4334.0, 4549.9995
1, 1, 5, f, 5567.0, 5850.0
1, 2, 1, f, 7080.0, 7150.0
1, 2, 2, f, 8309.0, 8450.0
1, 2, 3, f, 9624.0, 9750.0
1, 2, 4, f, 10786.0, 11049.999
1, 2, 5, f, 12086.0, 12350.0
1, 3, 1, f, 13440.0, 13650.0
1, 3, 2, f, 14845.0, 14950.0
1, 3, 3, f, 16127.001, 16250.0
1, 3, 4, f, 17842.0, 17550.0
1, 3, 5, f, 19169.0, 18850.0
1, 4, 1, f, 20427.0, 20150.0
1, 4, 2, f, 21671.0, 21450.0
1, 4, 3, f, 22886.0, 22750.0
1, 4, 4, f, 24151.0, 24050.0
1, 4, 5, f, 25459.0, 25350.0
1, 5, 1, f, 26717.0, 26650.0
1, 5, 2, f, 27965.0, 27950.0
1, 5, 3, f, 29407.0, 29250.0
1, 5, 4, f, 30737.0, 30550.0
1, 5, 5, f, 32097.0, 31850.0
1, 6, 1, f, 33328.0, 33150.0
1, 6, 2, f, 34468.0, 34450.0
1, 6, 3, f, 35771.0, 35750.0
1, 6, 4, f, 37156.0, 37050.0
1, 6, 5, f, 38625.0, 38350.0
1, 7, 1, f, 39885.0, 39650.0
1, 7, 2, f, 41348.0, 40950.0
1, 7, 3, f, 42391.0, 42250.0
1, 7, 4, f, 43735.0, 43550.0
1, 7, 5, f, 44865.0, 44850.0
1, 8, 1, f, 46155.0, 46150.0
1, 8, 2, f, 47363.0, 47450.0
1, 8, 3, f, 48791.0, 48750.0
1, 8, 4, f, 50389.0, 50050.0
1, 8, 5, f, 51720.0, 51350.0
1, 9, 1, f, 52751.0, 52650.0
1, 9, 2, f, 53899.0, 53950.0
1, 9, 3, f, 55151.0, 55250.0
1, 9, 4, f, 56307.0, 56550.0
1, 9, 5, f, 57665.0, 57850.0
1, 10, 1, f, 59073.0, 59150.0
1, 10, 2, f, 60221.0, 60450.0
1, 10, 3, f, 61575.0, 61750.0
1, 10, 4, f, 62876.0, 63050.0
1, 10, 5, f, 64172.996, 64350.0
