participant, trial, beat, response, rt, beat-time
1, 1, 34, f, 43476.0, 43550.0
1, 1, 35, f, 44485.0, 44850.0
1, 1, 36, f, 45989.0, 46150.0
1, 1, 37, f, 47026.0, 47450.0
1, 1, 38, f, 48281.0, 48750.0
1, 2, 31, f, 94389.0, 105650.0
1, 2, 32, f, 95399.0, 106950.0
1, 2, 33, f, 96435.0, 108250.0
1, 2, 34, f, 97498.0, 109550.0
1, 2, 35, f, 98428.0, 110850.0
1, 3, 7, f, 123290.0, 140450.0
1, 3, 8, f, 124108.0, 141750.0
1, 3, 9, f, 125064.0, 143050.0
1, 3, 10, f, 125989.0, 144350.0
1, 3, 11, f, 127041.0, 145650.0
1, 4, 11, f, 179133.0, 211650.0
1, 4, 12, f, 180147.0, 212950.0
1, 4, 13, f, 180974.0, 214250.0
1, 4, 14, f, 182086.0, 215550.0
1, 4, 15, f, 183213.0, 216850.0
1, 5, 34, f, 257332.0, 307550.0
1, 5, 35, f, 258423.0, 308850.0
1, 5, 36, f, 259347.98, 310150.0
1, 5, 37, f, 260417.0, 311450.0
1, 5, 38, f, 261374.0, 312750.0
1, 6, 8, f, 282170.0, 339750.0
1, 6, 9, f, 283237.0, 341050.0
1, 6, 10, f, 284410.0, 342350.0
1, 6, 11, f, 285436.0, 343650.0
1, 6, 12, f, 286625.0, 344950.0
1, 7, 5, f, 332299.0, 401850.0
1, 7, 6, f, 333395.0, 403150.0
1, 7, 7, f, 334348.0, 404450.0
1, 7, 8, f, 335621.0, 405750.0
1, 7, 9, f, 336684.0, 407050.0
1, 8, 31, f, 412109.0, 501650.0
1, 8, 32, f, 413040.0, 502950.0
1, 8, 33, f, 414020.0, 504250.0
1, 8, 34, f, 414935.0, 505550.0
1, 8, 35, f, 415942.0, 506850.0
1, 9, 19, f, 451490.0, 552050.0
1, 9, 20, f, 452702.0, 553350.0
1, 9, 21, f, 453491.0, 554650.0
1, 9, 22, f, 454730.0, 555950.0
1, 9, 23, f, 455714.0, 557250.0
1, 10, 43, f, 529694.0, 649250.0
1, 10, 44, f, 530707.0, 650550.0
1, 10, 45, f, 531732.0, 651850.0
1, 10, 46, f, 532919.0, 653150.0
1, 10, 47, f, 534110.0, 654450.0
1, 11, 30, f, 569212.0, 698350.0
1, 11, 31, f, 570116.0, 699650.0
1, 11, 32, f, 571143.0, 700950.0
1, 11, 33, f, 572076.0, 702250.0
1, 11, 34, f, 573131.0, 703550.0
1, 12, 13, f, 603734.0, 742250.0
1, 12, 14, f, 604730.0, 743550.0
1, 12, 15, f, 605706.0, 744850.0
1, 12, 16, f, 606698.0, 746150.0
1, 12, 17, f, 607756.0, 747450.0
1, 13, 41, f, 684365.0, 844650.0
1, 13, 42, f, 685409.0, 845950.0
1, 13, 43, f, 686467.0, 847250.0
1, 13, 44, f, 687410.0, 848550.0
1, 13, 45, f, 688627.0, 849850.0
1, 14, 37, f, 733410.0, 905450.0
1, 14, 38, f, 734403.0, 906750.0
1, 14, 39, f, 735379.0, 908050.0
1, 14, 40, f, 736451.0, 909350.0
1, 14, 41, f, 737499.0, 910650.0
1, 15, 16, f, 765009.0, 944150.0
1, 15, 17, f, 766175.0, 945450.0
1, 15, 18, f, 767169.0, 946750.0
1, 15, 19, f, 768263.0, 948050.0
1, 15, 20, f, 769180.0, 949350.0
1, 16, 24, f, 825410.0, 1020550.0
1, 16, 25, f, 826289.0, 1021850.0
1, 16, 26, f, 827256.0, 1023150.0
1, 16, 27, f, 828227.0, 1024449.94
1, 16, 28, f, 829310.0, 1025750.0
1, 17, 18, f, 872769.0, 1078750.0
1, 17, 19, f, 873725.0, 1080050.0
1, 17, 20, f, 874799.0, 1081350.0
1, 17, 21, f, 875917.0, 1082650.0
1, 17, 22, f, 876918.0, 1083950.0
1, 18, 37, f, 944169.0, 1169450.0
1, 18, 38, f, 945175.0, 1170750.0
1, 18, 39, f, 946160.0, 1172050.0
1, 18, 40, f, 947189.0, 1173350.0
1, 18, 41, f, 948096.0, 1174650.0
