participant, trial, beat, response, rt, beat-time
1, 1, 18, f, 22910.0, 22749.998
1, 1, 19, f, 24234.0, 24050.0
1, 1, 20, f, 25510.0, 25349.998
1, 1, 21, f, 26810.0, 26650.0
1, 1, 22, f, 28420.0, 27949.998
1, 2, 38, f, 130657.0, 114750.0
1, 2, 39, f, 132269.0, 116050.0
1, 2, 40, f, 134500.0, 117350.0
1, 2, 41, f, 137108.0, 118650.0
1, 2, 42, f, 139505.0, 119950.0
1, 3, 40, f, 215686.0, 183350.0
1, 3, 41, f, 217004.0, 184650.0
1, 3, 42, f, 218248.0, 185950.0
1, 3, 43, f, 220007.0, 187250.0
1, 3, 44, f, 221309.0, 188550.0
1, 4, 45, f, 293792.0, 255850.0
1, 4, 46, f, 295460.0, 257150.0
1, 4, 47, f, 296896.0, 258450.02
1, 4, 48, f, 298370.0, 259750.0
1, 4, 49, f, 299836.0, 261049.98
1, 5, 30, f, 344293.0, 302350.0
1, 5, 31, f, 345645.0, 303650.0
1, 5, 32, f, 347078.0, 304950.0
1, 5, 33, f, 348438.0, 306250.0
1, 5, 34, f, 349998.0, 307550.0
1, 6, 38, f, 426413.0, 378750.0
1, 6, 39, f, 428110.0, 380050.0
1, 6, 40, f, 429240.0, 381350.0
1, 6, 41, f, 430979.0, 382650.0
1, 6, 42, f, 432367.0, 383950.0
1, 7, 45, f, 510533.0, 453850.0
1, 7, 46, f, 511936.0, 455150.0
1, 7, 47, f, 513610.0, 456450.0
1, 7, 48, f, 515120.0, 457750.0
1, 7, 49, f, 516362.97, 459050.0
1, 8, 36, f, 567008.0, 508150.0
1, 8, 37, f, 568657.0, 509450.0
1, 8, 38, f, 569711.0, 510750.0
1, 8, 39, f, 571196.0, 512050.0
1, 8, 40, f, 572438.0, 513349.97
1, 9, 5, f, 594204.0, 533850.0
1, 9, 6, f, 595639.0, 535150.0
1, 9, 7, f, 597139.0, 536450.0
1, 9, 8, f, 598915.0, 537750.0
1, 9, 9, f, 600398.0, 539050.0
1, 10, 31, f, 701423.0, 633650.0
1, 10, 32, f, 702679.0, 634950.0
1, 10, 33, f, 704075.0, 636250.0
1, 10, 34, f, 705265.0, 637550.0
1, 10, 35, f, 706874.0, 638850.0
1, 11, 45, f, 795460.0, 717850.0
1, 11, 46, f, 796975.0, 719150.0
1, 11, 47, f, 798354.0, 720450.0
1, 11, 48, f, 799763.0, 721750.0
1, 11, 49, f, 801230.0, 723050.0
1, 12, 35, f, 852093.0, 770850.0
1, 12, 36, f, 853455.0, 772150.0
1, 12, 37, f, 854713.0, 773450.0
1, 12, 38, f, 856366.0, 774750.0
1, 12, 39, f, 857807.0, 776050.0
1, 13, 10, f, 888539.0, 804350.0
1, 13, 11, f, 889870.0, 805650.0
1, 13, 12, f, 891234.0, 806950.0
1, 13, 13, f, 892943.0, 808250.0
1, 13, 14, f, 894312.0, 809550.0
1, 14, 42, f, 1007544.0, 911950.0
1, 14, 43, f, 1008838.0, 913250.0
1, 14, 44, f, 1010193.0, 914550.0
1, 14, 45, f, 1012002.0, 915850.0
1, 14, 46, f, 1013435.0, 917150.0
1, 15, 35, f, 1069231.0, 968850.0
1, 15, 36, f, 1070827.0, 970150.0
1, 15, 37, f, 1072567.0, 971450.0
1, 15, 38, f, 1074088.0, 972750.0
1, 15, 39, f, 1075573.0, 974050.0
1, 16, 39, f, 1146349.0, 1040050.06
1, 16, 40, f, 1147928.0, 1041350.0
1, 16, 41, f, 1149303.0, 1042650.0
1, 16, 42, f, 1151063.0, 1043949.94
1, 16, 43, f, 1152517.0, 1045250.0
