participant, trial, beat, response, rt, beat-time
1, 1, 28, f, 35929.0, 35750.0
1, 1, 29, f, 37242.0, 37050.0
1, 1, 30, f, 38510.0, 38350.0
1, 1, 31, f, 39846.0, 39650.0
1, 1, 32, f, 41110.0, 40950.0
1, 2, 22, f, 94133.0, 93950.0
1, 2, 23, f, 95435.0, 95250.0
1, 2, 24, f, 96710.0, 96550.0
1, 2, 25, f, 98010.0, 97850.0
1, 2, 26, f, 99321.0, 99150.0
1, 3, 20, f, 157546.0, 157350.0
1, 3, 21, f, 158829.0, 158650.0
1, 3, 22, f, 160135.0, 159950.0
1, 3, 23, f, 161435.0, 161250.0
1, 3, 24, f, 162738.0, 162550.0
1, 4, 2, f, 200122.0, 199950.0
1, 4, 3, f, 201412.0, 201250.0
1, 4, 4, f, 202714.0, 202550.0
1, 4, 5, f, 204016.0, 203850.0
1, 4, 6, f, 205337.0, 205150.0
1, 5, 2, f, 266141.0, 265950.0
1, 5, 3, f, 267433.0, 267250.0
1, 5, 4, f, 268710.0, 268550.0
1, 5, 5, f, 270050.0, 269850.0
1, 5, 6, f, 271359.0, 271150.0
1, 6, 9, f, 341218.0, 341050.0
1, 6, 10, f, 342454.0, 342350.0
1, 6, 11, f, 343616.0, 343650.0
1, 6, 12, f, 345149.0, 344950.0
1, 6, 13, f, 346417.0, 346250.0
1, 7, 31, f, 435850.0, 435650.0
1, 7, 32, f, 437156.0, 436950.0
1, 7, 33, f, 438410.0, 438250.0
1, 7, 34, f, 439737.0, 439550.0
1, 7, 35, f, 440998.0, 440850.0
1, 8, 37, f, 509627.0, 509450.0
1, 8, 38, f, 510776.0, 510750.0
1, 8, 39, f, 512242.97, 512050.0
1, 8, 40, f, 513510.0, 513349.97
1, 8, 41, f, 514813.0, 514650.03
1, 9, 31, f, 567848.0, 567650.0
1, 9, 32, f, 569159.0, 568950.0
1, 9, 33, f, 570410.0, 570250.0
1, 9, 34, f, 571717.0, 571550.0
1, 9, 35, f, 573036.0, 572850.0
1, 10, 16, f, 614314.0, 614150.0
1, 10, 17, f, 615610.0, 615450.0
1, 10, 18, f, 616925.0, 616750.0
1, 10, 19, f, 618217.0, 618050.0
1, 10, 20, f, 619510.0, 619350.0
1, 11, 22, f, 688114.0, 687950.0
1, 11, 23, f, 689451.0, 689250.0
1, 11, 24, f, 690738.0, 690550.0
1, 11, 25, f, 692010.0, 691850.0
1, 11, 26, f, 693358.0, 693150.0
1, 12, 37, f, 773546.0, 773450.0
1, 12, 38, f, 774937.0, 774750.0
1, 12, 39, f, 776210.0, 776050.0
1, 12, 40, f, 777532.0, 777350.0
1, 12, 41, f, 778821.0, 778650.0
1, 13, 12, f, 807113.0, 806950.0
1, 13, 13, f, 808445.0, 808250.0
1, 13, 14, f, 809740.0, 809550.0
1, 13, 15, f, 811056.0, 810850.0
1, 13, 16, f, 812318.0, 812150.0
1, 14, 5, f, 864011.0, 863850.0
1, 14, 6, f, 865319.0, 865150.0
1, 14, 7, f, 866528.0, 866450.0
1, 14, 8, f, 867916.0, 867750.0
1, 14, 9, f, 869242.0, 869050.0
1, 15, 37, f, 971606.0, 971450.0
1, 15, 38, f, 972930.0, 972750.0
1, 15, 39, f, 974244.0, 974050.0
1, 15, 40, f, 975515.0, 975350.0
1, 15, 41, f, 976830.0, 976650.0
1, 16, 24, f, 1020667.0, 1020550.0
1, 16, 25, f, 1022025.0, 1021850.0
1, 16, 26, f, 1023295.0, 1023150.0
1, 16, 27, f, 1024602.06, 1024449.94
1, 16, 28, f, 1025907.94, 1025750.0
1, 17, 9, f, 1067218.0, 1067050.0
1, 17, 10, f, 1068544.0, 1068350.0
1, 17, 11, f, 1069855.0, 1069650.0
1, 17, 12, f, 1071110.0, 1070950.0
1, 17, 13, f, 1072413.0, 1072250.0
1, 18, 43, f, 1177417.0, 1177250.0
1, 18, 44, f, 1178720.0, 1178550.0
1, 18, 45, f, 1180032.0, 1179850.0
1, 18, 46, f, 1181326.0, 1181150.0
1, 18, 47, f, 1182632.0, 1182450.0
