participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 960.0, 650.0
1, 1, 2, f, 1718.0, 1949.9999
1, 1, 3, f, 2870.0, 3250.0
1, 1, 4, f, 3901.0, 4549.9995
1, 1, 5, f, 4880.0, 5850.0
1, 2, 1, f, 5877.0, 7150.0
1, 2, 2, f, 6967.0, 8450.0
1, 2, 3, f, 7922.0, 9750.0
1, 2, 4, f, 9040.0, 11049.999
1, 2, 5, f, 10053.0, 12350.0
1, 3, 1, f, 11140.0, 13650.0
1, 3, 2, f, 12445.0, 14950.0
1, 3, 3, f, 13586.0, 16250.0
1, 3, 4, f, 14586.0, 17550.0
1, 3, 5, f, 15488.0, 18850.0
1, 4, 1, f, 16630.0, 20150.0
1, 4, 2, f, 17518.0, 21450.0
1, 4, 3, f, 18578.0, 22750.0
1, 4, 4, f, 19632.0, 24050.0
1, 4, 5, f, 20901.0, 25350.0
1, 5, 1, f, 22079.0, 26650.0
1, 5, 2, f, 23122.0, 27950.0
1, 5, 3, f, 23970.0, 29250.0
1, 5, 4, f, 24926.0, 30550.0
1, 5, 5, f, 26070.0, 31850.0
1, 6, 1, f, 27199.0, 33150.0
1, 6, 2, f, 28329.0, 34450.0
1, 6, 3, f, 29469.0, 35750.0
1, 6, 4, f, 30390.0, 37050.0
1, 6, 5, f, 31386.0, 38350.0
1, 7, 1, f, 32568.0, 39650.0
1, 7, 2, f, 33624.0, 40950.0
1, 7, 3, f, 34680.0, 42250.0
1, 7, 4, f, 35801.0, 43550.0
1, 7, 5, f, 36758.0, 44850.0
1, 8, 1, f, 37863.0, 46150.0
1, 8, 2, f, 38816.0, 47450.0
1, 8, 3, f, 39693.0, 48750.0
1, 8, 4, f, 40777.0, 50050.0
1, 8, 5, f, 41729.0, 51350.0
1, 9, 1, f, 42611.0, 52650.0
1, 9, 2, f, 43653.0, 53950.0
1, 9, 3, f, 44627.0, 55250.0
1, 9, 4, f, 45842.0, 56550.0
1, 9, 5, f, 46822.0, 57850.0
1, 10, 1, f, 47865.0, 59150.0
1, 10, 2, f, 48898.0, 60450.0
1, 10, 3, f, 49775.0, 61750.0
1, 10, 4, f, 50694.0, 63050.0
1, 10, 5, f, 51717.0, 64350.0
