participant, trial, beat, response, rt, beat-time
1, 1, 3, f, 2913.0, 3250.0
1, 1, 4, f, 4337.0, 4549.9995
1, 1, 5, f, 5659.0, 5850.0
1, 1, 6, f, 6931.0, 7150.0
1, 1, 7, f, 8149.0, 8450.0
1, 2, 45, f, 124010.0, 123850.0
1, 2, 46, f, 125210.0, 125149.99
1, 2, 47, f, 126658.0, 126450.0
1, 2, 48, f, 127941.0, 127750.0
1, 2, 49, f, 129218.0, 129050.0
1, 3, 28, f, 167920.0, 167750.0
1, 3, 29, f, 168933.0, 169050.0
1, 3, 30, f, 170477.0, 170350.0
1, 3, 31, f, 171806.0, 171650.0
1, 3, 32, f, 173135.0, 172950.0
1, 4, 27, f, 232610.0, 232450.0
1, 4, 28, f, 233910.0, 233750.0
1, 4, 29, f, 235210.0, 235050.0
1, 4, 30, f, 236510.0, 236350.0
1, 4, 31, f, 237801.0, 237650.0
1, 5, 24, f, 294679.0, 294550.0
1, 5, 25, f, 296015.0, 295850.0
1, 5, 26, f, 297323.0, 297150.0
1, 5, 27, f, 298651.0, 298450.0
1, 5, 28, f, 299925.0, 299750.0
1, 6, 16, f, 350310.0, 350150.0
1, 6, 17, f, 351610.0, 351450.0
1, 6, 18, f, 352910.0, 352750.0
1, 6, 19, f, 354026.0, 354050.0
1, 6, 20, f, 355510.0, 355350.0
1, 7, 28, f, 431778.0, 431750.0
1, 7, 29, f, 433078.0, 433050.0
1, 7, 30, f, 434515.0, 434350.0
1, 7, 31, f, 435810.0, 435650.0
1, 7, 32, f, 437110.0, 436950.0
1, 8, 25, f, 494043.0, 493850.0
1, 8, 26, f, 495327.0, 495150.0
1, 8, 27, f, 496660.0, 496450.0
1, 8, 28, f, 497881.0, 497750.0
1, 8, 29, f, 499210.0, 499050.0
1, 9, 45, f, 586019.0, 585850.0
1, 9, 46, f, 587137.0, 587150.0
1, 9, 47, f, 588333.0, 588450.0
1, 9, 48, f, 589759.0, 589750.0
1, 9, 49, f, 591210.0, 591050.0
1, 10, 4, f, 598252.0, 598550.0
1, 10, 5, f, 599841.0, 599850.0
1, 10, 6, f, 601319.0, 601150.0
1, 10, 7, f, 602652.0, 602450.0
1, 10, 8, f, 603823.0, 603750.0
1, 11, 16, f, 680310.0, 680150.0
1, 11, 17, f, 681610.0, 681450.0
1, 11, 18, f, 682910.0, 682750.0
1, 11, 19, f, 684210.0, 684050.0
1, 11, 20, f, 685510.0, 685350.0
1, 12, 27, f, 760610.0, 760450.0
1, 12, 28, f, 761910.0, 761750.0
1, 12, 29, f, 763210.0, 763050.0
1, 12, 30, f, 764510.0, 764350.0
1, 12, 31, f, 765810.0, 765650.0
1, 13, 29, f, 829210.0, 829050.0
1, 13, 30, f, 830425.0, 830350.0
1, 13, 31, f, 831793.0, 831650.0
1, 13, 32, f, 833114.0, 832950.0
1, 13, 33, f, 834372.0, 834250.0
1, 14, 6, f, 865060.0, 865150.0
1, 14, 7, f, 866648.0, 866450.0
1, 14, 8, f, 867921.0, 867750.0
1, 14, 9, f, 869244.0, 869050.0
1, 14, 10, f, 870521.0, 870350.0
1, 15, 33, f, 966410.0, 966250.0
1, 15, 34, f, 967710.0, 967550.0
1, 15, 35, f, 969010.0, 968850.0
1, 15, 36, f, 970110.0, 970150.0
1, 15, 37, f, 971644.0, 971450.0
1, 16, 44, f, 1046709.94, 1046550.06
1, 16, 45, f, 1047687.0, 1047850.0
1, 16, 46, f, 1048977.0, 1049150.0
1, 16, 47, f, 1050305.0, 1050450.0
1, 16, 48, f, 1051486.0, 1051750.0
1, 17, 8, f, 1064452.0, 1065750.0
1, 17, 9, f, 1065829.0, 1067050.0
1, 17, 10, f, 1067243.0, 1068350.0
1, 17, 11, f, 1068511.0, 1069650.0
1, 17, 12, f, 1069566.0, 1070950.0
1, 18, 27, f, 1155343.0, 1156450.0
1, 18, 28, f, 1156554.0, 1157750.0
1, 18, 29, f, 1157910.0, 1159050.0
1, 18, 30, f, 1159079.0, 1160350.0
1, 18, 31, f, 1160467.0, 1161650.0
