participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 1008.99994, 650.0
1, 1, 2, f, 2149.0, 1949.9999
1, 1, 3, f, 3442.0, 3250.0
1, 1, 4, f, 4647.0, 4549.9995
1, 1, 5, f, 6036.0, 5850.0
1, 2, 1, f, 7308.0, 7150.0
1, 2, 2, f, 8790.0, 8450.0
1, 2, 3, f, 10055.0, 9750.0
1, 2, 4, f, 11144.0, 11049.999
1, 2, 5, f, 12441.0, 12350.0
1, 3, 1, f, 13600.0, 13650.0
1, 3, 2, f, 14933.0, 14950.0
1, 3, 3, f, 16114.0, 16250.0
1, 3, 4, f, 17328.0, 17550.0
1, 3, 5, f, 18772.0, 18850.0
1, 4, 1, f, 20078.0, 20150.0
1, 4, 2, f, 21231.0, 21450.0
1, 4, 3, f, 22465.0, 22750.0
1, 4, 4, f, 23733.0, 24050.0
1, 4, 5, f, 25020.0, 25350.0
1, 5, 1, f, 26228.0, 26650.0
1, 5, 2, f, 27222.0, 27950.0
1, 5, 3, f, 28744.0, 29250.0
1, 5, 4, f, 29967.0, 30550.0
1, 5, 5, f, 31115.0, 31850.0
1, 6, 1, f, 32334.0, 33150.0
1, 6, 2, f, 33796.0, 34450.0
1, 6, 3, f, 35302.0, 35750.0
1, 6, 4, f, 36752.0, 37050.0
1, 6, 5, f, 38107.0, 38350.0
1, 7, 1, f, 39216.0, 39650.0
1, 7, 2, f, 40167.0, 40950.0
1, 7, 3, f, 41245.0, 42250.0
1, 7, 4, f, 42546.0, 43550.0
1, 7, 5, f, 43880.0, 44850.0
1, 8, 1, f, 45097.0, 46150.0
1, 8, 2, f, 46289.0, 47450.0
1, 8, 3, f, 47584.0, 48750.0
1, 8, 4, f, 48789.0, 50050.0
1, 8, 5, f, 49919.0, 51350.0
1, 9, 1, f, 51161.0, 52650.0
1, 9, 2, f, 52335.0, 53950.0
1, 9, 3, f, 53657.0, 55250.0
1, 9, 4, f, 54924.0, 56550.0
1, 9, 5, f, 56292.0, 57850.0
1, 10, 1, f, 57514.0, 59150.0
1, 10, 2, f, 58831.0, 60450.0
1, 10, 3, f, 60271.0, 61750.0
1, 10, 4, f, 61495.0, 63050.0
1, 10, 5, f, 62855.0, 64350.0
