participant, trial, beat, response, rt, beat-time
20, 1, 8, f, 9844.0, 9749.999
20, 1, 9, f, 11210.0, 11049.999
20, 1, 10, f, 12510.0, 12349.999
20, 1, 11, f, 13810.0, 13650.0
20, 1, 12, f, 15110.0, 14949.999
20, 2, 1, f, 65906.0, 66650.0
20, 2, 2, f, 68110.0, 67950.0
20, 2, 3, f, 69256.0, 69250.0
20, 2, 4, f, 70703.0, 70550.0
20, 2, 5, f, 72049.0, 71850.0
20, 3, 23, f, 161292.0, 161250.0
20, 3, 24, f, 162608.0, 162550.0
20, 3, 25, f, 164010.0, 163850.0
20, 3, 26, f, 165310.0, 165150.0
20, 3, 27, f, 166543.0, 166450.0
20, 4, 14, f, 215715.0, 215550.0
20, 4, 15, f, 216836.0, 216850.0
20, 4, 16, f, 218328.0, 218150.0
20, 4, 17, f, 219610.0, 219450.0
20, 4, 18, f, 220845.0, 220750.0
20, 5, 42, f, 318043.0, 317950.0
20, 5, 43, f, 319420.0, 319250.0
20, 5, 44, f, 320754.0, 320550.0
20, 5, 45, f, 322031.0, 321850.0
20, 5, 46, f, 323316.0, 323150.0
20, 6, 32, f, 370849.0, 370950.0
20, 6, 33, f, 372421.0, 372250.0
20, 6, 34, f, 373537.0, 373550.0
20, 6, 35, f, 374811.0, 374850.0
20, 6, 36, f, 376084.0, 376150.0
20, 7, 33, f, 438410.0, 438250.0
20, 7, 34, f, 439710.0, 439550.0
20, 7, 35, f, 441010.0, 440850.0
20, 7, 36, f, 442310.0, 442150.0
20, 7, 37, f, 443610.0, 443450.0
20, 8, 16, f, 482291.0, 482150.0
20, 8, 17, f, 483625.0, 483450.0
20, 8, 18, f, 484791.0, 484750.0
20, 8, 19, f, 486202.0, 486050.0
20, 8, 20, f, 487516.0, 487350.0
20, 9, 43, f, 583440.0, 583250.0
20, 9, 44, f, 584446.0, 584550.0
20, 9, 45, f, 586010.0, 585850.0
20, 9, 46, f, 586996.0, 587150.0
20, 9, 47, f, 588593.0, 588450.0
20, 10, 38, f, 642910.0, 642750.0
20, 10, 39, f, 644210.0, 644050.0
20, 10, 40, f, 645510.0, 645350.0
20, 10, 41, f, 646810.0, 646650.0
20, 10, 42, f, 648110.0, 647950.0
20, 11, 41, f, 712675.0, 712650.0
20, 11, 42, f, 714110.0, 713950.0
20, 11, 43, f, 715410.0, 715250.0
20, 11, 44, f, 716710.0, 716550.0
20, 11, 45, f, 718010.0, 717850.0
20, 12, 15, f, 745017.0, 744850.0
20, 12, 16, f, 746344.0, 746150.0
20, 12, 17, f, 747610.0, 747450.0
20, 12, 18, f, 748910.0, 748750.0
20, 12, 19, f, 750192.0, 750050.0
20, 13, 13, f, 808410.0, 808250.0
20, 13, 14, f, 809710.0, 809550.0
20, 13, 15, f, 811010.0, 810850.0
20, 13, 16, f, 812310.0, 812150.0
20, 13, 17, f, 813610.0, 813450.0
20, 14, 37, f, 905631.0, 905450.0
20, 14, 38, f, 906957.0, 906750.0
20, 14, 39, f, 908225.0, 908050.0
20, 14, 40, f, 909331.0, 909350.0
20, 14, 41, f, 910548.0, 910650.0
20, 15, 28, f, 959935.0, 959750.0
20, 15, 29, f, 961144.0, 961050.0
20, 15, 30, f, 962510.0, 962350.0
20, 15, 31, f, 963778.0, 963650.0
20, 15, 32, f, 965146.0, 964950.0
20, 16, 13, f, 1006378.0, 1006250.0
20, 16, 14, f, 1007749.0, 1007550.0
20, 16, 15, f, 1009016.0, 1008850.0
20, 16, 16, f, 1010128.0, 1010150.0
20, 16, 17, f, 1011610.0, 1011450.0
20, 17, 8, f, 1065805.0, 1065750.0
20, 17, 9, f, 1067124.0, 1067050.0
20, 17, 10, f, 1068510.0, 1068350.0
20, 17, 11, f, 1069810.0, 1069650.0
20, 17, 12, f, 1071110.0, 1070950.0
20, 18, 6, f, 1129310.0, 1129150.0
20, 18, 7, f, 1130610.0, 1130450.0
20, 18, 8, f, 1131910.0, 1131750.0
20, 18, 9, f, 1133210.0, 1133050.0
20, 18, 10, f, 1134468.0, 1134350.0
