participant, trial, beat, response, rt, beat-time
20, 1, 21, f, 26258.0, 26650.0
20, 1, 22, f, 27941.0, 27949.998
20, 1, 23, f, 29145.0, 29249.998
20, 1, 24, f, 30339.0, 30550.0
20, 1, 25, f, 31391.0, 31849.998
20, 2, 13, f, 77645.0, 82250.0
20, 2, 14, f, 78719.0, 83550.0
20, 2, 15, f, 79910.0, 84850.0
20, 2, 16, f, 80971.0, 86150.0
20, 2, 17, f, 82080.0, 87450.0
20, 3, 38, f, 160414.0, 180750.0
20, 3, 39, f, 161708.0, 182050.0
20, 3, 40, f, 162862.0, 183350.0
20, 3, 41, f, 164001.0, 184650.0
20, 3, 42, f, 165221.0, 185950.0
20, 4, 40, f, 217972.0, 249350.0
20, 4, 41, f, 219122.0, 250650.0
20, 4, 42, f, 220239.0, 251950.0
20, 4, 43, f, 221273.0, 253250.0
20, 4, 44, f, 222361.0, 254550.0
20, 5, 3, f, 232010.0, 267250.0
20, 5, 4, f, 233152.0, 268550.0
20, 5, 5, f, 234232.0, 269850.0
20, 5, 6, f, 235381.0, 271150.0
20, 5, 7, f, 236478.0, 272450.0
20, 6, 39, f, 326852.0, 380050.0
20, 6, 40, f, 328055.0, 381350.0
20, 6, 41, f, 329196.0, 382650.0
20, 6, 42, f, 330242.0, 383950.0
20, 6, 43, f, 331187.0, 385250.0
20, 7, 30, f, 372137.0, 434350.0
20, 7, 31, f, 373326.0, 435650.0
20, 7, 32, f, 374374.0, 436950.0
20, 7, 33, f, 375472.0, 438250.0
20, 7, 34, f, 376692.0, 439550.0
20, 8, 30, f, 428517.0, 500350.0
20, 8, 31, f, 429636.0, 501650.0
20, 8, 32, f, 430819.0, 502950.0
20, 8, 33, f, 431743.0, 504250.0
20, 8, 34, f, 432918.0, 505550.0
20, 9, 24, f, 476080.0, 558550.0
20, 9, 25, f, 477265.0, 559850.0
20, 9, 26, f, 478510.0, 561150.0
20, 9, 27, f, 479443.0, 562450.0
20, 9, 28, f, 480428.0, 563750.0
20, 10, 14, f, 520076.0, 611550.0
20, 10, 15, f, 521130.97, 612850.0
20, 10, 16, f, 522200.0, 614150.0
20, 10, 17, f, 523245.0, 615450.0
20, 10, 18, f, 524323.0, 616750.0
20, 11, 37, f, 601051.0, 707450.0
20, 11, 38, f, 602339.0, 708750.0
20, 11, 39, f, 603448.0, 710050.0
20, 11, 40, f, 604496.0, 711350.0
20, 11, 41, f, 605664.0, 712650.0
20, 12, 35, f, 654273.0, 770850.0
20, 12, 36, f, 655466.0, 772150.0
20, 12, 37, f, 656464.0, 773450.0
20, 12, 38, f, 657541.0, 774750.0
20, 12, 39, f, 658440.0, 776050.0
20, 13, 5, f, 676573.0, 797850.0
20, 13, 6, f, 677585.0, 799150.0
20, 13, 7, f, 678835.0, 800450.0
20, 13, 8, f, 679958.0, 801750.0
20, 13, 9, f, 681103.0, 803050.0
20, 14, 35, f, 764851.0, 902850.0
20, 14, 36, f, 765964.0, 904150.0
20, 14, 37, f, 767049.0, 905450.0
20, 14, 38, f, 768274.0, 906750.0
20, 14, 39, f, 769390.0, 908050.0
20, 15, 1, f, 782870.0, 924650.0
20, 15, 2, f, 783918.0, 925950.0
20, 15, 3, f, 785042.0, 927250.0
20, 15, 4, f, 786099.0, 928550.0
20, 15, 5, f, 787088.0, 929850.0
20, 16, 2, f, 838482.0, 991950.0
20, 16, 3, f, 839526.0, 993250.0
20, 16, 4, f, 840402.0, 994550.0
20, 16, 5, f, 841620.0, 995850.0
20, 16, 6, f, 842628.0, 997150.0
20, 17, 2, f, 891947.0, 1057950.0
20, 17, 3, f, 893019.0, 1059250.0
20, 17, 4, f, 894169.0, 1060550.0
20, 17, 5, f, 895365.0, 1061850.0
20, 17, 6, f, 896444.0, 1063150.0
20, 18, 45, f, 994016.0, 1179850.0
20, 18, 46, f, 995312.0, 1181150.0
20, 18, 47, f, 996676.0, 1182450.0
20, 18, 48, f, 997732.0, 1183750.0
20, 18, 49, f, 998942.0, 1185050.0
