participant, trial, beat, response, rt, beat-time
20, 1, 1, f, 960.0, 650.0
20, 1, 2, f, 1996.0, 1949.9999
20, 1, 3, f, 3432.0, 3250.0
20, 1, 4, f, 4455.0, 4549.9995
20, 1, 5, f, 6026.0, 5850.0
20, 2, 1, f, 7214.0, 7150.0
20, 2, 2, f, 8397.0, 8450.0
20, 2, 3, f, 9947.0, 9750.0
20, 2, 4, f, 11075.0, 11049.999
20, 2, 5, f, 12540.0, 12350.0
20, 3, 1, f, 13562.0, 13650.0
20, 3, 2, f, 15158.0, 14950.0
20, 3, 3, f, 16347.0, 16250.0
20, 3, 4, f, 17724.0, 17550.0
20, 3, 5, f, 18801.0, 18850.0
20, 4, 1, f, 20317.0, 20150.0
20, 4, 2, f, 21503.0, 21450.0
20, 4, 3, f, 22910.0, 22750.0
20, 4, 4, f, 23934.0, 24050.0
20, 4, 5, f, 25510.0, 25350.0
20, 5, 1, f, 26806.0, 26650.0
20, 5, 2, f, 27827.0, 27950.0
20, 5, 3, f, 29385.0, 29250.0
20, 5, 4, f, 30623.0, 30550.0
20, 5, 5, f, 31863.0, 31850.0
20, 6, 1, f, 33308.0, 33150.0
20, 6, 2, f, 34493.0, 34450.0
20, 6, 3, f, 35666.0, 35750.0
20, 6, 4, f, 37013.0, 37050.0
20, 6, 5, f, 38556.0, 38350.0
20, 7, 1, f, 39635.0, 39650.0
20, 7, 2, f, 41159.0, 40950.0
20, 7, 3, f, 42347.0, 42250.0
20, 7, 4, f, 43759.0, 43550.0
20, 7, 5, f, 44731.0, 44850.0
20, 8, 1, f, 46130.0, 46150.0
20, 8, 2, f, 47535.0, 47450.0
20, 8, 3, f, 48910.0, 48750.0
20, 8, 4, f, 50207.0, 50050.0
20, 8, 5, f, 51552.0, 51350.0
20, 9, 1, f, 52511.0, 52650.0
20, 9, 2, f, 54081.0, 53950.0
20, 9, 3, f, 55371.0, 55250.0
20, 9, 4, f, 56734.0, 56550.0
20, 9, 5, f, 58027.0, 57850.0
20, 10, 1, f, 59161.0, 59150.0
20, 10, 2, f, 60623.0, 60450.0
20, 10, 3, f, 61526.0, 61750.0
20, 10, 4, f, 62825.0, 63050.0
20, 10, 5, f, 64170.0, 64350.0
