participant, trial, beat, response, rt, beat-time
20, 1, 25, f, 31853.0, 31849.998
20, 1, 26, f, 33174.0, 33150.0
20, 1, 27, f, 34336.0, 34450.0
20, 1, 28, f, 35745.0, 35750.0
20, 1, 29, f, 37074.0, 37050.0
20, 2, 36, f, 112339.0, 112150.0
20, 2, 37, f, 113578.0, 113450.0
20, 2, 38, f, 114692.0, 114750.0
20, 2, 39, f, 115995.0, 116050.0
20, 2, 40, f, 117220.0, 117350.0
20, 3, 25, f, 164031.0, 163850.0
20, 3, 26, f, 165039.0, 165150.0
20, 3, 27, f, 166562.0, 166450.0
20, 3, 28, f, 167946.0, 167750.0
20, 3, 29, f, 169072.0, 169050.0
20, 4, 22, f, 226114.0, 225950.0
20, 4, 23, f, 227451.0, 227250.0
20, 4, 24, f, 228674.0, 228550.0
20, 4, 25, f, 229894.0, 229850.0
20, 4, 26, f, 231310.0, 231150.0
20, 5, 9, f, 275262.0, 275050.0
20, 5, 10, f, 276430.0, 276350.0
20, 5, 11, f, 277591.0, 277650.0
20, 5, 12, f, 279119.0, 278950.0
20, 5, 13, f, 280287.0, 280250.0
20, 6, 15, f, 348916.0, 348850.0
20, 6, 16, f, 350121.0, 350150.0
20, 6, 17, f, 351266.0, 351450.0
20, 6, 18, f, 352834.0, 352750.0
20, 6, 19, f, 353979.0, 354050.0
20, 7, 44, f, 452719.0, 452550.0
20, 7, 45, f, 453992.0, 453850.0
20, 7, 46, f, 455258.0, 455150.0
20, 7, 47, f, 456628.0, 456450.0
20, 7, 48, f, 457944.0, 457750.0
20, 8, 23, f, 491446.0, 491250.0
20, 8, 24, f, 492709.0, 492550.0
20, 8, 25, f, 494030.0, 493850.0
20, 8, 26, f, 495136.0, 495150.0
20, 8, 27, f, 496663.0, 496450.0
20, 9, 37, f, 575623.0, 575450.0
20, 9, 38, f, 576897.0, 576750.0
20, 9, 39, f, 578213.0, 578050.0
20, 9, 40, f, 579428.0, 579350.0
20, 9, 41, f, 580843.0, 580650.0
20, 10, 42, f, 648155.0, 647950.0
20, 10, 43, f, 649263.0, 649250.0
20, 10, 44, f, 650728.0, 650550.0
20, 10, 45, f, 652029.0, 651850.0
20, 10, 46, f, 653346.0, 653150.0
20, 11, 19, f, 684046.0, 684050.0
20, 11, 20, f, 685562.0, 685350.0
20, 11, 21, f, 686617.0, 686650.0
20, 11, 22, f, 687968.0, 687950.0
20, 11, 23, f, 689268.0, 689250.0
20, 12, 21, f, 752837.0, 752650.0
20, 12, 22, f, 754101.0, 753950.0
20, 12, 23, f, 755421.0, 755250.0
20, 12, 24, f, 756572.0, 756550.0
20, 12, 25, f, 758034.0, 757850.0
20, 13, 12, f, 807074.0, 806950.0
20, 13, 13, f, 808317.0, 808250.0
20, 13, 14, f, 809571.0, 809550.0
20, 13, 15, f, 811036.0, 810850.0
20, 13, 16, f, 812354.0, 812150.0
20, 14, 20, f, 883229.0, 883350.0
20, 14, 21, f, 884684.0, 884650.0
20, 14, 22, f, 885766.0, 885950.0
20, 14, 23, f, 887162.0, 887250.0
20, 14, 24, f, 888715.0, 888550.0
20, 15, 42, f, 978061.0, 977950.0
20, 15, 43, f, 979415.0, 979250.0
20, 15, 44, f, 980758.0, 980550.0
20, 15, 45, f, 981903.0, 981850.0
20, 15, 46, f, 983320.0, 983150.0
20, 16, 41, f, 1041235.94, 1042650.0
20, 16, 42, f, 1042744.0, 1043949.94
20, 16, 43, f, 1044146.0, 1045250.0
20, 16, 44, f, 1045454.0, 1046550.06
20, 16, 45, f, 1046756.0, 1047850.0
20, 17, 21, f, 1079959.0, 1082650.0
20, 17, 22, f, 1081260.0, 1083950.0
20, 17, 23, f, 1082820.0, 1085250.0
20, 17, 24, f, 1084122.0, 1086550.0
20, 17, 25, f, 1085166.0, 1087850.0
20, 18, 37, f, 1166702.0, 1169450.0
20, 18, 38, f, 1168004.0, 1170750.0
20, 18, 39, f, 1169516.0, 1172050.0
20, 18, 40, f, 1170768.0, 1173350.0
20, 18, 41, f, 1172064.0, 1174650.0
