participant, trial, beat, response, rt, beat-time
20, 1, 42, f, 80917.0, 53950.0
20, 1, 43, f, 82347.0, 55250.0
20, 1, 44, f, 83513.0, 56550.0
20, 1, 45, f, 84922.0, 57850.0
20, 1, 46, f, 87461.0, 59149.996
20, 2, 21, f, 144386.0, 92650.0
20, 2, 22, f, 145595.0, 93950.0
20, 2, 23, f, 148320.0, 95250.0
20, 2, 24, f, 152100.0, 96550.0
20, 2, 25, f, 153413.0, 97850.0
20, 3, 31, f, 276484.0, 171650.0
20, 3, 32, f, 280191.0, 172950.0
20, 3, 33, f, 281639.0, 174250.0
20, 3, 34, f, 282922.0, 175550.0
20, 3, 35, f, 284096.0, 176850.0
20, 4, 45, f, 397924.0, 255850.0
20, 4, 46, f, 400571.0, 257150.0
20, 4, 47, f, 401932.0, 258450.02
20, 4, 48, f, 403293.0, 259750.0
20, 4, 49, f, 407190.0, 261049.98
20, 5, 42, f, 501746.0, 317950.0
20, 5, 43, f, 503056.0, 319250.0
20, 5, 44, f, 504348.0, 320550.0
20, 5, 45, f, 506798.0, 321850.0
20, 5, 46, f, 508075.0, 323150.0
20, 6, 16, f, 557563.0, 350150.0
20, 6, 17, f, 560172.0, 351450.0
20, 6, 18, f, 562650.0, 352750.0
20, 6, 19, f, 563875.0, 354050.0
20, 6, 20, f, 565437.0, 355350.0
20, 7, 33, f, 690845.0, 438250.0
20, 7, 34, f, 692156.0, 439550.0
20, 7, 35, f, 693254.0, 440850.0
20, 7, 36, f, 694682.0, 442150.0
20, 7, 37, f, 698726.0, 443450.0
20, 8, 40, f, 814786.0, 513349.97
20, 8, 41, f, 816177.0, 514650.03
20, 8, 42, f, 817439.0, 515950.0
20, 8, 43, f, 818639.0, 517250.0
20, 8, 44, f, 820058.0, 518550.0
20, 9, 4, f, 849964.0, 532550.0
20, 9, 5, f, 852848.0, 533850.0
20, 9, 6, f, 854014.0, 535150.0
20, 9, 7, f, 855316.0, 536450.0
20, 9, 8, f, 856671.0, 537750.0
20, 10, 33, f, 1014409.0, 636250.0
20, 10, 34, f, 1015706.0, 637550.0
20, 10, 35, f, 1016944.0, 638850.0
20, 10, 36, f, 1018306.0, 640150.0
20, 10, 37, f, 1019599.0, 641450.0
20, 11, 5, f, 1058045.0, 665850.0
20, 11, 6, f, 1059390.0, 667150.0
20, 11, 7, f, 1061950.0, 668450.0
20, 11, 8, f, 1064342.0, 669750.0
20, 11, 9, f, 1065858.0, 671050.0
