participant, trial, beat, response, rt, beat-time
20, 1, 1, f, 960.0, 650.0
20, 1, 2, f, 2112.0, 1949.9999
20, 1, 3, f, 3081.0, 3250.0
20, 1, 4, f, 4065.0, 4549.9995
20, 1, 5, f, 5054.0, 5850.0
20, 2, 1, f, 6014.0, 7150.0
20, 2, 2, f, 6910.0, 8450.0
20, 2, 3, f, 7722.0, 9750.0
20, 2, 4, f, 8617.0, 11049.999
20, 2, 5, f, 9683.0, 12350.0
20, 3, 1, f, 10703.0, 13650.0
20, 3, 2, f, 11772.0, 14950.0
20, 3, 3, f, 12523.0, 16250.0
20, 3, 4, f, 13534.0, 17550.0
20, 3, 5, f, 14543.0, 18850.0
20, 4, 1, f, 15427.0, 20150.0
20, 4, 2, f, 16273.001, 21450.0
20, 4, 3, f, 17251.0, 22750.0
20, 4, 4, f, 18211.0, 24050.0
20, 4, 5, f, 19038.0, 25350.0
20, 5, 1, f, 19877.0, 26650.0
20, 5, 2, f, 20922.0, 27950.0
20, 5, 3, f, 21967.0, 29250.0
20, 5, 4, f, 22880.0, 30550.0
20, 5, 5, f, 23827.0, 31850.0
20, 6, 1, f, 24712.0, 33150.0
20, 6, 2, f, 25554.0, 34450.0
20, 6, 3, f, 26419.0, 35750.0
20, 6, 4, f, 27357.0, 37050.0
20, 6, 5, f, 28174.0, 38350.0
20, 7, 1, f, 29195.0, 39650.0
20, 7, 2, f, 30183.0, 40950.0
20, 7, 3, f, 31105.0, 42250.0
20, 7, 4, f, 31925.0, 43550.0
20, 7, 5, f, 32779.0, 44850.0
20, 8, 1, f, 33973.0, 46150.0
20, 8, 2, f, 34945.0, 47450.0
20, 8, 3, f, 35957.0, 48750.0
20, 8, 4, f, 36902.0, 50050.0
20, 8, 5, f, 37833.0, 51350.0
20, 9, 1, f, 38689.0, 52650.0
20, 9, 2, f, 39623.0, 53950.0
20, 9, 3, f, 40688.0, 55250.0
20, 9, 4, f, 41807.0, 56550.0
20, 9, 5, f, 42749.0, 57850.0
20, 10, 1, f, 43690.0, 59150.0
20, 10, 2, f, 44642.0, 60450.0
20, 10, 3, f, 45420.0, 61750.0
20, 10, 4, f, 46344.0, 63050.0
20, 10, 5, f, 47228.0, 64350.0
