participant, trial, beat, response, rt, beat-time
20, 1, 2, f, 2142.0, 1949.9999
20, 1, 3, f, 3327.0, 3250.0
20, 1, 4, f, 4747.0, 4549.9995
20, 1, 5, f, 6010.0, 5850.0
20, 1, 6, f, 7310.0, 7150.0
20, 2, 17, f, 87494.0, 87450.0
20, 2, 18, f, 88910.0, 88750.0
20, 2, 19, f, 90223.0, 90050.0
20, 2, 20, f, 91510.0, 91350.0
20, 2, 21, f, 92692.0, 92650.0
20, 3, 5, f, 138010.0, 137850.0
20, 3, 6, f, 139342.0, 139150.0
20, 3, 7, f, 140610.0, 140450.0
20, 3, 8, f, 141956.0, 141750.0
20, 3, 9, f, 143225.0, 143050.0
20, 4, 9, f, 209210.0, 209050.0
20, 4, 10, f, 210510.0, 210350.0
20, 4, 11, f, 211830.0, 211650.0
20, 4, 12, f, 212993.0, 212950.0
20, 4, 13, f, 214410.0, 214250.0
20, 5, 39, f, 314210.0, 314050.0
20, 5, 40, f, 315556.0, 315350.0
20, 5, 41, f, 316843.0, 316650.0
20, 5, 42, f, 318050.0, 317950.0
20, 5, 43, f, 319410.0, 319250.0
20, 6, 40, f, 381545.0, 381350.0
20, 6, 41, f, 382828.0, 382650.0
20, 6, 42, f, 384092.0, 383950.0
20, 6, 43, f, 385417.0, 385250.0
20, 6, 44, f, 386710.0, 386550.0
20, 7, 11, f, 409810.0, 409650.0
20, 7, 12, f, 411110.0, 410950.0
20, 7, 13, f, 412410.0, 412250.0
20, 7, 14, f, 413753.0, 413550.0
20, 7, 15, f, 415037.0, 414850.0
20, 8, 39, f, 512214.0, 512050.0
20, 8, 40, f, 513539.97, 513349.97
20, 8, 41, f, 514828.97, 514650.03
20, 8, 42, f, 516114.0, 515950.0
20, 8, 43, f, 517430.0, 517250.0
20, 9, 13, f, 544434.0, 544250.0
20, 9, 14, f, 545734.0, 545550.0
20, 9, 15, f, 547027.0, 546850.0
20, 9, 16, f, 548329.0, 548150.0
20, 9, 17, f, 549656.0, 549450.0
20, 10, 9, f, 605166.0, 605050.0
20, 10, 10, f, 606560.0, 606350.0
20, 10, 11, f, 607810.0, 607650.0
20, 10, 12, f, 609139.0, 608950.0
20, 10, 13, f, 610423.0, 610250.0
20, 11, 43, f, 715456.0, 715250.0
20, 11, 44, f, 716643.0, 716550.0
20, 11, 45, f, 718024.0, 717850.0
20, 11, 46, f, 719330.0, 719150.0
20, 11, 47, f, 720658.0, 720450.0
20, 12, 28, f, 761926.0, 761750.0
20, 12, 29, f, 763256.0, 763050.0
20, 12, 30, f, 764545.0, 764350.0
20, 12, 31, f, 765852.0, 765650.0
20, 12, 32, f, 767110.0, 766950.0
20, 13, 8, f, 801839.0, 801750.0
20, 13, 9, f, 803152.0, 803050.0
20, 13, 10, f, 804559.0, 804350.0
20, 13, 11, f, 805859.0, 805650.0
20, 13, 12, f, 807110.0, 806950.0
20, 14, 10, f, 870519.0, 870350.0
20, 14, 11, f, 871786.0, 871650.0
20, 14, 12, f, 873128.0, 872950.0
20, 14, 13, f, 874422.0, 874250.0
20, 14, 14, f, 875715.0, 875550.0
20, 15, 7, f, 932610.0, 932450.0
20, 15, 8, f, 933943.0, 933750.0
20, 15, 9, f, 935257.0, 935050.0
20, 15, 10, f, 936554.0, 936350.0
20, 15, 11, f, 937830.0, 937650.0
20, 16, 42, f, 1044115.94, 1043949.94
20, 16, 43, f, 1045336.06, 1045250.0
20, 16, 44, f, 1046709.94, 1046550.06
20, 16, 45, f, 1048032.0, 1047850.0
20, 16, 46, f, 1049336.0, 1049150.0
20, 17, 18, f, 1078937.0, 1078750.0
20, 17, 19, f, 1080234.0, 1080050.0
20, 17, 20, f, 1081385.0, 1081350.0
20, 17, 21, f, 1082834.0, 1082650.0
20, 17, 22, f, 1084110.0, 1083950.0
20, 18, 27, f, 1156536.0, 1156450.0
20, 18, 28, f, 1157937.0, 1157750.0
20, 18, 29, f, 1159256.0, 1159050.0
20, 18, 30, f, 1160510.0, 1160350.0
20, 18, 31, f, 1161837.0, 1161650.0
