participant, trial, beat, response, rt, beat-time
20, 1, 28, f, 35851.0, 35750.0
20, 1, 29, f, 37243.0, 37050.0
20, 1, 30, f, 38510.0, 38350.0
20, 1, 31, f, 39849.0, 39650.0
20, 1, 32, f, 41110.0, 40950.0
20, 2, 6, f, 73345.0, 73150.0
20, 2, 7, f, 74618.0, 74450.0
20, 2, 8, f, 75887.0, 75750.0
20, 2, 9, f, 77226.0, 77050.0
20, 2, 10, f, 78510.0, 78350.0
20, 3, 6, f, 139334.0, 139150.0
20, 3, 7, f, 140630.0, 140450.0
20, 3, 8, f, 141944.0, 141750.0
20, 3, 9, f, 143244.0, 143050.0
20, 3, 10, f, 144560.0, 144350.0
20, 4, 25, f, 230046.0, 229850.0
20, 4, 26, f, 231331.0, 231150.0
20, 4, 27, f, 232658.0, 232450.0
20, 4, 28, f, 233921.0, 233750.0
20, 4, 29, f, 235240.0, 235050.0
20, 5, 1, f, 264216.0, 264650.0
20, 5, 2, f, 266124.0, 265950.0
20, 5, 3, f, 267454.0, 267250.0
20, 5, 4, f, 268746.0, 268550.0
20, 5, 5, f, 270015.0, 269850.0
20, 6, 8, f, 339959.0, 339750.0
20, 6, 9, f, 341249.0, 341050.0
20, 6, 10, f, 342518.0, 342350.0
20, 6, 11, f, 343813.0, 343650.0
20, 6, 12, f, 345142.0, 344950.0
20, 7, 30, f, 434544.0, 434350.0
20, 7, 31, f, 435858.0, 435650.0
20, 7, 32, f, 437115.0, 436950.0
20, 7, 33, f, 438422.0, 438250.0
20, 7, 34, f, 439737.0, 439550.0
20, 8, 22, f, 490136.0, 489950.0
20, 8, 23, f, 491432.0, 491250.0
20, 8, 24, f, 492713.0, 492550.0
20, 8, 25, f, 494032.0, 493850.0
20, 8, 26, f, 495318.0, 495150.0
20, 9, 9, f, 539249.0, 539050.0
20, 9, 10, f, 540551.0, 540350.0
20, 9, 11, f, 541847.0, 541650.0
20, 9, 12, f, 543147.0, 542950.0
20, 9, 13, f, 544418.0, 544250.0
20, 10, 36, f, 640343.0, 640150.0
20, 10, 37, f, 641642.0, 641450.0
20, 10, 38, f, 642935.0, 642750.0
20, 10, 39, f, 644210.0, 644050.0
20, 10, 40, f, 645537.0, 645350.0
20, 11, 4, f, 664746.0, 664550.0
20, 11, 5, f, 666029.0, 665850.0
20, 11, 6, f, 667310.0, 667150.0
20, 11, 7, f, 668653.0, 668450.0
20, 11, 8, f, 669941.0, 669750.0
20, 12, 6, f, 733298.0, 733150.0
20, 12, 7, f, 734624.0, 734450.0
20, 12, 8, f, 735910.0, 735750.0
20, 12, 9, f, 737242.0, 737050.0
20, 12, 10, f, 738511.0, 738350.0
20, 13, 44, f, 848725.0, 848550.0
20, 13, 45, f, 850048.0, 849850.0
20, 13, 46, f, 851316.0, 851150.0
20, 13, 47, f, 852624.0, 852450.0
20, 13, 48, f, 853951.0, 853750.0
20, 14, 39, f, 908231.0, 908050.0
20, 14, 40, f, 909549.0, 909350.0
20, 14, 41, f, 910816.0, 910650.0
20, 14, 42, f, 912132.0, 911950.0
20, 14, 43, f, 913454.0, 913250.0
20, 15, 29, f, 961233.0, 961050.0
20, 15, 30, f, 962543.0, 962350.0
20, 15, 31, f, 963859.0, 963650.0
20, 15, 32, f, 965110.0, 964950.0
20, 15, 33, f, 966410.0, 966250.0
20, 16, 26, f, 1023331.0, 1023150.0
20, 16, 27, f, 1024629.0, 1024449.94
20, 16, 28, f, 1025933.0, 1025750.0
20, 16, 29, f, 1027246.0, 1027050.06
20, 16, 30, f, 1028510.0, 1028350.0
20, 17, 16, f, 1076318.0, 1076150.0
20, 17, 17, f, 1077624.0, 1077450.0
20, 17, 18, f, 1078922.0, 1078750.0
20, 17, 19, f, 1080232.0, 1080050.0
20, 17, 20, f, 1081531.0, 1081350.0
20, 18, 2, f, 1124129.0, 1123950.0
20, 18, 3, f, 1125444.0, 1125250.0
20, 18, 4, f, 1126719.0, 1126550.0
20, 18, 5, f, 1127973.0, 1127850.0
20, 18, 6, f, 1129338.0, 1129150.0
