participant, trial, beat, response, rt, beat-time
20, 1, 2, f, 2045.0001, 1949.9999
20, 1, 3, f, 3356.0, 3250.0
20, 1, 4, f, 4736.0, 4549.9995
20, 1, 5, f, 6027.0, 5850.0
20, 1, 6, f, 7325.0, 7150.0
20, 2, 21, f, 92842.0, 92650.0
20, 2, 22, f, 94075.0, 93950.0
20, 2, 23, f, 95415.0, 95250.0
20, 2, 24, f, 96641.0, 96550.0
20, 2, 25, f, 97919.0, 97850.0
20, 3, 29, f, 169185.0, 169050.0
20, 3, 30, f, 170499.0, 170350.0
20, 3, 31, f, 171846.0, 171650.0
20, 3, 32, f, 173025.0, 172950.0
20, 3, 33, f, 174414.0, 174250.0
20, 4, 44, f, 254688.0, 254550.0
20, 4, 45, f, 256002.02, 255850.0
20, 4, 46, f, 257321.02, 257150.0
20, 4, 47, f, 258661.98, 258450.02
20, 4, 48, f, 259889.0, 259750.0
20, 5, 45, f, 322037.0, 321850.0
20, 5, 46, f, 323147.0, 323150.0
20, 5, 47, f, 324572.0, 324450.0
20, 5, 48, f, 325951.0, 325750.0
20, 5, 49, f, 327218.0, 327050.0
20, 6, 12, f, 345090.0, 344950.0
20, 6, 13, f, 346416.0, 346250.0
20, 6, 14, f, 347643.0, 347550.0
20, 6, 15, f, 349024.0, 348850.0
20, 6, 16, f, 350248.0, 350150.0
20, 7, 21, f, 422817.0, 422650.0
20, 7, 22, f, 424034.0, 423950.0
20, 7, 23, f, 425401.0, 425250.0
20, 7, 24, f, 426721.0, 426550.0
20, 7, 25, f, 428041.0, 427850.0
20, 8, 16, f, 482351.0, 482150.0
20, 8, 17, f, 483619.0, 483450.0
20, 8, 18, f, 484948.0, 484750.0
20, 8, 19, f, 486209.0, 486050.0
20, 8, 20, f, 487526.0, 487350.0
20, 9, 44, f, 584715.0, 584550.0
20, 9, 45, f, 586031.0, 585850.0
20, 9, 46, f, 587247.0, 587150.0
20, 9, 47, f, 588605.0, 588450.0
20, 9, 48, f, 589918.0, 589750.0
20, 10, 16, f, 614172.0, 614150.0
20, 10, 17, f, 615467.0, 615450.0
20, 10, 18, f, 616718.0, 616750.0
20, 10, 19, f, 618193.0, 618050.0
20, 10, 20, f, 619560.0, 619350.0
20, 11, 16, f, 680315.0, 680150.0
20, 11, 17, f, 681576.0, 681450.0
20, 11, 18, f, 682937.0, 682750.0
20, 11, 19, f, 684253.0, 684050.0
20, 11, 20, f, 685511.0, 685350.0
20, 12, 43, f, 781402.0, 781250.0
20, 12, 44, f, 782758.0, 782550.0
20, 12, 45, f, 784025.0, 783850.0
20, 12, 46, f, 785333.0, 785150.0
20, 12, 47, f, 786536.0, 786450.0
20, 13, 37, f, 839615.0, 839450.0
20, 13, 38, f, 840871.0, 840750.0
20, 13, 39, f, 842215.0, 842050.0
20, 13, 40, f, 843519.0, 843350.0
20, 13, 41, f, 844773.0, 844650.0
20, 14, 4, f, 862700.0, 862550.0
20, 14, 5, f, 864060.0, 863850.0
20, 14, 6, f, 865317.0, 865150.0
20, 14, 7, f, 866413.0, 866450.0
20, 14, 8, f, 867879.0, 867750.0
20, 15, 13, f, 940424.0, 940250.0
20, 15, 14, f, 941620.0, 941550.0
20, 15, 15, f, 943026.0, 942850.0
20, 15, 16, f, 944334.0, 944150.0
20, 15, 17, f, 945646.0, 945450.0
20, 16, 21, f, 1016811.0, 1016650.0
20, 16, 22, f, 1018018.0, 1017950.0
20, 16, 23, f, 1019418.0, 1019250.0
20, 16, 24, f, 1020717.0, 1020550.0
20, 16, 25, f, 1021970.0, 1021850.0
20, 17, 22, f, 1084119.0, 1083950.0
20, 17, 23, f, 1085369.0, 1085250.0
20, 17, 24, f, 1086726.0, 1086550.0
20, 17, 25, f, 1087920.0, 1087850.0
20, 17, 26, f, 1089325.0, 1089150.0
20, 18, 5, f, 1128025.0, 1127850.0
20, 18, 6, f, 1129226.0, 1129150.0
20, 18, 7, f, 1130628.0, 1130450.0
20, 18, 8, f, 1131874.0, 1131750.0
20, 18, 9, f, 1133227.0, 1133050.0
