participant, trial, beat, response, rt, beat-time
20, 1, 1, f, 960.0, 650.0
20, 1, 2, f, 2151.0, 1949.9999
20, 1, 3, f, 3450.0, 3250.0
20, 1, 4, f, 4748.0, 4549.9995
20, 1, 5, f, 6039.0, 5850.0
20, 2, 1, f, 7329.0, 7150.0
20, 2, 2, f, 8627.0, 8450.0
20, 2, 3, f, 9918.0, 9750.0
20, 2, 4, f, 11212.0, 11049.999
20, 2, 5, f, 12510.0, 12350.0
20, 3, 1, f, 13810.0, 13650.0
20, 3, 2, f, 15159.0, 14950.0
20, 3, 3, f, 16443.0, 16250.0
20, 3, 4, f, 17739.0, 17550.0
20, 3, 5, f, 19028.0, 18850.0
20, 4, 1, f, 20320.0, 20150.0
20, 4, 2, f, 21557.0, 21450.0
20, 4, 3, f, 22814.0, 22750.0
20, 4, 4, f, 24083.0, 24050.0
20, 4, 5, f, 25392.0, 25350.0
20, 5, 1, f, 26820.0, 26650.0
20, 5, 2, f, 28305.0, 27950.0
20, 5, 3, f, 29487.0, 29250.0
20, 5, 4, f, 30919.0, 30550.0
20, 5, 5, f, 32289.002, 31850.0
20, 6, 1, f, 33738.0, 33150.0
20, 6, 2, f, 35223.0, 34450.0
20, 6, 3, f, 36605.0, 35750.0
20, 6, 4, f, 38008.0, 37050.0
20, 6, 5, f, 39472.0, 38350.0
20, 7, 1, f, 40697.0, 39650.0
20, 7, 2, f, 42018.0, 40950.0
20, 7, 3, f, 43258.0, 42250.0
20, 7, 4, f, 44550.0, 43550.0
20, 7, 5, f, 45729.0, 44850.0
20, 8, 1, f, 46964.0, 46150.0
20, 8, 2, f, 48473.0, 47450.0
20, 8, 3, f, 49773.0, 48750.0
20, 8, 4, f, 51160.0, 50050.0
20, 8, 5, f, 52398.0, 51350.0
20, 9, 1, f, 53685.0, 52650.0
20, 9, 2, f, 55218.0, 53950.0
20, 9, 3, f, 56636.0, 55250.0
20, 9, 4, f, 58246.0, 56550.0
20, 9, 5, f, 59667.0, 57850.0
20, 10, 1, f, 61131.0, 59150.0
20, 10, 2, f, 62516.0, 60450.0
20, 10, 3, f, 64014.0, 61750.0
