participant, trial, beat, response, rt, beat-time
20, 1, 1, f, 960.0, 650.0
20, 1, 2, f, 1922.0, 1949.9999
20, 1, 3, f, 2939.0, 3250.0
20, 1, 4, f, 4087.9998, 4549.9995
20, 1, 5, f, 5001.0, 5850.0
20, 2, 1, f, 6259.0, 7150.0
20, 2, 2, f, 7393.0, 8450.0
20, 2, 3, f, 8294.0, 9750.0
20, 2, 4, f, 9523.0, 11049.999
20, 2, 5, f, 10586.0, 12350.0
20, 3, 1, f, 11489.0, 13650.0
20, 3, 2, f, 12508.0, 14950.0
20, 3, 3, f, 13510.0, 16250.0
20, 3, 4, f, 14595.0, 17550.0
20, 3, 5, f, 15895.0, 18850.0
20, 4, 1, f, 17063.0, 20150.0
20, 4, 2, f, 18184.0, 21450.0
20, 4, 3, f, 19131.0, 22750.0
20, 4, 4, f, 20143.0, 24050.0
20, 4, 5, f, 21212.0, 25350.0
20, 5, 1, f, 22304.0, 26650.0
20, 5, 2, f, 23238.0, 27950.0
20, 5, 3, f, 24402.0, 29250.0
20, 5, 4, f, 25446.0, 30550.0
20, 5, 5, f, 26602.0, 31850.0
20, 6, 1, f, 27857.0, 33150.0
20, 6, 2, f, 28948.0, 34450.0
20, 6, 3, f, 30252.0, 35750.0
20, 6, 4, f, 31268.0, 37050.0
20, 6, 5, f, 32616.002, 38350.0
20, 7, 1, f, 33740.0, 39650.0
20, 7, 2, f, 34848.0, 40950.0
20, 7, 3, f, 36060.0, 42250.0
20, 7, 4, f, 37225.0, 43550.0
20, 7, 5, f, 38497.0, 44850.0
20, 8, 1, f, 39692.0, 46150.0
20, 8, 2, f, 40987.0, 47450.0
20, 8, 3, f, 41925.0, 48750.0
20, 8, 4, f, 42909.0, 50050.0
20, 8, 5, f, 44021.0, 51350.0
20, 9, 1, f, 45230.0, 52650.0
20, 9, 2, f, 46285.0, 53950.0
20, 9, 3, f, 47441.0, 55250.0
20, 9, 4, f, 48474.0, 56550.0
20, 9, 5, f, 49407.0, 57850.0
20, 10, 1, f, 50449.0, 59150.0
20, 10, 2, f, 51478.0, 60450.0
20, 10, 3, f, 52635.0, 61750.0
20, 10, 4, f, 53613.0, 63050.0
20, 10, 5, f, 54923.0, 64350.0
