participant, trial, beat, response, rt, beat-time
20, 1, 42, f, 60949.0, 53950.0
20, 1, 43, f, 62137.0, 55250.0
20, 1, 44, f, 63484.0, 56550.0
20, 1, 45, f, 64783.996, 57850.0
20, 1, 46, f, 66395.0, 59149.996
20, 2, 21, f, 104745.0, 92650.0
20, 2, 22, f, 106040.0, 93950.0
20, 2, 23, f, 107344.0, 95250.0
20, 2, 24, f, 108625.0, 96550.0
20, 2, 25, f, 109924.0, 97850.0
20, 3, 31, f, 194674.0, 171650.0
20, 3, 32, f, 196258.0, 172950.0
20, 3, 33, f, 197768.0, 174250.0
20, 3, 34, f, 199264.0, 175550.0
20, 3, 35, f, 200733.0, 176850.0
20, 4, 45, f, 294058.0, 255850.0
20, 4, 46, f, 295461.0, 257150.0
20, 4, 47, f, 297012.0, 258450.02
20, 4, 48, f, 298773.0, 259750.0
20, 4, 49, f, 300473.0, 261049.98
20, 5, 42, f, 363679.0, 317950.0
20, 5, 43, f, 364971.0, 319250.0
20, 5, 44, f, 366255.0, 320550.0
20, 5, 45, f, 367544.0, 321850.0
20, 5, 46, f, 368880.0, 323150.0
20, 6, 16, f, 398378.0, 350150.0
20, 6, 17, f, 399828.0, 351450.0
20, 6, 18, f, 401512.0, 352750.0
20, 6, 19, f, 403229.0, 354050.0
20, 6, 20, f, 404974.0, 355350.0
20, 7, 33, f, 504334.0, 438250.0
20, 7, 34, f, 506083.0, 439550.0
20, 7, 35, f, 507834.0, 440850.0
20, 7, 36, f, 509254.0, 442150.0
20, 7, 37, f, 510566.0, 443450.0
20, 8, 40, f, 588753.0, 513349.97
20, 8, 41, f, 590582.0, 514650.03
20, 8, 42, f, 592019.0, 515950.0
20, 8, 43, f, 593457.0, 517250.0
20, 8, 44, f, 595101.0, 518550.0
20, 9, 4, f, 610510.0, 532550.0
20, 9, 5, f, 612041.0, 533850.0
20, 9, 6, f, 613512.0, 535150.0
20, 9, 7, f, 615450.0, 536450.0
20, 9, 8, f, 617231.0, 537750.0
20, 10, 33, f, 725384.0, 636250.0
20, 10, 34, f, 726766.0, 637550.0
20, 10, 35, f, 728371.0, 638850.0
20, 10, 36, f, 729847.0, 640150.0
20, 10, 37, f, 731500.0, 641450.0
20, 11, 5, f, 758848.0, 665850.0
20, 11, 6, f, 760311.0, 667150.0
20, 11, 7, f, 761725.0, 668450.0
20, 11, 8, f, 763310.0, 669750.0
20, 11, 9, f, 764744.0, 671050.0
20, 12, 43, f, 894221.0, 781250.0
20, 12, 44, f, 895451.0, 782550.0
20, 12, 45, f, 896729.0, 783850.0
20, 12, 46, f, 898010.0, 785150.0
20, 12, 47, f, 899840.0, 786450.0
20, 13, 41, f, 966655.0, 844650.0
20, 13, 42, f, 967928.0, 845950.0
20, 13, 43, f, 969259.0, 847250.0
20, 13, 44, f, 970537.0, 848550.0
20, 13, 45, f, 971866.0, 849850.0
20, 14, 23, f, 1011869.0, 887250.0
20, 14, 24, f, 1013146.0, 888550.0
20, 14, 25, f, 1014427.0, 889850.0
20, 14, 26, f, 1015763.0, 891150.0
20, 14, 27, f, 1017032.0, 892450.0
20, 15, 19, f, 1074646.0, 948050.0
20, 15, 20, f, 1076280.0, 949350.0
20, 15, 21, f, 1077819.0, 950650.0
20, 15, 22, f, 1079426.0, 951950.0
20, 15, 23, f, 1080885.0, 953250.0
20, 16, 9, f, 1131960.0, 1001050.0
20, 16, 10, f, 1133782.0, 1002350.0
20, 16, 11, f, 1135249.0, 1003650.0
20, 16, 12, f, 1137210.0, 1004950.0
20, 16, 13, f, 1138796.0, 1006250.0
