participant, trial, beat, response, rt, beat-time
20, 1, 1, f, 960.0, 650.0
20, 1, 2, f, 2052.0, 1949.9999
20, 1, 3, f, 3349.0, 3250.0
20, 1, 4, f, 4472.0, 4549.9995
20, 1, 5, f, 6033.0, 5850.0
20, 2, 1, f, 7325.0, 7150.0
20, 2, 2, f, 8616.0, 8450.0
20, 2, 3, f, 9798.0, 9750.0
20, 2, 4, f, 10830.0, 11049.999
20, 2, 5, f, 12510.0, 12350.0
20, 3, 1, f, 13810.0, 13650.0
20, 3, 2, f, 15110.0, 14950.0
20, 3, 3, f, 16294.001, 16250.0
20, 3, 4, f, 17520.0, 17550.0
20, 3, 5, f, 18752.0, 18850.0
20, 4, 1, f, 19041.0, 20150.0
20, 4, 2, f, 20346.0, 21450.0
20, 4, 3, f, 21648.0, 22750.0
20, 4, 4, f, 22894.0, 24050.0
20, 4, 5, f, 24244.0, 25350.0
20, 5, 1, f, 25529.0, 26650.0
20, 5, 2, f, 26816.0, 27950.0
20, 5, 3, f, 28049.0, 29250.0
20, 5, 4, f, 29431.0, 30550.0
20, 5, 5, f, 30724.0, 31850.0
20, 6, 1, f, 32009.998, 33150.0
20, 6, 2, f, 33350.0, 34450.0
20, 6, 3, f, 34639.0, 35750.0
20, 6, 4, f, 35926.0, 37050.0
20, 6, 5, f, 37218.0, 38350.0
20, 7, 1, f, 38514.0, 39650.0
20, 7, 2, f, 39807.0, 40950.0
20, 7, 3, f, 40906.0, 42250.0
20, 7, 4, f, 42429.0, 43550.0
20, 7, 5, f, 43719.0, 44850.0
20, 8, 1, f, 45014.0, 46150.0
20, 8, 2, f, 46309.0, 47450.0
20, 8, 3, f, 47625.0, 48750.0
20, 8, 4, f, 48922.0, 50050.0
20, 8, 5, f, 50108.0, 51350.0
20, 9, 1, f, 51554.0, 52650.0
20, 9, 2, f, 52841.0, 53950.0
20, 9, 3, f, 54128.0, 55250.0
20, 9, 4, f, 55410.0, 56550.0
20, 9, 5, f, 56650.0, 57850.0
20, 10, 1, f, 58055.0, 59150.0
20, 10, 2, f, 59235.0, 60450.0
20, 10, 3, f, 60625.0, 61750.0
20, 10, 4, f, 61914.0, 63050.0
20, 10, 5, f, 63092.0, 64350.0
