participant, trial, beat, response, rt, beat-time
20, 1, 44, f, 56716.0, 56550.0
20, 1, 45, f, 57883.0, 57850.0
20, 1, 46, f, 59317.0, 59149.996
20, 1, 47, f, 60549.0, 60450.0
20, 1, 48, f, 61946.0, 61750.0
20, 2, 39, f, 116080.0, 116050.0
20, 2, 40, f, 117453.0, 117350.0
20, 2, 41, f, 118760.0, 118650.0
20, 2, 42, f, 120029.0, 119950.0
20, 2, 43, f, 121244.0, 121250.0
20, 3, 10, f, 144556.0, 144350.0
20, 3, 11, f, 145833.0, 145650.0
20, 3, 12, f, 147119.0, 146950.0
20, 3, 13, f, 148347.0, 148250.0
20, 3, 14, f, 149729.0, 149550.0
20, 4, 16, f, 218251.0, 218150.0
20, 4, 17, f, 219622.0, 219450.0
20, 4, 18, f, 220730.0, 220750.0
20, 4, 19, f, 222154.0, 222050.0
20, 4, 20, f, 223528.0, 223350.0
20, 5, 41, f, 316799.0, 316650.0
20, 5, 42, f, 318124.0, 317950.0
20, 5, 43, f, 319455.0, 319250.0
20, 5, 44, f, 320729.0, 320550.0
20, 5, 45, f, 322059.0, 321850.0
20, 6, 18, f, 352846.0, 352750.0
20, 6, 19, f, 354153.0, 354050.0
20, 6, 20, f, 355527.0, 355350.0
20, 6, 21, f, 356737.0, 356650.0
20, 6, 22, f, 358118.0, 357950.0
20, 7, 25, f, 428034.0, 427850.0
20, 7, 26, f, 429312.0, 429150.0
20, 7, 27, f, 430628.0, 430450.0
20, 7, 28, f, 431948.0, 431750.0
20, 7, 29, f, 433260.0, 433050.0
20, 8, 19, f, 486170.0, 486050.0
20, 8, 20, f, 487421.0, 487350.0
20, 8, 21, f, 488722.0, 488650.0
20, 8, 22, f, 490149.0, 489950.0
20, 8, 23, f, 491307.0, 491250.0
20, 9, 37, f, 575525.0, 575450.0
20, 9, 38, f, 576887.0, 576750.0
20, 9, 39, f, 578251.0, 578050.0
20, 9, 40, f, 579413.0, 579350.0
20, 9, 41, f, 580716.0, 580650.0
20, 10, 37, f, 641630.0, 641450.0
20, 10, 38, f, 642948.0, 642750.0
20, 10, 39, f, 644154.0, 644050.0
20, 10, 40, f, 645513.0, 645350.0
20, 10, 41, f, 646824.0, 646650.0
20, 11, 38, f, 708903.0, 708750.0
20, 11, 39, f, 710252.0, 710050.0
20, 11, 40, f, 711502.0, 711350.0
20, 11, 41, f, 712820.0, 712650.0
20, 11, 42, f, 714031.0, 713950.0
20, 12, 42, f, 780092.0, 779950.0
20, 12, 43, f, 781454.0, 781250.0
20, 12, 44, f, 782713.0, 782550.0
20, 12, 45, f, 784020.0, 783850.0
20, 12, 46, f, 785315.0, 785150.0
20, 13, 23, f, 821442.0, 821250.0
20, 13, 24, f, 822753.0, 822550.0
20, 13, 25, f, 824050.0, 823850.0
20, 13, 26, f, 825197.0, 825150.0
20, 13, 27, f, 826548.0, 826450.0
20, 14, 4, f, 862642.0, 862550.0
20, 14, 5, f, 864046.0, 863850.0
20, 14, 6, f, 865140.0, 865150.0
20, 14, 7, f, 866595.0, 866450.0
20, 14, 8, f, 867894.0, 867750.0
20, 15, 23, f, 953309.0, 953250.0
20, 15, 24, f, 954602.0, 954550.0
20, 15, 25, f, 955894.0, 955850.0
20, 15, 26, f, 957184.0, 957150.0
20, 15, 27, f, 958582.0, 958450.0
20, 16, 37, f, 1037610.94, 1037449.94
20, 16, 38, f, 1038817.0, 1038750.0
20, 16, 39, f, 1040225.0, 1040050.06
20, 16, 40, f, 1041536.0, 1041350.0
20, 16, 41, f, 1042836.06, 1042650.0
20, 17, 41, f, 1108739.0, 1108650.0
20, 17, 42, f, 1110095.0, 1109950.0
20, 17, 43, f, 1111446.0, 1111250.0
20, 17, 44, f, 1112748.0, 1112550.0
20, 17, 45, f, 1114053.0, 1113850.0
20, 18, 19, f, 1146230.0, 1146050.0
20, 18, 20, f, 1147534.0, 1147350.0
20, 18, 21, f, 1148782.0, 1148650.0
20, 18, 22, f, 1150139.0, 1149950.0
20, 18, 23, f, 1151287.0, 1151250.0
