participant, trial, beat, response, rt, beat-time
21, 1, 1, f, 960.0, 650.0
21, 1, 2, f, 2102.0, 1949.9999
21, 1, 3, f, 3410.0, 3250.0
21, 1, 4, f, 4756.0, 4549.9995
21, 1, 5, f, 5995.0, 5850.0
21, 2, 1, f, 7334.0, 7150.0
21, 2, 2, f, 8628.0, 8450.0
21, 2, 3, f, 9661.0, 9750.0
21, 2, 4, f, 11255.0, 11049.999
21, 2, 5, f, 12382.0, 12350.0
21, 3, 1, f, 13777.0, 13650.0
21, 3, 2, f, 15112.0, 14950.0
21, 3, 3, f, 16188.0, 16250.0
21, 3, 4, f, 17734.0, 17550.0
21, 3, 5, f, 19033.0, 18850.0
21, 4, 1, f, 20163.0, 20150.0
21, 4, 2, f, 21657.0, 21450.0
21, 4, 3, f, 22940.0, 22750.0
21, 4, 4, f, 24122.0, 24050.0
21, 4, 5, f, 25465.0, 25350.0
21, 5, 1, f, 26834.0, 26650.0
21, 5, 2, f, 28134.0, 27950.0
21, 5, 3, f, 29265.0, 29250.0
21, 5, 4, f, 30504.0, 30550.0
21, 5, 5, f, 32009.998, 31850.0
21, 6, 1, f, 33247.0, 33150.0
21, 6, 2, f, 34525.0, 34450.0
21, 6, 3, f, 35931.0, 35750.0
21, 6, 4, f, 37226.0, 37050.0
21, 6, 5, f, 38513.0, 38350.0
21, 7, 1, f, 39686.0, 39650.0
21, 7, 2, f, 41020.0, 40950.0
21, 7, 3, f, 42431.0, 42250.0
21, 7, 4, f, 43729.0, 43550.0
21, 7, 5, f, 44860.0, 44850.0
21, 8, 1, f, 46315.0, 46150.0
21, 8, 2, f, 47496.0, 47450.0
21, 8, 3, f, 48614.0, 48750.0
21, 8, 4, f, 49674.0, 50050.0
21, 8, 5, f, 51439.0, 51350.0
21, 9, 1, f, 52438.0, 52650.0
21, 9, 2, f, 53461.0, 53950.0
21, 9, 3, f, 54149.0, 55250.0
21, 9, 4, f, 55331.0, 56550.0
21, 9, 5, f, 56559.0, 57850.0
21, 10, 1, f, 57678.0, 59150.0
21, 10, 2, f, 59349.0, 60450.0
21, 10, 3, f, 60591.0, 61750.0
21, 10, 4, f, 61928.0, 63050.0
21, 10, 5, f, 63214.0, 64350.0
