participant, trial, beat, response, rt, beat-time
21, 1, 42, f, 54140.0, 53950.0
21, 1, 43, f, 55215.0, 55250.0
21, 1, 44, f, 56721.0, 56550.0
21, 1, 45, f, 58012.0, 57850.0
21, 1, 46, f, 59248.0, 59149.996
21, 2, 23, f, 95424.0, 95250.0
21, 2, 24, f, 96710.0, 96550.0
21, 2, 25, f, 97892.0, 97850.0
21, 2, 26, f, 99310.0, 99150.0
21, 2, 27, f, 100610.0, 100450.0
21, 3, 41, f, 184810.0, 184650.0
21, 3, 42, f, 186110.0, 185950.0
21, 3, 43, f, 187410.0, 187250.0
21, 3, 44, f, 188623.0, 188550.0
21, 3, 45, f, 190016.0, 189850.0
21, 4, 28, f, 233872.0, 233750.0
21, 4, 29, f, 235262.0, 235050.0
21, 4, 30, f, 236547.0, 236350.0
21, 4, 31, f, 237806.0, 237650.0
21, 4, 32, f, 239134.0, 238950.0
21, 5, 24, f, 294710.0, 294550.0
21, 5, 25, f, 296010.0, 295850.0
21, 5, 26, f, 297310.0, 297150.0
21, 5, 27, f, 298610.0, 298450.0
21, 5, 28, f, 299835.0, 299750.0
21, 6, 17, f, 351486.0, 351450.0
21, 6, 18, f, 352845.0, 352750.0
21, 6, 19, f, 354228.0, 354050.0
21, 6, 20, f, 355509.0, 355350.0
21, 6, 21, f, 356810.0, 356650.0
21, 7, 9, f, 407232.0, 407050.0
21, 7, 10, f, 408359.0, 408350.0
21, 7, 11, f, 409852.0, 409650.0
21, 7, 12, f, 411132.0, 410950.0
21, 7, 13, f, 412307.0, 412250.0
21, 8, 24, f, 492614.0, 492550.0
21, 8, 25, f, 494049.0, 493850.0
21, 8, 26, f, 495295.0, 495150.0
21, 8, 27, f, 496623.0, 496450.0
21, 8, 28, f, 497844.0, 497750.0
21, 9, 39, f, 576910.0, 578050.0
21, 9, 40, f, 578075.0, 579350.0
21, 9, 41, f, 579501.0, 580650.0
21, 9, 42, f, 580819.0, 581950.0
21, 9, 43, f, 582146.0, 583250.0
21, 10, 4, f, 597460.0, 598550.0
21, 10, 5, f, 598459.0, 599850.0
21, 10, 6, f, 599928.0, 601150.0
21, 10, 7, f, 601197.0, 602450.0
21, 10, 8, f, 602636.0, 603750.0
21, 11, 31, f, 698287.0, 699650.0
21, 11, 32, f, 699816.0, 700950.0
21, 11, 33, f, 701110.0, 702250.0
21, 11, 34, f, 702410.0, 703550.0
21, 11, 35, f, 703710.0, 704850.0
21, 12, 12, f, 738554.0, 740950.0
21, 12, 13, f, 739774.0, 742250.0
21, 12, 14, f, 741147.0, 743550.0
21, 12, 15, f, 742363.0, 744850.0
21, 12, 16, f, 743742.0, 746150.0
21, 13, 20, f, 814933.0, 817350.0
21, 13, 21, f, 816149.0, 818650.0
21, 13, 22, f, 817510.0, 819950.0
21, 13, 23, f, 818810.0, 821250.0
21, 13, 24, f, 820110.0, 822550.0
21, 14, 32, f, 896543.0, 898950.0
21, 14, 33, f, 897602.0, 900250.0
21, 14, 34, f, 899110.0, 901550.0
21, 14, 35, f, 900410.0, 902850.0
21, 14, 36, f, 901623.0, 904150.0
21, 15, 13, f, 937827.0, 940250.0
21, 15, 14, f, 939022.0, 941550.0
21, 15, 15, f, 940443.0, 942850.0
21, 15, 16, f, 941709.0, 944150.0
21, 15, 17, f, 942856.0, 945450.0
21, 16, 22, f, 1015424.0, 1017950.0
21, 16, 23, f, 1016626.0, 1019250.0
21, 16, 24, f, 1018151.0, 1020550.0
21, 16, 25, f, 1019425.0, 1021850.0
21, 16, 26, f, 1020744.0, 1023150.0
21, 17, 38, f, 1102241.0, 1104750.0
21, 17, 39, f, 1103657.0, 1106050.0
21, 17, 40, f, 1104922.0, 1107350.0
21, 17, 41, f, 1106120.0, 1108650.0
21, 17, 42, f, 1107544.0, 1109950.0
21, 18, 4, f, 1124110.0, 1126550.0
21, 18, 5, f, 1125410.0, 1127850.0
21, 18, 6, f, 1126692.0, 1129150.0
21, 18, 7, f, 1128051.0, 1130450.0
21, 18, 8, f, 1129310.0, 1131750.0
