participant, trial, beat, response, rt, beat-time
21, 1, 26, f, 33300.0, 33150.0
21, 1, 27, f, 34646.0, 34450.0
21, 1, 28, f, 35823.0, 35750.0
21, 1, 29, f, 37196.0, 37050.0
21, 1, 30, f, 38519.0, 38350.0
21, 2, 26, f, 99254.0, 99150.0
21, 2, 27, f, 100570.0, 100450.0
21, 2, 28, f, 101959.0, 101750.0
21, 2, 29, f, 103250.0, 103050.0
21, 2, 30, f, 104545.0, 104350.0
21, 3, 37, f, 179630.0, 179450.0
21, 3, 38, f, 180916.0, 180750.0
21, 3, 39, f, 182143.0, 182050.0
21, 3, 40, f, 183458.0, 183350.0
21, 3, 41, f, 184820.0, 184650.0
21, 4, 31, f, 237817.0, 237650.0
21, 4, 32, f, 239047.0, 238950.0
21, 4, 33, f, 240415.0, 240250.0
21, 4, 34, f, 241729.0, 241550.0
21, 4, 35, f, 243018.0, 242850.0
21, 5, 23, f, 293410.0, 293250.0
21, 5, 24, f, 294578.0, 294550.0
21, 5, 25, f, 295949.0, 295850.0
21, 5, 26, f, 297315.0, 297150.0
21, 5, 27, f, 298643.0, 298450.0
21, 6, 20, f, 355451.0, 355350.0
21, 6, 21, f, 356759.0, 356650.0
21, 6, 22, f, 358118.0, 357950.0
21, 6, 23, f, 359432.0, 359250.0
21, 6, 24, f, 360742.0, 360550.0
21, 7, 14, f, 413713.0, 413550.0
21, 7, 15, f, 415030.0, 414850.0
21, 7, 16, f, 416191.0, 416150.0
21, 7, 17, f, 417552.0, 417450.0
21, 7, 18, f, 418900.0, 418750.0
21, 8, 22, f, 489870.0, 489950.0
21, 8, 23, f, 491171.0, 491250.0
21, 8, 24, f, 492582.0, 492550.0
21, 8, 25, f, 493844.0, 493850.0
21, 8, 26, f, 495317.0, 495150.0
21, 9, 31, f, 567811.0, 567650.0
21, 9, 32, f, 569124.0, 568950.0
21, 9, 33, f, 570291.0, 570250.0
21, 9, 34, f, 571755.0, 571550.0
21, 9, 35, f, 573022.0, 572850.0
21, 10, 37, f, 641614.0, 641450.0
21, 10, 38, f, 642916.0, 642750.0
21, 10, 39, f, 644225.0, 644050.0
21, 10, 40, f, 645331.0, 645350.0
21, 10, 41, f, 646790.0, 646650.0
21, 11, 33, f, 702407.0, 702250.0
21, 11, 34, f, 703718.0, 703550.0
21, 11, 35, f, 704871.0, 704850.0
21, 11, 36, f, 706330.0, 706150.0
21, 11, 37, f, 707629.0, 707450.0
21, 12, 33, f, 768450.0, 768250.0
21, 12, 34, f, 769750.0, 769550.0
21, 12, 35, f, 771060.0, 770850.0
21, 12, 36, f, 772263.0, 772150.0
21, 12, 37, f, 773621.0, 773450.0
21, 13, 44, f, 848566.0, 848550.0
21, 13, 45, f, 849819.0, 849850.0
21, 13, 46, f, 851274.0, 851150.0
21, 13, 47, f, 852632.0, 852450.0
21, 13, 48, f, 853940.0, 853750.0
21, 14, 44, f, 914631.0, 914550.0
21, 14, 45, f, 915976.0, 915850.0
21, 14, 46, f, 917333.0, 917150.0
21, 14, 47, f, 918631.0, 918450.0
21, 14, 48, f, 919877.0, 919750.0
21, 15, 24, f, 954721.0, 954550.0
21, 15, 25, f, 955876.0, 955850.0
21, 15, 26, f, 957231.0, 957150.0
21, 15, 27, f, 958532.0, 958450.0
21, 15, 28, f, 959932.0, 959750.0
21, 16, 21, f, 1016769.0, 1016650.0
21, 16, 22, f, 1018130.0, 1017950.0
21, 16, 23, f, 1019327.0, 1019250.0
21, 16, 24, f, 1020731.0, 1020550.0
21, 16, 25, f, 1022035.0, 1021850.0
21, 17, 15, f, 1075029.0, 1074850.0
21, 17, 16, f, 1076178.0, 1076150.0
21, 17, 17, f, 1077641.0, 1077450.0
21, 17, 18, f, 1078832.0, 1078750.0
21, 17, 19, f, 1080193.0, 1080050.0
21, 18, 14, f, 1139637.0, 1139550.0
21, 18, 15, f, 1140931.0, 1140850.0
21, 18, 16, f, 1142284.0, 1142150.0
21, 18, 17, f, 1143641.0, 1143450.0
21, 18, 18, f, 1144847.0, 1144750.0
