participant, trial, beat, response, rt, beat-time
21, 1, 30, f, 35512.0, 38350.0
21, 1, 31, f, 36794.0, 39650.0
21, 1, 32, f, 37893.0, 40950.0
21, 1, 33, f, 39219.0, 42250.0
21, 1, 34, f, 40542.0, 43550.0
21, 2, 27, f, 91878.0, 100450.0
21, 2, 28, f, 93464.0, 101750.0
21, 2, 29, f, 94727.0, 103050.0
21, 2, 30, f, 95852.0, 104350.0
21, 2, 31, f, 97001.0, 105650.0
21, 3, 9, f, 130897.0, 143050.0
21, 3, 10, f, 132234.0, 144350.0
21, 3, 11, f, 133491.0, 145650.0
21, 3, 12, f, 134620.0, 146950.0
21, 3, 13, f, 135798.0, 148250.0
21, 4, 32, f, 217336.0, 238950.0
21, 4, 33, f, 218560.0, 240250.0
21, 4, 34, f, 219825.0, 241550.0
21, 4, 35, f, 221013.0, 242850.0
21, 4, 36, f, 222191.0, 244150.0
21, 5, 33, f, 278494.0, 306250.0
21, 5, 34, f, 279472.0, 307550.0
21, 5, 35, f, 280564.0, 308850.0
21, 5, 36, f, 281897.0, 310150.0
21, 5, 37, f, 283169.0, 311450.0
21, 6, 13, f, 314378.0, 346250.0
21, 6, 14, f, 315557.0, 347550.0
21, 6, 15, f, 316583.0, 348850.0
21, 6, 16, f, 317689.0, 350150.0
21, 6, 17, f, 318728.0, 351450.0
21, 7, 4, f, 363036.0, 400550.0
21, 7, 5, f, 364037.0, 401850.0
21, 7, 6, f, 365138.0, 403150.0
21, 7, 7, f, 366474.0, 404450.0
21, 7, 8, f, 367723.0, 405750.0
21, 8, 23, f, 445760.0, 491250.0
21, 8, 24, f, 446928.0, 492550.0
21, 8, 25, f, 448086.0, 493850.0
21, 8, 26, f, 449337.0, 495150.0
21, 8, 27, f, 450560.0, 496450.0
21, 9, 23, f, 507215.0, 557250.0
21, 9, 24, f, 508722.0, 558550.0
21, 9, 25, f, 509850.0, 559850.0
21, 9, 26, f, 511272.0, 561150.0
21, 9, 27, f, 512206.0, 562450.0
21, 10, 37, f, 583605.0, 641450.0
21, 10, 38, f, 584836.0, 642750.0
21, 10, 39, f, 585915.0, 644050.0
21, 10, 40, f, 586996.0, 645350.0
21, 10, 41, f, 588371.0, 646650.0
21, 11, 32, f, 636730.0, 700950.0
21, 11, 33, f, 637945.0, 702250.0
21, 11, 34, f, 639002.0, 703550.0
21, 11, 35, f, 640296.0, 704850.0
21, 11, 36, f, 641481.0, 706150.0
21, 12, 7, f, 666251.0, 734450.0
21, 12, 8, f, 667290.0, 735750.0
21, 12, 9, f, 668340.0, 737050.0
21, 12, 10, f, 669530.0, 738350.0
21, 12, 11, f, 670672.0, 739650.0
21, 13, 45, f, 770968.0, 849850.0
21, 13, 46, f, 772069.0, 851150.0
21, 13, 47, f, 773454.0, 852450.0
21, 13, 48, f, 774568.0, 853750.0
21, 13, 49, f, 775637.0, 855050.0
21, 14, 14, f, 793274.0, 875550.0
21, 14, 15, f, 794318.0, 876850.0
21, 14, 16, f, 795460.0, 878150.0
21, 14, 17, f, 796528.0, 879450.0
21, 14, 18, f, 797915.0, 880750.0
21, 15, 23, f, 864839.0, 953250.0
21, 15, 24, f, 865828.0, 954550.0
21, 15, 25, f, 866992.0, 955850.0
21, 15, 26, f, 868259.0, 957150.0
21, 15, 27, f, 869363.0, 958450.0
21, 16, 35, f, 938441.0, 1034850.0
21, 16, 36, f, 939548.0, 1036150.0
21, 16, 37, f, 940634.0, 1037449.94
21, 16, 38, f, 941760.0, 1038750.0
21, 16, 39, f, 942940.0, 1040050.06
21, 17, 27, f, 987766.0, 1090450.0
21, 17, 28, f, 988820.0, 1091750.0
21, 17, 29, f, 990044.0, 1093050.0
21, 17, 30, f, 991108.0, 1094350.0
21, 17, 31, f, 992339.0, 1095650.0
21, 18, 8, f, 1024123.06, 1131750.0
21, 18, 9, f, 1025204.94, 1133050.0
21, 18, 10, f, 1026282.0, 1134350.0
21, 18, 11, f, 1027364.0, 1135650.0
21, 18, 12, f, 1028610.0, 1136950.0
