participant, trial, beat, response, rt, beat-time
21, 1, 5, f, 5938.0, 5850.0
21, 1, 6, f, 7310.0, 7150.0
21, 1, 7, f, 8596.0, 8450.0
21, 1, 8, f, 9910.0, 9749.999
21, 1, 9, f, 11135.0, 11049.999
21, 2, 27, f, 100512.0, 100450.0
21, 2, 28, f, 101913.0, 101750.0
21, 2, 29, f, 103224.0, 103050.0
21, 2, 30, f, 104480.0, 104350.0
21, 2, 31, f, 105842.0, 105650.0
21, 3, 34, f, 175708.0, 175550.0
21, 3, 35, f, 177010.0, 176850.0
21, 3, 36, f, 178325.0, 178150.0
21, 3, 37, f, 179457.0, 179450.0
21, 3, 38, f, 180952.0, 180750.0
21, 4, 14, f, 215710.0, 215550.0
21, 4, 15, f, 216738.0, 216850.0
21, 4, 16, f, 218354.0, 218150.0
21, 4, 17, f, 219610.0, 219450.0
21, 4, 18, f, 220929.0, 220750.0
21, 5, 25, f, 296026.0, 295850.0
21, 5, 26, f, 297310.0, 297150.0
21, 5, 27, f, 298610.0, 298450.0
21, 5, 28, f, 299780.0, 299750.0
21, 5, 29, f, 301227.0, 301050.0
21, 6, 41, f, 382829.0, 382650.0
21, 6, 42, f, 384110.0, 383950.0
21, 6, 43, f, 385449.0, 385250.0
21, 6, 44, f, 386759.0, 386550.0
21, 6, 45, f, 387979.0, 387850.0
21, 7, 20, f, 421510.0, 421350.0
21, 7, 21, f, 422812.0, 422650.0
21, 7, 22, f, 424151.0, 423950.0
21, 7, 23, f, 425366.0, 425250.0
21, 7, 24, f, 426715.0, 426550.0
21, 8, 7, f, 470610.0, 470450.0
21, 8, 8, f, 471945.0, 471750.0
21, 8, 9, f, 473144.0, 473050.0
21, 8, 10, f, 474548.0, 474350.0
21, 8, 11, f, 475815.0, 475650.0
21, 9, 14, f, 545739.0, 545550.0
21, 9, 15, f, 546764.0, 546850.0
21, 9, 16, f, 548310.0, 548150.0
21, 9, 17, f, 549643.0, 549450.0
21, 9, 18, f, 550939.0, 550750.0
21, 10, 21, f, 620783.0, 620650.0
21, 10, 22, f, 622113.0, 621950.0
21, 10, 23, f, 623455.0, 623250.0
21, 10, 24, f, 624626.0, 624550.0
21, 10, 25, f, 626054.0, 625850.0
21, 11, 39, f, 710248.0, 710050.0
21, 11, 40, f, 711510.0, 711350.0
21, 11, 41, f, 712771.0, 712650.0
21, 11, 42, f, 714145.0, 713950.0
21, 11, 43, f, 715416.0, 715250.0
21, 12, 20, f, 751509.0, 751350.0
21, 12, 21, f, 752830.0, 752650.0
21, 12, 22, f, 754151.0, 753950.0
21, 12, 23, f, 755412.0, 755250.0
21, 12, 24, f, 756622.0, 756550.0
21, 13, 3, f, 795452.0, 795250.0
21, 13, 4, f, 796734.0, 796550.0
21, 13, 5, f, 797939.0, 797850.0
21, 13, 6, f, 799332.0, 799150.0
21, 13, 7, f, 800646.0, 800450.0
21, 14, 40, f, 909512.0, 909350.0
21, 14, 41, f, 910860.0, 910650.0
21, 14, 42, f, 912037.0, 911950.0
21, 14, 43, f, 913443.0, 913250.0
21, 14, 44, f, 914744.0, 914550.0
21, 15, 40, f, 975517.0, 975350.0
21, 15, 41, f, 976856.0, 976650.0
21, 15, 42, f, 978028.0, 977950.0
21, 15, 43, f, 979371.0, 979250.0
21, 15, 44, f, 980710.0, 980550.0
21, 16, 22, f, 1018148.0, 1017950.0
21, 16, 23, f, 1019268.0, 1019250.0
21, 16, 24, f, 1020711.0, 1020550.0
21, 16, 25, f, 1022047.0, 1021850.0
21, 16, 26, f, 1023327.0, 1023150.0
21, 17, 36, f, 1102344.0, 1102150.0
21, 17, 37, f, 1103619.0, 1103450.0
21, 17, 38, f, 1104942.0, 1104750.0
21, 17, 39, f, 1106218.0, 1106050.0
21, 17, 40, f, 1107558.0, 1107350.0
21, 18, 4, f, 1126749.0, 1126550.0
21, 18, 5, f, 1128036.0, 1127850.0
21, 18, 6, f, 1129320.0, 1129150.0
21, 18, 7, f, 1130650.0, 1130450.0
21, 18, 8, f, 1131941.0, 1131750.0
