participant, trial, beat, response, rt, beat-time
21, 1, 1, f, 1005.0, 650.0
21, 1, 2, f, 2147.0, 1949.9999
21, 1, 3, f, 3438.0, 3250.0
21, 1, 4, f, 4715.0, 4549.9995
21, 1, 5, f, 6059.0, 5850.0
21, 2, 1, f, 7350.0, 7150.0
21, 2, 2, f, 8637.0, 8450.0
21, 2, 3, f, 9774.0, 9750.0
21, 2, 4, f, 10904.0, 11049.999
21, 2, 5, f, 12140.0, 12350.0
21, 3, 1, f, 13508.0, 13650.0
21, 3, 2, f, 14915.0, 14950.0
21, 3, 3, f, 16277.0, 16250.0
21, 3, 4, f, 17640.0, 17550.0
21, 3, 5, f, 19167.0, 18850.0
21, 4, 1, f, 20455.0, 20150.0
21, 4, 2, f, 21796.0, 21450.0
21, 4, 3, f, 23023.0, 22750.0
21, 4, 4, f, 24374.0, 24050.0
21, 4, 5, f, 25762.0, 25350.0
21, 5, 1, f, 26893.0, 26650.0
21, 5, 2, f, 28167.0, 27950.0
21, 5, 3, f, 29794.0, 29250.0
21, 5, 4, f, 31182.0, 30550.0
21, 5, 5, f, 32547.0, 31850.0
21, 6, 1, f, 33967.0, 33150.0
21, 6, 2, f, 35131.0, 34450.0
21, 6, 3, f, 36667.0, 35750.0
21, 6, 4, f, 38112.0, 37050.0
21, 6, 5, f, 39574.0, 38350.0
21, 7, 1, f, 40807.0, 39650.0
21, 7, 2, f, 42128.0, 40950.0
21, 7, 3, f, 43388.0, 42250.0
21, 7, 4, f, 44704.0, 43550.0
21, 7, 5, f, 46099.0, 44850.0
21, 8, 1, f, 47447.0, 46150.0
21, 8, 2, f, 48878.0, 47450.0
21, 8, 3, f, 50061.0, 48750.0
21, 8, 4, f, 51123.0, 50050.0
21, 8, 5, f, 52423.0, 51350.0
21, 9, 1, f, 53596.0, 52650.0
21, 9, 2, f, 55100.0, 53950.0
21, 9, 3, f, 56407.0, 55250.0
21, 9, 4, f, 57864.0, 56550.0
21, 9, 5, f, 59027.0, 57850.0
21, 10, 1, f, 60305.0, 59150.0
21, 10, 2, f, 61496.0, 60450.0
21, 10, 3, f, 62714.0, 61750.0
21, 10, 4, f, 63977.0, 63050.0
