participant, trial, beat, response, rt, beat-time
21, 1, 12, f, 15157.0, 14949.999
21, 1, 13, f, 16344.0, 16250.0
21, 1, 14, f, 17643.0, 17550.0
21, 1, 15, f, 18862.0, 18849.998
21, 1, 16, f, 20314.0, 20150.0
21, 2, 16, f, 86142.0, 86150.0
21, 2, 17, f, 87629.0, 87450.0
21, 2, 18, f, 88918.0, 88750.0
21, 2, 19, f, 90249.0, 90050.0
21, 2, 20, f, 91370.0, 91350.0
21, 3, 12, f, 147148.0, 146950.0
21, 3, 13, f, 148416.0, 148250.0
21, 3, 14, f, 149726.0, 149550.0
21, 3, 15, f, 151058.0, 150850.0
21, 3, 16, f, 152318.0, 152150.0
21, 4, 23, f, 227217.0, 227250.0
21, 4, 24, f, 228368.0, 228550.0
21, 4, 25, f, 230000.0, 229850.0
21, 4, 26, f, 231332.0, 231150.0
21, 4, 27, f, 232615.0, 232450.0
21, 5, 30, f, 302527.0, 302350.0
21, 5, 31, f, 303847.0, 303650.0
21, 5, 32, f, 305123.0, 304950.0
21, 5, 33, f, 306181.0, 306250.0
21, 5, 34, f, 307650.0, 307550.0
21, 6, 19, f, 354243.0, 354050.0
21, 6, 20, f, 355518.0, 355350.0
21, 6, 21, f, 356742.0, 356650.0
21, 6, 22, f, 358120.0, 357950.0
21, 6, 23, f, 359392.0, 359250.0
21, 7, 42, f, 450141.0, 449950.0
21, 7, 43, f, 451410.0, 451250.0
21, 7, 44, f, 452741.0, 452550.0
21, 7, 45, f, 453910.0, 453850.0
21, 7, 46, f, 455280.0, 455150.0
21, 8, 19, f, 486068.0, 486050.0
21, 8, 20, f, 487426.0, 487350.0
21, 8, 21, f, 488855.0, 488650.0
21, 8, 22, f, 490122.0, 489950.0
21, 8, 23, f, 491390.0, 491250.0
21, 9, 4, f, 532678.0, 532550.0
21, 9, 5, f, 533873.0, 533850.0
21, 9, 6, f, 535102.0, 535150.0
21, 9, 7, f, 536398.0, 536450.0
21, 9, 8, f, 537904.0, 537750.0
21, 10, 40, f, 645516.0, 645350.0
21, 10, 41, f, 646606.0, 646650.0
21, 10, 42, f, 648119.0, 647950.0
21, 10, 43, f, 649172.0, 649250.0
21, 10, 44, f, 650640.0, 650550.0
21, 11, 37, f, 707335.0, 707450.0
21, 11, 38, f, 708844.0, 708750.0
21, 11, 39, f, 710244.0, 710050.0
21, 11, 40, f, 711515.0, 711350.0
21, 11, 41, f, 712460.0, 712650.0
21, 12, 9, f, 737217.0, 737050.0
21, 12, 10, f, 738535.0, 738350.0
21, 12, 11, f, 739799.0, 739650.0
21, 12, 12, f, 741115.0, 740950.0
21, 12, 13, f, 742439.0, 742250.0
21, 13, 8, f, 801912.0, 801750.0
21, 13, 9, f, 803169.0, 803050.0
21, 13, 10, f, 804536.0, 804350.0
21, 13, 11, f, 805692.0, 805650.0
21, 13, 12, f, 807001.0, 806950.0
21, 14, 34, f, 901470.0, 901550.0
21, 14, 35, f, 902927.0, 902850.0
21, 14, 36, f, 904338.0, 904150.0
21, 14, 37, f, 905648.0, 905450.0
21, 14, 38, f, 906959.0, 906750.0
21, 15, 26, f, 957268.0, 957150.0
21, 15, 27, f, 958622.0, 958450.0
21, 15, 28, f, 959724.0, 959750.0
21, 15, 29, f, 960912.0, 961050.0
21, 15, 30, f, 962426.0, 962350.0
21, 16, 39, f, 1039821.06, 1040050.06
21, 16, 40, f, 1041173.0, 1041350.0
21, 16, 41, f, 1042635.0, 1042650.0
21, 16, 42, f, 1043823.0, 1043949.94
21, 16, 43, f, 1045279.06, 1045250.0
21, 17, 44, f, 1112724.0, 1112550.0
21, 17, 45, f, 1114034.0, 1113850.0
21, 17, 46, f, 1115337.0, 1115150.0
21, 17, 47, f, 1116585.0, 1116450.0
21, 17, 48, f, 1117942.0, 1117750.0
21, 18, 13, f, 1138324.0, 1138250.0
21, 18, 14, f, 1139519.0, 1139550.0
21, 18, 15, f, 1140929.0, 1140850.0
21, 18, 16, f, 1142333.0, 1142150.0
21, 18, 17, f, 1143636.0, 1143450.0
