participant, trial, beat, response, rt, beat-time
21, 1, 44, f, 56712.0, 56550.0
21, 1, 45, f, 57947.0, 57850.0
21, 1, 46, f, 59270.0, 59149.996
21, 1, 47, f, 60626.0, 60450.0
21, 1, 48, f, 61859.0, 61750.0
21, 2, 2, f, 68077.0, 67950.0
21, 2, 3, f, 69418.0, 69250.0
21, 2, 4, f, 70648.0, 70550.0
21, 2, 5, f, 71913.0, 71850.0
21, 2, 6, f, 73357.0, 73150.0
21, 3, 44, f, 188759.0, 188550.0
21, 3, 45, f, 190045.0, 189850.0
21, 3, 46, f, 191266.0, 191150.0
21, 3, 47, f, 192610.0, 192450.0
21, 3, 48, f, 193845.0, 193750.0
21, 4, 17, f, 219593.0, 219450.0
21, 4, 18, f, 220920.0, 220750.0
21, 4, 19, f, 222136.0, 222050.0
21, 4, 20, f, 223519.0, 223350.0
21, 4, 21, f, 224635.0, 224650.0
21, 5, 33, f, 306424.0, 306250.0
21, 5, 34, f, 307594.0, 307550.0
21, 5, 35, f, 308799.0, 308850.0
21, 5, 36, f, 310310.0, 310150.0
21, 5, 37, f, 311432.0, 311450.0
21, 6, 44, f, 386599.0, 386550.0
21, 6, 45, f, 388027.0, 387850.0
21, 6, 46, f, 389356.0, 389150.0
21, 6, 47, f, 390590.0, 390450.0
21, 6, 48, f, 391922.0, 391750.0
21, 7, 37, f, 443610.0, 443450.0
21, 7, 38, f, 444895.0, 444750.0
21, 7, 39, f, 446224.0, 446050.0
21, 7, 40, f, 447557.0, 447350.0
21, 7, 41, f, 448672.0, 448650.0
21, 8, 8, f, 471910.0, 471750.0
21, 8, 9, f, 473125.0, 473050.0
21, 8, 10, f, 474560.0, 474350.0
21, 8, 11, f, 475840.0, 475650.0
21, 8, 12, f, 477112.0, 476950.0
21, 9, 42, f, 582153.0, 581950.0
21, 9, 43, f, 583425.0, 583250.0
21, 9, 44, f, 584710.0, 584550.0
21, 9, 45, f, 585783.0, 585850.0
21, 9, 46, f, 587151.0, 587150.0
21, 10, 42, f, 648085.0, 647950.0
21, 10, 43, f, 649414.0, 649250.0
21, 10, 44, f, 650630.0, 650550.0
21, 10, 45, f, 652010.0, 651850.0
21, 10, 46, f, 653310.0, 653150.0
21, 11, 30, f, 698510.0, 698350.0
21, 11, 31, f, 699810.0, 699650.0
21, 11, 32, f, 701110.0, 700950.0
21, 11, 33, f, 702407.0, 702250.0
21, 11, 34, f, 703723.0, 703550.0
21, 12, 27, f, 760610.0, 760450.0
21, 12, 28, f, 761910.0, 761750.0
21, 12, 29, f, 763177.0, 763050.0
21, 12, 30, f, 764545.0, 764350.0
21, 12, 31, f, 765646.0, 765650.0
21, 13, 35, f, 836906.0, 836850.0
21, 13, 36, f, 838249.0, 838150.0
21, 13, 37, f, 839613.0, 839450.0
21, 13, 38, f, 840933.0, 840750.0
21, 13, 39, f, 841990.0, 842050.0
21, 14, 29, f, 895210.0, 895050.0
21, 14, 30, f, 896510.0, 896350.0
21, 14, 31, f, 897810.0, 897650.0
21, 14, 32, f, 899110.0, 898950.0
21, 14, 33, f, 900410.0, 900250.0
21, 15, 22, f, 952060.0, 951950.0
21, 15, 23, f, 953295.0, 953250.0
21, 15, 24, f, 954722.0, 954550.0
21, 15, 25, f, 956046.0, 955850.0
21, 15, 26, f, 957142.0, 957150.0
21, 16, 18, f, 1012937.0, 1012750.0
21, 16, 19, f, 1014243.0, 1014050.0
21, 16, 20, f, 1015401.0, 1015350.0
21, 16, 21, f, 1016682.0, 1016650.0
21, 16, 22, f, 1017923.0, 1017950.0
21, 17, 10, f, 1068517.0, 1068350.0
21, 17, 11, f, 1069727.0, 1069650.0
21, 17, 12, f, 1071060.0, 1070950.0
21, 17, 13, f, 1072423.0, 1072250.0
21, 17, 14, f, 1073743.0, 1073550.0
21, 18, 38, f, 1170740.0, 1170750.0
21, 18, 39, f, 1172054.0, 1172050.0
21, 18, 40, f, 1173510.0, 1173350.0
21, 18, 41, f, 1174785.0, 1174650.0
21, 18, 42, f, 1176039.0, 1175950.0
