participant, trial, beat, response, rt, beat-time
21, 1, 1, f, 960.0, 650.0
21, 1, 2, f, 2004.0, 1949.9999
21, 1, 3, f, 4746.0, 3250.0
21, 1, 4, f, 7254.0, 4549.9995
21, 1, 5, f, 8479.0, 5850.0
21, 2, 1, f, 11236.0, 7150.0
21, 2, 2, f, 13692.0, 8450.0
21, 2, 3, f, 15027.0, 9750.0
21, 2, 4, f, 16381.001, 11049.999
21, 2, 5, f, 19037.0, 12350.0
21, 3, 1, f, 24259.0, 13650.0
21, 3, 2, f, 27955.0, 14950.0
21, 3, 3, f, 29438.0, 16250.0
21, 3, 4, f, 32057.0, 17550.0
21, 3, 5, f, 37199.0, 18850.0
21, 4, 1, f, 41096.0, 20150.0
21, 4, 2, f, 43653.0, 21450.0
21, 4, 3, f, 48911.0, 22750.0
21, 4, 4, f, 50069.0, 24050.0
21, 4, 5, f, 51493.0, 25350.0
21, 5, 1, f, 52788.0, 26650.0
21, 5, 2, f, 57908.0, 27950.0
21, 5, 3, f, 61914.0, 29250.0
