participant, trial, beat, response, rt, beat-time
21, 1, 19, f, 24255.0, 24050.0
21, 1, 20, f, 25510.0, 25349.998
21, 1, 21, f, 26810.0, 26650.0
21, 1, 22, f, 28110.0, 27949.998
21, 1, 23, f, 29455.0, 29249.998
21, 2, 43, f, 121456.0, 121250.0
21, 2, 44, f, 122721.0, 122550.0
21, 2, 45, f, 124010.0, 123850.0
21, 2, 46, f, 125310.0, 125149.99
21, 2, 47, f, 126634.0, 126450.0
21, 3, 15, f, 151011.0, 150850.0
21, 3, 16, f, 152323.0, 152150.0
21, 3, 17, f, 153651.0, 153450.0
21, 3, 18, f, 154959.0, 154750.0
21, 3, 19, f, 156210.0, 156050.0
21, 4, 23, f, 227428.0, 227250.0
21, 4, 24, f, 228732.0, 228550.0
21, 4, 25, f, 230013.0, 229850.0
21, 4, 26, f, 231310.0, 231150.0
21, 4, 27, f, 232610.0, 232450.0
21, 5, 18, f, 286925.0, 286750.0
21, 5, 19, f, 288210.0, 288050.0
21, 5, 20, f, 289535.0, 289350.0
21, 5, 21, f, 290843.0, 290650.0
21, 5, 22, f, 292152.0, 291950.0
21, 6, 25, f, 362016.0, 361850.0
21, 6, 26, f, 363334.0, 363150.0
21, 6, 27, f, 364634.0, 364450.0
21, 6, 28, f, 365919.0, 365750.0
21, 6, 29, f, 367214.0, 367050.0
21, 7, 42, f, 450117.0, 449950.0
21, 7, 43, f, 451425.0, 451250.0
21, 7, 44, f, 452750.0, 452550.0
21, 7, 45, f, 454033.0, 453850.0
21, 7, 46, f, 455341.0, 455150.0
21, 8, 10, f, 474552.0, 474350.0
21, 8, 11, f, 475811.0, 475650.0
21, 8, 12, f, 477122.0, 476950.0
21, 8, 13, f, 478438.0, 478250.0
21, 8, 14, f, 479710.0, 479550.0
21, 9, 33, f, 570460.0, 570250.0
21, 9, 34, f, 571722.0, 571550.0
21, 9, 35, f, 573022.0, 572850.0
21, 9, 36, f, 574332.0, 574150.0
21, 9, 37, f, 575635.0, 575450.0
21, 10, 21, f, 620825.0, 620650.0
21, 10, 22, f, 622119.0, 621950.0
21, 10, 23, f, 623420.0, 623250.0
21, 10, 24, f, 624754.0, 624550.0
21, 10, 25, f, 626035.0, 625850.0
21, 11, 37, f, 707656.0, 707450.0
21, 11, 38, f, 708932.0, 708750.0
21, 11, 39, f, 710231.0, 710050.0
21, 11, 40, f, 711518.0, 711350.0
21, 11, 41, f, 712856.0, 712650.0
21, 12, 32, f, 767159.0, 766950.0
21, 12, 33, f, 768443.0, 768250.0
21, 12, 34, f, 769732.0, 769550.0
21, 12, 35, f, 771017.0, 770850.0
21, 12, 36, f, 772340.0, 772150.0
21, 13, 14, f, 809739.0, 809550.0
21, 13, 15, f, 811010.0, 810850.0
21, 13, 16, f, 812353.0, 812150.0
21, 13, 17, f, 813614.0, 813450.0
21, 13, 18, f, 814945.0, 814750.0
21, 14, 23, f, 887458.0, 887250.0
21, 14, 24, f, 888721.0, 888550.0
21, 14, 25, f, 890048.0, 889850.0
21, 14, 26, f, 891328.0, 891150.0
21, 14, 27, f, 892533.0, 892450.0
21, 15, 45, f, 982024.0, 981850.0
21, 15, 46, f, 983331.0, 983150.0
21, 15, 47, f, 984654.0, 984450.0
21, 15, 48, f, 985910.0, 985750.0
21, 15, 49, f, 987226.0, 987050.0
21, 16, 13, f, 1006460.0, 1006250.0
21, 16, 14, f, 1007723.0, 1007550.0
21, 16, 15, f, 1009018.0, 1008850.0
21, 16, 16, f, 1010322.0, 1010150.0
21, 16, 17, f, 1011639.0, 1011450.0
21, 17, 23, f, 1085421.0, 1085250.0
21, 17, 24, f, 1086725.0, 1086550.0
21, 17, 25, f, 1088042.0, 1087850.0
21, 17, 26, f, 1089348.0, 1089150.0
21, 17, 27, f, 1090619.0, 1090450.0
21, 18, 31, f, 1161812.0, 1161650.0
21, 18, 32, f, 1163155.0, 1162950.0
21, 18, 33, f, 1164410.0, 1164250.0
21, 18, 34, f, 1165719.0, 1165550.0
21, 18, 35, f, 1167031.0, 1166850.0
