participant, trial, beat, response, rt, beat-time
21, 1, 1, f, 960.0, 650.0
21, 1, 2, f, 2158.0, 1949.9999
21, 1, 3, f, 3449.0, 3250.0
21, 1, 4, f, 4748.0, 4549.9995
21, 1, 5, f, 6050.0, 5850.0
21, 2, 1, f, 7333.0, 7150.0
21, 2, 2, f, 8625.0, 8450.0
21, 2, 3, f, 9918.0, 9750.0
21, 2, 4, f, 11210.0, 11049.999
21, 2, 5, f, 12555.0, 12350.0
21, 3, 1, f, 13810.0, 13650.0
21, 3, 2, f, 15149.0, 14950.0
21, 3, 3, f, 16437.0, 16250.0
21, 3, 4, f, 17741.0, 17550.0
21, 3, 5, f, 19034.0, 18850.0
21, 4, 1, f, 20321.0, 20150.0
21, 4, 2, f, 21620.0, 21450.0
21, 4, 3, f, 22915.0, 22750.0
21, 4, 4, f, 24257.0, 24050.0
21, 4, 5, f, 25550.0, 25350.0
21, 5, 1, f, 26852.0, 26650.0
21, 5, 2, f, 28148.0, 27950.0
21, 5, 3, f, 29443.0, 29250.0
21, 5, 4, f, 30740.0, 30550.0
21, 5, 5, f, 32032.002, 31850.0
21, 6, 1, f, 33326.0, 33150.0
21, 6, 2, f, 34615.0, 34450.0
21, 6, 3, f, 35958.0, 35750.0
21, 6, 4, f, 37252.0, 37050.0
21, 6, 5, f, 38556.0, 38350.0
21, 7, 1, f, 39854.0, 39650.0
21, 7, 2, f, 41138.0, 40950.0
21, 7, 3, f, 42426.0, 42250.0
21, 7, 4, f, 43713.0, 43550.0
21, 7, 5, f, 45047.0, 44850.0
21, 8, 1, f, 46328.0, 46150.0
21, 8, 2, f, 47611.0, 47450.0
21, 8, 3, f, 48914.0, 48750.0
21, 8, 4, f, 50255.0, 50050.0
21, 8, 5, f, 51545.0, 51350.0
21, 9, 1, f, 52836.0, 52650.0
21, 9, 2, f, 54133.0, 53950.0
21, 9, 3, f, 55416.0, 55250.0
21, 9, 4, f, 56711.0, 56550.0
21, 9, 5, f, 58055.0, 57850.0
21, 10, 1, f, 59344.0, 59150.0
21, 10, 2, f, 60636.0, 60450.0
21, 10, 3, f, 61926.0, 61750.0
21, 10, 4, f, 63217.0, 63050.0
21, 10, 5, f, 64556.0, 64350.0
