participant, trial, beat, response, rt, beat-time
21, 1, 1, f, 960.0, 650.0
21, 1, 2, f, 1948.0, 1949.9999
21, 1, 3, f, 3194.0, 3250.0
21, 1, 4, f, 4311.0, 4549.9995
21, 1, 5, f, 5370.0, 5850.0
21, 2, 1, f, 6410.0, 7150.0
21, 2, 2, f, 7443.0, 8450.0
21, 2, 3, f, 8289.0, 9750.0
21, 2, 4, f, 9428.0, 11049.999
21, 2, 5, f, 10623.0, 12350.0
21, 3, 1, f, 11509.0, 13650.0
21, 3, 2, f, 12743.0, 14950.0
21, 3, 3, f, 13790.0, 16250.0
21, 3, 4, f, 14900.0, 17550.0
21, 3, 5, f, 15917.0, 18850.0
21, 4, 1, f, 16923.0, 20150.0
21, 4, 2, f, 18069.0, 21450.0
21, 4, 3, f, 19168.0, 22750.0
21, 4, 4, f, 20136.0, 24050.0
21, 4, 5, f, 21245.0, 25350.0
21, 5, 1, f, 22240.0, 26650.0
21, 5, 2, f, 23360.0, 27950.0
21, 5, 3, f, 24289.0, 29250.0
21, 5, 4, f, 25441.0, 30550.0
21, 5, 5, f, 26720.0, 31850.0
21, 6, 1, f, 27839.0, 33150.0
21, 6, 2, f, 29018.0, 34450.0
21, 6, 3, f, 30216.0, 35750.0
21, 6, 4, f, 31350.0, 37050.0
21, 6, 5, f, 32382.0, 38350.0
21, 7, 1, f, 33462.0, 39650.0
21, 7, 2, f, 34375.0, 40950.0
21, 7, 3, f, 35577.0, 42250.0
21, 7, 4, f, 36752.0, 43550.0
21, 7, 5, f, 37814.0, 44850.0
21, 8, 1, f, 38753.0, 46150.0
21, 8, 2, f, 40035.0, 47450.0
21, 8, 3, f, 41022.0, 48750.0
21, 8, 4, f, 42361.0, 50050.0
21, 8, 5, f, 43515.0, 51350.0
21, 9, 1, f, 44565.0, 52650.0
21, 9, 2, f, 45570.0, 53950.0
21, 9, 3, f, 46670.0, 55250.0
21, 9, 4, f, 47608.0, 56550.0
21, 9, 5, f, 48760.0, 57850.0
21, 10, 1, f, 49911.0, 59150.0
21, 10, 2, f, 50952.0, 60450.0
21, 10, 3, f, 51941.0, 61750.0
21, 10, 4, f, 52929.0, 63050.0
21, 10, 5, f, 54008.0, 64350.0
