participant, trial, beat, response, rt, beat-time
21, 1, 30, f, 185025.0, 38350.0
21, 1, 31, f, 186283.0, 39650.0
21, 1, 32, f, 187558.0, 40950.0
21, 1, 33, f, 194091.0, 42250.0
21, 1, 34, f, 195388.0, 43550.0
21, 2, 27, f, 439929.0, 100450.0
21, 2, 28, f, 446347.0, 101750.0
21, 2, 29, f, 460636.0, 103050.0
21, 2, 30, f, 462051.0, 104350.0
21, 2, 31, f, 467920.0, 105650.0
21, 3, 9, f, 633760.0, 143050.0
21, 3, 10, f, 635029.0, 144350.0
21, 3, 11, f, 641402.0, 145650.0
21, 3, 12, f, 645457.0, 146950.0
21, 3, 13, f, 658813.0, 148250.0
21, 4, 32, f, 1122071.0, 238950.0
21, 4, 33, f, 1125328.0, 240250.0
21, 4, 34, f, 1151657.0, 241550.0
21, 4, 35, f, 1158089.0, 242850.0
21, 4, 36, f, 1159264.0, 244150.0
