participant, trial, beat, response, rt, beat-time
21, 1, 8, f, 9628.0, 9749.999
21, 1, 9, f, 10902.0, 11049.999
21, 1, 10, f, 12447.0, 12349.999
21, 1, 11, f, 13630.0, 13650.0
21, 1, 12, f, 15010.0, 14949.999
21, 2, 12, f, 85330.0, 80950.0
21, 2, 13, f, 86410.0, 82250.0
21, 2, 14, f, 87926.0, 83550.0
21, 2, 15, f, 89160.0, 84850.0
21, 2, 16, f, 90446.0, 86150.0
21, 3, 21, f, 161727.0, 158650.0
21, 3, 22, f, 162810.0, 159950.0
21, 3, 23, f, 163962.0, 161250.0
21, 3, 24, f, 165674.0, 162550.0
21, 3, 25, f, 166810.0, 163850.0
21, 4, 18, f, 223100.0, 220750.0
21, 4, 19, f, 224359.0, 222050.0
21, 4, 20, f, 225704.0, 223350.0
21, 4, 21, f, 227728.0, 224650.0
21, 4, 22, f, 228815.0, 225950.0
21, 5, 18, f, 288722.0, 286750.0
21, 5, 19, f, 289897.0, 288050.0
21, 5, 20, f, 291418.0, 289350.0
21, 5, 21, f, 292691.0, 290650.0
21, 5, 22, f, 293908.0, 291950.0
21, 6, 31, f, 371069.0, 369650.0
21, 6, 32, f, 372460.0, 370950.0
21, 6, 33, f, 374172.0, 372250.0
21, 6, 34, f, 375339.0, 373550.0
21, 6, 35, f, 376626.0, 374850.0
21, 7, 44, f, 453328.0, 452550.0
21, 7, 45, f, 454375.0, 453850.0
21, 7, 46, f, 455766.0, 455150.0
21, 7, 47, f, 457067.0, 456450.0
21, 7, 48, f, 458256.0, 457750.0
21, 8, 42, f, 514964.0, 515950.0
21, 8, 43, f, 516391.0, 517250.0
21, 8, 44, f, 517781.97, 518550.0
21, 8, 45, f, 519338.0, 519849.97
21, 8, 46, f, 520695.97, 521150.03
21, 9, 44, f, 584114.0, 584550.0
21, 9, 45, f, 585392.0, 585850.0
21, 9, 46, f, 586855.0, 587150.0
21, 9, 47, f, 588120.0, 588450.0
21, 9, 48, f, 589359.0, 589750.0
21, 10, 15, f, 612439.0, 612850.0
21, 10, 16, f, 613401.0, 614150.0
21, 10, 17, f, 614545.0, 615450.0
21, 10, 18, f, 615607.0, 616750.0
21, 10, 19, f, 616960.0, 618050.0
21, 11, 8, f, 667904.0, 669750.0
21, 11, 9, f, 669081.0, 671050.0
21, 11, 10, f, 670400.0, 672350.0
21, 11, 11, f, 671764.0, 673650.0
21, 11, 12, f, 673025.0, 674950.0
21, 12, 1, f, 721289.0, 726650.0
21, 12, 2, f, 722619.0, 727950.0
21, 12, 3, f, 723843.0, 729250.0
21, 12, 4, f, 725155.0, 730550.0
21, 12, 5, f, 726554.0, 731850.0
21, 13, 22, f, 812770.0, 819950.0
21, 13, 23, f, 814017.0, 821250.0
21, 13, 24, f, 815354.0, 822550.0
21, 13, 25, f, 816690.0, 823850.0
21, 13, 26, f, 817801.0, 825150.0
21, 14, 42, f, 906192.0, 911950.0
21, 14, 43, f, 907600.0, 913250.0
21, 14, 44, f, 908711.0, 914550.0
21, 14, 45, f, 910049.0, 915850.0
21, 14, 46, f, 911376.0, 917150.0
21, 15, 6, f, 925337.0, 931150.0
21, 15, 7, f, 926581.0, 932450.0
21, 15, 8, f, 927834.0, 933750.0
21, 15, 9, f, 929189.0, 935050.0
21, 15, 10, f, 930510.0, 936350.0
21, 16, 3, f, 986488.0, 993250.0
21, 16, 4, f, 987782.0, 994550.0
21, 16, 5, f, 988926.0, 995850.0
21, 16, 6, f, 990301.0, 997150.0
21, 16, 7, f, 991676.0, 998450.0
21, 17, 16, f, 1068920.0, 1076150.0
21, 17, 17, f, 1070257.0, 1077450.0
21, 17, 18, f, 1071510.0, 1078750.0
21, 17, 19, f, 1072764.0, 1080050.0
21, 17, 20, f, 1074244.0, 1081350.0
21, 18, 31, f, 1151043.0, 1161650.0
21, 18, 32, f, 1152456.0, 1162950.0
21, 18, 33, f, 1153553.0, 1164250.0
21, 18, 34, f, 1154839.0, 1165550.0
21, 18, 35, f, 1156178.0, 1166850.0
