participant, trial, beat, response, rt, beat-time
5, 1, 32, f, 41114.0, 40950.0
5, 1, 33, f, 42253.0, 42250.0
5, 1, 34, f, 43470.0, 43550.0
5, 1, 35, f, 44884.0, 44850.0
5, 1, 36, f, 46034.0, 46150.0
5, 2, 26, f, 99360.0, 99150.0
5, 2, 27, f, 100355.0, 100450.0
5, 2, 28, f, 101629.0, 101750.0
5, 2, 29, f, 102933.0, 103050.0
5, 2, 30, f, 104238.0, 104350.0
5, 3, 9, f, 143186.0, 143050.0
5, 3, 10, f, 144435.0, 144350.0
5, 3, 11, f, 145479.0, 145650.0
5, 3, 12, f, 146978.0, 146950.0
5, 3, 13, f, 148280.0, 148250.0
5, 4, 20, f, 223513.0, 223350.0
5, 4, 21, f, 224672.0, 224650.0
5, 4, 22, f, 225978.0, 225950.0
5, 4, 23, f, 227400.0, 227250.0
5, 4, 24, f, 228595.0, 228550.0
5, 5, 34, f, 307622.0, 307550.0
5, 5, 35, f, 308862.0, 308850.0
5, 5, 36, f, 310228.0, 310150.0
5, 5, 37, f, 311620.0, 311450.0
5, 5, 38, f, 312688.0, 312750.0
5, 6, 42, f, 384115.0, 383950.0
5, 6, 43, f, 385197.0, 385250.0
5, 6, 44, f, 386570.0, 386550.0
5, 6, 45, f, 387733.0, 387850.0
5, 6, 46, f, 389141.0, 389150.0
5, 7, 33, f, 438203.0, 438250.0
5, 7, 34, f, 439569.0, 439550.0
5, 7, 35, f, 440766.0, 440850.0
5, 7, 36, f, 442086.0, 442150.0
5, 7, 37, f, 443623.0, 443450.0
5, 8, 25, f, 494033.0, 493850.0
5, 8, 26, f, 495115.0, 495150.0
5, 8, 27, f, 496453.0, 496450.0
5, 8, 28, f, 497876.0, 497750.0
5, 8, 29, f, 498834.0, 499050.0
5, 9, 36, f, 574288.0, 574150.0
5, 9, 37, f, 575654.0, 575450.0
5, 9, 38, f, 576784.0, 576750.0
5, 9, 39, f, 577829.0, 578050.0
5, 9, 40, f, 579212.0, 579350.0
5, 10, 4, f, 598621.0, 598550.0
5, 10, 5, f, 600015.0, 599850.0
5, 10, 6, f, 601078.0, 601150.0
5, 10, 7, f, 602401.0, 602450.0
5, 10, 8, f, 603702.0, 603750.0
5, 11, 23, f, 689306.0, 689250.0
5, 11, 24, f, 690414.0, 690550.0
5, 11, 25, f, 691891.0, 691850.0
5, 11, 26, f, 693156.0, 693150.0
5, 11, 27, f, 694259.0, 694450.0
5, 12, 37, f, 773426.0, 773450.0
5, 12, 38, f, 774696.0, 774750.0
5, 12, 39, f, 775864.0, 776050.0
5, 12, 40, f, 777228.0, 777350.0
5, 12, 41, f, 778823.0, 778650.0
5, 13, 20, f, 817538.0, 817350.0
5, 13, 21, f, 818701.0, 818650.0
5, 13, 22, f, 819929.0, 819950.0
5, 13, 23, f, 821206.0, 821250.0
5, 13, 24, f, 822465.0, 822550.0
5, 14, 5, f, 863956.0, 863850.0
5, 14, 6, f, 865203.0, 865150.0
5, 14, 7, f, 866457.0, 866450.0
5, 14, 8, f, 867693.0, 867750.0
5, 14, 9, f, 869054.0, 869050.0
5, 15, 34, f, 967533.0, 967550.0
5, 15, 35, f, 968732.0, 968850.0
5, 15, 36, f, 970148.0, 970150.0
5, 15, 37, f, 971339.0, 971450.0
5, 15, 38, f, 972633.0, 972750.0
5, 16, 8, f, 999890.0, 999750.0
5, 16, 9, f, 1000859.0, 1001050.0
5, 16, 10, f, 1002388.0, 1002350.0
5, 16, 11, f, 1003700.0, 1003650.0
5, 16, 12, f, 1005009.0, 1004950.0
5, 17, 43, f, 1110089.0, 1111250.0
5, 17, 44, f, 1111223.0, 1112550.0
5, 17, 45, f, 1112522.0, 1113850.0
5, 17, 46, f, 1113881.0, 1115150.0
5, 17, 47, f, 1115116.0, 1116450.0
5, 18, 17, f, 1142193.0, 1143450.0
5, 18, 18, f, 1143496.0, 1144750.0
5, 18, 19, f, 1144746.0, 1146050.0
5, 18, 20, f, 1145887.0, 1147350.0
5, 18, 21, f, 1147360.0, 1148650.0
