participant, trial, beat, response, rt, beat-time
5, 1, 21, f, 26810.0, 26650.0
5, 1, 22, f, 28110.0, 27949.998
5, 1, 23, f, 29241.0, 29249.998
5, 1, 24, f, 30729.0, 30550.0
5, 1, 25, f, 32029.0, 31849.998
5, 2, 29, f, 103210.0, 103050.0
5, 2, 30, f, 104510.0, 104350.0
5, 2, 31, f, 105810.0, 105650.0
5, 2, 32, f, 107110.0, 106950.0
5, 2, 33, f, 108374.0, 108250.0
5, 3, 41, f, 184824.0, 184650.0
5, 3, 42, f, 186122.0, 185950.0
5, 3, 43, f, 187421.0, 187250.0
5, 3, 44, f, 188648.0, 188550.0
5, 3, 45, f, 189919.0, 189850.0
5, 4, 1, f, 197911.0, 198650.0
5, 4, 2, f, 200070.0, 199950.0
5, 4, 3, f, 201410.0, 201250.0
5, 4, 4, f, 202710.0, 202550.0
5, 4, 5, f, 203826.0, 203850.0
5, 5, 4, f, 268720.0, 268550.0
5, 5, 5, f, 270010.0, 269850.0
5, 5, 6, f, 271293.0, 271150.0
5, 5, 7, f, 272610.0, 272450.0
5, 5, 8, f, 273885.0, 273750.0
5, 6, 18, f, 352954.0, 352750.0
5, 6, 19, f, 354246.0, 354050.0
5, 6, 20, f, 355361.0, 355350.0
5, 6, 21, f, 356863.0, 356650.0
5, 6, 22, f, 358028.0, 357950.0
5, 7, 1, f, 396106.0, 396650.0
5, 7, 2, f, 398146.0, 397950.0
5, 7, 3, f, 399430.0, 399250.0
5, 7, 4, f, 400718.0, 400550.0
5, 7, 5, f, 401832.0, 401850.0
5, 8, 40, f, 513529.0, 513349.97
5, 8, 41, f, 514754.03, 514650.03
5, 8, 42, f, 516136.0, 515950.0
5, 8, 43, f, 517412.0, 517250.0
5, 8, 44, f, 518748.0, 518550.0
5, 9, 44, f, 584580.0, 584550.0
5, 9, 45, f, 586015.0, 585850.0
5, 9, 46, f, 587351.0, 587150.0
5, 9, 47, f, 588461.0, 588450.0
5, 9, 48, f, 589769.0, 589750.0
5, 10, 45, f, 652029.0, 651850.0
5, 10, 46, f, 653352.0, 653150.0
5, 10, 47, f, 654408.0, 654450.0
5, 10, 48, f, 655910.0, 655750.0
5, 10, 49, f, 656970.0, 657050.0
5, 11, 34, f, 703489.0, 703550.0
5, 11, 35, f, 704938.0, 704850.0
5, 11, 36, f, 706313.0, 706150.0
5, 11, 37, f, 707420.0, 707450.0
5, 11, 38, f, 708910.0, 708750.0
5, 12, 22, f, 753910.0, 753950.0
5, 12, 23, f, 755272.0, 755250.0
5, 12, 24, f, 756608.0, 756550.0
5, 12, 25, f, 758031.0, 757850.0
5, 12, 26, f, 759356.0, 759150.0
5, 13, 44, f, 848714.0, 848550.0
5, 13, 45, f, 850041.0, 849850.0
5, 13, 46, f, 851357.0, 851150.0
5, 13, 47, f, 852621.0, 852450.0
5, 13, 48, f, 853626.0, 853750.0
5, 14, 10, f, 870536.0, 870350.0
5, 14, 11, f, 871587.0, 871650.0
5, 14, 12, f, 873103.0, 872950.0
5, 14, 13, f, 874421.0, 874250.0
5, 14, 14, f, 875684.0, 875550.0
5, 15, 30, f, 962524.0, 962350.0
5, 15, 31, f, 963785.0, 963650.0
5, 15, 32, f, 965100.0, 964950.0
5, 15, 33, f, 966274.0, 966250.0
5, 15, 34, f, 967710.0, 967550.0
5, 16, 23, f, 1019410.0, 1019250.0
5, 16, 24, f, 1020357.0, 1020550.0
5, 16, 25, f, 1021856.0, 1021850.0
5, 16, 26, f, 1023222.0, 1023150.0
5, 16, 27, f, 1024386.0, 1024449.94
5, 17, 27, f, 1090583.0, 1090450.0
5, 17, 28, f, 1091840.0, 1091750.0
5, 17, 29, f, 1093252.0, 1093050.0
5, 17, 30, f, 1094519.0, 1094350.0
5, 17, 31, f, 1095570.0, 1095650.0
5, 18, 13, f, 1138218.0, 1138250.0
5, 18, 14, f, 1139543.0, 1139550.0
5, 18, 15, f, 1140908.0, 1140850.0
5, 18, 16, f, 1142202.0, 1142150.0
5, 18, 17, f, 1143620.0, 1143450.0
