participant, trial, beat, response, rt, beat-time
5, 1, 32, f, 30810.0, 40950.0
5, 1, 33, f, 31798.0, 42250.0
5, 1, 34, f, 32653.0, 43550.0
5, 1, 35, f, 33739.0, 44850.0
5, 1, 36, f, 34763.0, 46150.0
5, 2, 17, f, 65715.0, 87450.0
5, 2, 18, f, 66679.0, 88750.0
5, 2, 19, f, 67670.0, 90050.0
5, 2, 20, f, 68778.0, 91350.0
5, 2, 21, f, 69767.0, 92650.0
5, 3, 35, f, 130970.0, 176850.0
5, 3, 36, f, 131984.0, 178150.0
5, 3, 37, f, 133020.0, 179450.0
5, 3, 38, f, 133987.0, 180750.0
5, 3, 39, f, 134917.0, 182050.0
5, 4, 1, f, 146618.0, 198650.0
5, 4, 2, f, 147460.0, 199950.0
5, 4, 3, f, 148590.0, 201250.0
5, 4, 4, f, 149616.0, 202550.0
5, 4, 5, f, 150608.0, 203850.0
5, 5, 22, f, 216074.0, 291950.0
5, 5, 23, f, 217207.0, 293250.0
5, 5, 24, f, 217978.0, 294550.0
5, 5, 25, f, 219074.0, 295850.0
5, 5, 26, f, 220083.0, 297150.0
5, 6, 43, f, 284882.0, 385250.0
5, 6, 44, f, 285876.0, 386550.0
5, 6, 45, f, 286887.0, 387850.0
5, 6, 46, f, 287884.0, 389150.0
5, 6, 47, f, 288929.0, 390450.0
5, 7, 41, f, 332262.0, 448650.0
5, 7, 42, f, 333210.0, 449950.0
5, 7, 43, f, 334162.0, 451250.0
5, 7, 44, f, 335270.0, 452550.0
5, 7, 45, f, 336164.0, 453850.0
5, 8, 1, f, 342168.0, 462650.0
5, 8, 2, f, 343198.0, 463950.0
5, 8, 3, f, 344378.0, 465250.0
5, 8, 4, f, 345449.0, 466550.0
5, 8, 5, f, 346460.0, 467850.0
5, 9, 14, f, 403832.0, 545550.0
5, 9, 15, f, 404772.0, 546850.0
5, 9, 16, f, 405812.0, 548150.0
5, 9, 17, f, 406657.0, 549450.0
5, 9, 18, f, 407643.0, 550750.0
5, 10, 6, f, 445261.0, 601150.0
5, 10, 7, f, 446365.0, 602450.0
5, 10, 8, f, 447293.0, 603750.0
5, 10, 9, f, 448172.0, 605050.0
5, 10, 10, f, 449300.0, 606350.0
5, 11, 16, f, 504280.0, 680150.0
5, 11, 17, f, 505176.0, 681450.0
5, 11, 18, f, 506075.0, 682750.0
5, 11, 19, f, 507040.0, 684050.0
5, 11, 20, f, 507894.0, 685350.0
5, 12, 18, f, 556290.0, 748750.0
5, 12, 19, f, 557394.0, 750050.0
5, 12, 20, f, 558332.0, 751350.0
5, 12, 21, f, 559464.0, 752650.0
5, 12, 22, f, 560557.0, 753950.0
5, 13, 32, f, 619642.0, 832950.0
5, 13, 33, f, 620545.0, 834250.0
5, 13, 34, f, 621498.0, 835550.0
5, 13, 35, f, 622370.0, 836850.0
5, 13, 36, f, 623451.0, 838150.0
5, 14, 3, f, 640756.0, 861250.0
5, 14, 4, f, 641778.0, 862550.0
5, 14, 5, f, 642721.0, 863850.0
5, 14, 6, f, 643678.0, 865150.0
5, 14, 7, f, 644745.0, 866450.0
5, 15, 10, f, 696916.0, 936350.0
5, 15, 11, f, 697937.0, 937650.0
5, 15, 12, f, 698874.0, 938950.0
5, 15, 13, f, 699772.0, 940250.0
5, 15, 14, f, 700679.0, 941550.0
5, 16, 20, f, 754396.0, 1015350.0
5, 16, 21, f, 755722.0, 1016650.0
5, 16, 22, f, 756540.0, 1017950.0
5, 16, 23, f, 757581.0, 1019250.0
5, 16, 24, f, 758635.0, 1020550.0
5, 17, 7, f, 790320.0, 1064450.0
5, 17, 8, f, 791345.0, 1065750.0
5, 17, 9, f, 792429.0, 1067050.0
5, 17, 10, f, 793355.0, 1068350.0
5, 17, 11, f, 794451.0, 1069650.0
5, 18, 26, f, 857500.0, 1155150.0
5, 18, 27, f, 858577.0, 1156450.0
5, 18, 28, f, 859513.0, 1157750.0
5, 18, 29, f, 860506.0, 1159050.0
5, 18, 30, f, 861460.0, 1160350.0
