participant, trial, beat, response, rt, beat-time
5, 1, 1, f, 960.0, 650.0
5, 1, 2, f, 1974.0, 1949.9999
5, 1, 3, f, 3028.0, 3250.0
5, 1, 4, f, 4063.0002, 4549.9995
5, 1, 5, f, 5391.0, 5850.0
5, 2, 1, f, 6772.0, 7150.0
5, 2, 2, f, 7908.0, 8450.0
5, 2, 3, f, 9021.0, 9750.0
5, 2, 4, f, 10239.0, 11049.999
5, 2, 5, f, 11302.0, 12350.0
5, 3, 1, f, 12437.0, 13650.0
5, 3, 2, f, 13522.0, 14950.0
5, 3, 3, f, 14627.0, 16250.0
5, 3, 4, f, 15913.0, 17550.0
5, 3, 5, f, 17160.0, 18850.0
5, 4, 1, f, 18284.0, 20150.0
5, 4, 2, f, 19493.0, 21450.0
5, 4, 3, f, 20709.0, 22750.0
5, 4, 4, f, 21894.0, 24050.0
5, 4, 5, f, 23177.0, 25350.0
5, 5, 1, f, 24320.0, 26650.0
5, 5, 2, f, 25621.0, 27950.0
5, 5, 3, f, 26712.0, 29250.0
5, 5, 4, f, 28023.0, 30550.0
5, 5, 5, f, 29038.0, 31850.0
5, 6, 1, f, 30187.0, 33150.0
5, 6, 2, f, 31371.0, 34450.0
5, 6, 3, f, 32779.0, 35750.0
5, 6, 4, f, 34066.0, 37050.0
5, 6, 5, f, 35291.0, 38350.0
5, 7, 1, f, 36343.0, 39650.0
5, 7, 2, f, 37392.0, 40950.0
5, 7, 3, f, 38456.0, 42250.0
5, 7, 4, f, 39881.0, 43550.0
5, 7, 5, f, 40907.0, 44850.0
5, 8, 1, f, 41837.0, 46150.0
5, 8, 2, f, 43119.0, 47450.0
5, 8, 3, f, 44278.0, 48750.0
5, 8, 4, f, 45380.0, 50050.0
5, 8, 5, f, 46368.0, 51350.0
5, 9, 1, f, 47531.0, 52650.0
5, 9, 2, f, 48514.0, 53950.0
5, 9, 3, f, 49603.0, 55250.0
5, 9, 4, f, 50579.0, 56550.0
5, 9, 5, f, 51773.0, 57850.0
5, 10, 1, f, 52865.0, 59150.0
5, 10, 2, f, 54118.0, 60450.0
5, 10, 3, f, 55087.0, 61750.0
5, 10, 4, f, 56160.0, 63050.0
5, 10, 5, f, 57026.0, 64350.0
