participant, trial, beat, response, rt, beat-time
5, 1, 42, f, 71845.0, 53950.0
5, 1, 43, f, 73116.0, 55250.0
5, 1, 44, f, 74660.0, 56550.0
5, 1, 45, f, 76120.0, 57850.0
5, 1, 46, f, 77546.0, 59149.996
5, 2, 20, f, 110481.0, 91350.0
5, 2, 21, f, 111842.0, 92650.0
5, 2, 22, f, 113368.0, 93950.0
5, 2, 23, f, 115220.0, 95250.0
5, 2, 24, f, 116575.0, 96550.0
5, 3, 24, f, 185209.0, 162550.0
5, 3, 25, f, 186507.0, 163850.0
5, 3, 26, f, 188025.0, 165150.0
5, 3, 27, f, 189540.0, 166450.0
5, 3, 28, f, 190707.0, 167750.0
5, 4, 15, f, 240962.0, 216850.0
5, 4, 16, f, 242382.0, 218150.0
5, 4, 17, f, 243795.0, 219450.0
5, 4, 18, f, 245088.0, 220750.0
5, 4, 19, f, 246511.0, 222050.0
5, 5, 43, f, 349302.0, 319250.0
5, 5, 44, f, 350478.0, 320550.0
5, 5, 45, f, 351920.0, 321850.0
5, 5, 46, f, 353417.0, 323150.0
5, 5, 47, f, 354919.0, 324450.0
5, 6, 21, f, 387848.0, 356650.0
5, 6, 22, f, 389175.0, 357950.0
5, 6, 23, f, 390569.0, 359250.0
5, 6, 24, f, 391877.0, 360550.0
5, 6, 25, f, 393156.0, 361850.0
5, 7, 20, f, 454934.0, 421350.0
5, 7, 21, f, 456187.0, 422650.0
5, 7, 22, f, 457704.0, 423950.0
5, 7, 23, f, 459157.0, 425250.0
5, 7, 24, f, 460427.0, 426550.0
5, 8, 18, f, 519435.97, 484750.0
5, 8, 19, f, 521000.0, 486050.0
5, 8, 20, f, 522395.03, 487350.0
5, 8, 21, f, 523539.0, 488650.0
5, 8, 22, f, 524926.0, 489950.0
5, 9, 38, f, 617007.0, 576750.0
5, 9, 39, f, 618575.0, 578050.0
5, 9, 40, f, 620254.0, 579350.0
5, 9, 41, f, 621734.0, 580650.0
5, 9, 42, f, 623384.0, 581950.0
5, 10, 12, f, 650752.0, 608950.0
5, 10, 13, f, 652014.0, 610250.0
5, 10, 14, f, 653427.0, 611550.0
5, 10, 15, f, 654998.0, 612850.0
5, 10, 16, f, 656371.0, 614150.0
5, 11, 3, f, 707683.0, 663250.0
5, 11, 4, f, 709170.0, 664550.0
5, 11, 5, f, 710520.0, 665850.0
5, 11, 6, f, 711996.0, 667150.0
5, 11, 7, f, 713231.0, 668450.0
5, 12, 23, f, 804395.0, 755250.0
5, 12, 24, f, 805681.0, 756550.0
5, 12, 25, f, 807024.0, 757850.0
5, 12, 26, f, 808725.0, 759150.0
5, 12, 27, f, 809917.0, 760450.0
5, 13, 8, f, 850844.0, 801750.0
5, 13, 9, f, 852057.0, 803050.0
5, 13, 10, f, 853375.0, 804350.0
5, 13, 11, f, 854817.0, 805650.0
5, 13, 12, f, 855938.0, 806950.0
5, 14, 37, f, 959236.0, 905450.0
5, 14, 38, f, 960673.0, 906750.0
5, 14, 39, f, 962044.0, 908050.0
5, 14, 40, f, 963345.0, 909350.0
5, 14, 41, f, 964712.0, 910650.0
5, 15, 43, f, 1034871.0, 979250.0
5, 15, 44, f, 1036519.06, 980550.0
5, 15, 45, f, 1037926.0, 981850.0
5, 15, 46, f, 1039192.0, 983150.0
5, 15, 47, f, 1040417.0, 984450.0
5, 16, 39, f, 1098093.0, 1040050.06
5, 16, 40, f, 1099348.0, 1041350.0
5, 16, 41, f, 1101060.0, 1042650.0
5, 16, 42, f, 1102572.0, 1043949.94
5, 16, 43, f, 1104162.0, 1045250.0
5, 17, 41, f, 1169666.0, 1108650.0
5, 17, 42, f, 1171170.0, 1109950.0
5, 17, 43, f, 1172410.0, 1111250.0
5, 17, 44, f, 1173667.0, 1112550.0
5, 17, 45, f, 1175225.0, 1113850.0
