participant, trial, beat, response, rt, beat-time
5, 1, 1, f, 1008.99994, 650.0
5, 1, 2, f, 2159.0, 1949.9999
5, 1, 3, f, 3447.0, 3250.0
5, 1, 4, f, 4740.0, 4549.9995
5, 1, 5, f, 6033.0, 5850.0
5, 2, 1, f, 7339.0, 7150.0
5, 2, 2, f, 8633.0, 8450.0
5, 2, 3, f, 9932.0, 9750.0
5, 2, 4, f, 11218.0, 11049.999
5, 2, 5, f, 12522.0, 12350.0
5, 3, 1, f, 13810.0, 13650.0
5, 3, 2, f, 15055.0, 14950.0
5, 3, 3, f, 16450.0, 16250.0
5, 3, 4, f, 17710.0, 17550.0
5, 3, 5, f, 19059.0, 18850.0
5, 4, 1, f, 20351.0, 20150.0
5, 4, 2, f, 21648.0, 21450.0
5, 4, 3, f, 22935.0, 22750.0
5, 4, 4, f, 24229.0, 24050.0
5, 4, 5, f, 25516.0, 25350.0
5, 5, 1, f, 26755.0, 26650.0
5, 5, 2, f, 27986.0, 27950.0
5, 5, 3, f, 29208.0, 29250.0
5, 5, 4, f, 30637.0, 30550.0
5, 5, 5, f, 32084.0, 31850.0
5, 6, 1, f, 33454.0, 33150.0
5, 6, 2, f, 34712.0, 34450.0
5, 6, 3, f, 36038.0, 35750.0
5, 6, 4, f, 37408.0, 37050.0
5, 6, 5, f, 38883.0, 38350.0
5, 7, 1, f, 40027.0, 39650.0
5, 7, 2, f, 41420.0, 40950.0
5, 7, 3, f, 42695.0, 42250.0
5, 7, 4, f, 44126.0, 43550.0
5, 7, 5, f, 45378.0, 44850.0
5, 8, 1, f, 46823.0, 46150.0
5, 8, 2, f, 48376.0, 47450.0
5, 8, 3, f, 49785.0, 48750.0
5, 8, 4, f, 51284.0, 50050.0
5, 8, 5, f, 52595.0, 51350.0
5, 9, 1, f, 54108.0, 52650.0
5, 9, 2, f, 55429.0, 53950.0
5, 9, 3, f, 56723.0, 55250.0
5, 9, 4, f, 58167.0, 56550.0
5, 9, 5, f, 59659.0, 57850.0
5, 10, 1, f, 60996.0, 59150.0
5, 10, 2, f, 62137.0, 60450.0
5, 10, 3, f, 63553.0, 61750.0
5, 10, 4, f, 64904.0, 63050.0
