participant, trial, beat, response, rt, beat-time
5, 1, 32, f, 121642.0, 40950.0
5, 1, 33, f, 124256.0, 42250.0
5, 1, 34, f, 126854.0, 43550.0
5, 1, 35, f, 128087.01, 44850.0
5, 1, 36, f, 132480.0, 46150.0
5, 2, 17, f, 305264.0, 87450.0
5, 2, 18, f, 320844.0, 88750.0
5, 2, 19, f, 324710.0, 90050.0
5, 2, 20, f, 327433.0, 91350.0
5, 2, 21, f, 330239.0, 92650.0
5, 3, 35, f, 676307.0, 176850.0
5, 3, 36, f, 678931.0, 178150.0
5, 3, 37, f, 685459.0, 179450.0
5, 3, 38, f, 694940.0, 180750.0
5, 3, 39, f, 697370.0, 182050.0
5, 4, 1, f, 777647.0, 198650.0
5, 4, 2, f, 780343.0, 199950.0
5, 4, 3, f, 782868.0, 201250.0
5, 4, 4, f, 786805.0, 202550.0
5, 4, 5, f, 792251.0, 203850.0
