participant, trial, beat, response, rt, beat-time
5, 1, 5, f, 5931.0, 5850.0
5, 1, 6, f, 7194.0, 7150.0
5, 1, 7, f, 8559.0, 8450.0
5, 1, 8, f, 9731.0, 9749.999
5, 1, 9, f, 11056.0, 11049.999
5, 2, 27, f, 100641.0, 100450.0
5, 2, 28, f, 101954.0, 101750.0
5, 2, 29, f, 103189.0, 103050.0
5, 2, 30, f, 104504.0, 104350.0
5, 2, 31, f, 105767.0, 105650.0
5, 3, 9, f, 143162.0, 143050.0
5, 3, 10, f, 144530.0, 144350.0
5, 3, 11, f, 145811.0, 145650.0
5, 3, 12, f, 147152.0, 146950.0
5, 3, 13, f, 148437.0, 148250.0
5, 4, 9, f, 209101.0, 209050.0
5, 4, 10, f, 210474.0, 210350.0
5, 4, 11, f, 211797.0, 211650.0
5, 4, 12, f, 213142.0, 212950.0
5, 4, 13, f, 214420.0, 214250.0
5, 5, 14, f, 281562.0, 281550.0
5, 5, 15, f, 282923.0, 282850.0
5, 5, 16, f, 284303.0, 284150.0
5, 5, 17, f, 285616.0, 285450.0
5, 5, 18, f, 286941.0, 286750.0
5, 6, 38, f, 378810.0, 378750.0
5, 6, 39, f, 380185.0, 380050.0
5, 6, 40, f, 381549.0, 381350.0
5, 6, 41, f, 382857.0, 382650.0
5, 6, 42, f, 384026.0, 383950.0
5, 7, 12, f, 411095.0, 410950.0
5, 7, 13, f, 412460.0, 412250.0
5, 7, 14, f, 413728.0, 413550.0
5, 7, 15, f, 415056.0, 414850.0
5, 7, 16, f, 416323.0, 416150.0
5, 8, 8, f, 471799.0, 471750.0
5, 8, 9, f, 473153.0, 473050.0
5, 8, 10, f, 474407.0, 474350.0
5, 8, 11, f, 475765.0, 475650.0
5, 8, 12, f, 477138.0, 476950.0
5, 9, 4, f, 532748.0, 532550.0
5, 9, 5, f, 534058.0, 533850.0
5, 9, 6, f, 535321.0, 535150.0
5, 9, 7, f, 536637.0, 536450.0
5, 9, 8, f, 537902.0, 537750.0
5, 10, 5, f, 600024.0, 599850.0
5, 10, 6, f, 601130.0, 601150.0
5, 10, 7, f, 602646.0, 602450.0
5, 10, 8, f, 603961.0, 603750.0
5, 10, 9, f, 605223.0, 605050.0
5, 11, 21, f, 686847.0, 686650.0
5, 11, 22, f, 688161.0, 687950.0
5, 11, 23, f, 689423.0, 689250.0
5, 11, 24, f, 690580.0, 690550.0
5, 11, 25, f, 691882.0, 691850.0
5, 12, 26, f, 759331.0, 759150.0
5, 12, 27, f, 760629.0, 760450.0
5, 12, 28, f, 761832.0, 761750.0
5, 12, 29, f, 763178.0, 763050.0
5, 12, 30, f, 764436.0, 764350.0
5, 13, 21, f, 818704.0, 818650.0
5, 13, 22, f, 820002.0, 819950.0
5, 13, 23, f, 821352.0, 821250.0
5, 13, 24, f, 822659.0, 822550.0
5, 13, 25, f, 824017.0, 823850.0
5, 14, 12, f, 873119.0, 872950.0
5, 14, 13, f, 874429.0, 874250.0
5, 14, 14, f, 875737.0, 875550.0
5, 14, 15, f, 877048.0, 876850.0
5, 14, 16, f, 878303.0, 878150.0
5, 15, 21, f, 950810.0, 950650.0
5, 15, 22, f, 952160.0, 951950.0
5, 15, 23, f, 953359.0, 953250.0
5, 15, 24, f, 954707.0, 954550.0
5, 15, 25, f, 956017.0, 955850.0
5, 16, 19, f, 1014067.0, 1014050.0
5, 16, 20, f, 1015414.0, 1015350.0
5, 16, 21, f, 1016605.0, 1016650.0
5, 16, 22, f, 1018119.0, 1017950.0
5, 16, 23, f, 1019323.0, 1019250.0
5, 17, 45, f, 1113869.0, 1113850.0
5, 17, 46, f, 1115275.0, 1115150.0
5, 17, 47, f, 1116631.0, 1116450.0
5, 17, 48, f, 1117779.0, 1117750.0
5, 17, 49, f, 1119235.0, 1119050.0
5, 18, 31, f, 1161683.0, 1161650.0
5, 18, 32, f, 1162990.0, 1162950.0
5, 18, 33, f, 1164292.0, 1164250.0
5, 18, 34, f, 1165749.0, 1165550.0
5, 18, 35, f, 1167057.0, 1166850.0
