participant, trial, beat, response, rt, beat-time
5, 1, 36, f, 59570.0, 46150.0
5, 1, 37, f, 61024.0, 47450.0
5, 1, 38, f, 62386.0, 48750.0
5, 1, 39, f, 63573.0, 50050.0
5, 1, 40, f, 65041.0, 51350.0
5, 2, 43, f, 137238.0, 121250.0
5, 2, 44, f, 138621.0, 122550.0
5, 2, 45, f, 140162.0, 123850.0
5, 2, 46, f, 141569.0, 125149.99
5, 2, 47, f, 142738.0, 126450.0
5, 3, 45, f, 206820.0, 189850.0
5, 3, 46, f, 208120.0, 191150.0
5, 3, 47, f, 209786.0, 192450.0
5, 3, 48, f, 211078.0, 193750.0
5, 3, 49, f, 212403.0, 195050.0
5, 4, 17, f, 236827.0, 219450.0
5, 4, 18, f, 238218.0, 220750.0
5, 4, 19, f, 239511.0, 222050.0
5, 4, 20, f, 240801.0, 223350.0
5, 4, 21, f, 242094.0, 224650.0
5, 5, 7, f, 291015.0, 272450.0
5, 5, 8, f, 292356.0, 273750.0
5, 5, 9, f, 293652.0, 275050.0
5, 5, 10, f, 294945.0, 276350.0
5, 5, 11, f, 296235.0, 277650.0
5, 6, 14, f, 368689.0, 347550.0
5, 6, 15, f, 370070.0, 348850.0
5, 6, 16, f, 371547.0, 350150.0
5, 6, 17, f, 372829.0, 351450.0
5, 6, 18, f, 373917.0, 352750.0
5, 7, 10, f, 431031.0, 408350.0
5, 7, 11, f, 432447.0, 409650.0
5, 7, 12, f, 433770.0, 410950.0
5, 7, 13, f, 435230.0, 412250.0
5, 7, 14, f, 436476.0, 413550.0
5, 8, 17, f, 510893.0, 483450.0
5, 8, 18, f, 512306.03, 484750.0
5, 8, 19, f, 513643.97, 486050.0
5, 8, 20, f, 514873.0, 487350.0
5, 8, 21, f, 516182.97, 488650.0
5, 9, 24, f, 588061.0, 558550.0
5, 9, 25, f, 589369.0, 559850.0
5, 9, 26, f, 590749.0, 561150.0
5, 9, 27, f, 592240.0, 562450.0
5, 9, 28, f, 593597.0, 563750.0
5, 10, 31, f, 666388.0, 633650.0
5, 10, 32, f, 667579.0, 634950.0
5, 10, 33, f, 669028.0, 636250.0
5, 10, 34, f, 670286.0, 637550.0
5, 10, 35, f, 671424.0, 638850.0
5, 11, 3, f, 695347.0, 663250.0
5, 11, 4, f, 696660.0, 664550.0
5, 11, 5, f, 698280.0, 665850.0
5, 11, 6, f, 699944.0, 667150.0
5, 11, 7, f, 701492.0, 668450.0
5, 12, 6, f, 769289.0, 733150.0
5, 12, 7, f, 770630.0, 734450.0
5, 12, 8, f, 772066.0, 735750.0
5, 12, 9, f, 773330.0, 737050.0
5, 12, 10, f, 774576.0, 738350.0
5, 13, 37, f, 880599.0, 839450.0
5, 13, 38, f, 881841.0, 840750.0
5, 13, 39, f, 883328.0, 842050.0
5, 13, 40, f, 884734.0, 843350.0
5, 13, 41, f, 886087.0, 844650.0
5, 14, 43, f, 957992.0, 913250.0
5, 14, 44, f, 959448.0, 914550.0
5, 14, 45, f, 960896.0, 915850.0
5, 14, 46, f, 962341.0, 917150.0
5, 14, 47, f, 963595.0, 918450.0
5, 15, 38, f, 1020904.0, 972750.0
5, 15, 39, f, 1022471.0, 974050.0
5, 15, 40, f, 1023852.0, 975350.0
5, 15, 41, f, 1025259.06, 976650.0
5, 15, 42, f, 1026625.0, 977950.0
5, 16, 18, f, 1062925.0, 1012750.0
5, 16, 19, f, 1064451.0, 1014050.0
5, 16, 20, f, 1065678.0, 1015350.0
5, 16, 21, f, 1067111.0, 1016650.0
5, 16, 22, f, 1068449.0, 1017950.0
5, 17, 23, f, 1139760.0, 1085250.0
5, 17, 24, f, 1141218.0, 1086550.0
5, 17, 25, f, 1142518.0, 1087850.0
5, 17, 26, f, 1143765.0, 1089150.0
5, 17, 27, f, 1145066.0, 1090450.0
