participant, trial, beat, response, rt, beat-time
5, 1, 6, f, 7310.0, 7150.0
5, 1, 7, f, 8590.0, 8450.0
5, 1, 8, f, 9925.0, 9749.999
5, 1, 9, f, 11220.0, 11049.999
5, 1, 10, f, 12404.0, 12349.999
5, 2, 32, f, 106955.0, 106950.0
5, 2, 33, f, 108325.0, 108250.0
5, 2, 34, f, 109718.0, 109550.0
5, 2, 35, f, 110842.0, 110850.0
5, 2, 36, f, 112194.0, 112150.0
5, 3, 2, f, 134158.0, 133950.0
5, 3, 3, f, 135174.0, 135250.0
5, 3, 4, f, 136568.0, 136550.0
5, 3, 5, f, 138013.0, 137850.0
5, 3, 6, f, 139310.0, 139150.0
5, 4, 28, f, 233913.0, 233750.0
5, 4, 29, f, 235087.0, 235050.0
5, 4, 30, f, 236262.0, 236350.0
5, 4, 31, f, 237857.0, 237650.0
5, 4, 32, f, 239110.0, 238950.0
5, 5, 8, f, 273911.0, 273750.0
5, 5, 9, f, 275249.0, 275050.0
5, 5, 10, f, 276423.0, 276350.0
5, 5, 11, f, 277703.0, 277650.0
5, 5, 12, f, 279149.0, 278950.0
5, 6, 39, f, 380234.0, 380050.0
5, 6, 40, f, 381511.0, 381350.0
5, 6, 41, f, 382745.0, 382650.0
5, 6, 42, f, 383911.0, 383950.0
5, 6, 43, f, 385345.0, 385250.0
5, 7, 4, f, 400617.0, 400550.0
5, 7, 5, f, 402010.0, 401850.0
5, 7, 6, f, 403310.0, 403150.0
5, 7, 7, f, 404610.0, 404450.0
5, 7, 8, f, 405815.0, 405750.0
5, 8, 23, f, 491306.0, 491250.0
5, 8, 24, f, 492742.0, 492550.0
5, 8, 25, f, 494029.0, 493850.0
5, 8, 26, f, 495358.0, 495150.0
5, 8, 27, f, 496583.0, 496450.0
5, 9, 36, f, 573961.0, 574150.0
5, 9, 37, f, 575507.0, 575450.0
5, 9, 38, f, 576872.0, 576750.0
5, 9, 39, f, 577982.0, 578050.0
5, 9, 40, f, 579254.0, 579350.0
5, 10, 29, f, 631097.0, 631050.0
5, 10, 30, f, 632352.0, 632350.0
5, 10, 31, f, 633810.0, 633650.0
5, 10, 32, f, 635001.0, 634950.0
5, 10, 33, f, 636410.0, 636250.0
5, 11, 7, f, 668481.0, 668450.0
5, 11, 8, f, 669859.0, 669750.0
5, 11, 9, f, 671210.0, 671050.0
5, 11, 10, f, 672394.0, 672350.0
5, 11, 11, f, 673826.0, 673650.0
5, 12, 12, f, 740834.0, 740950.0
5, 12, 13, f, 742222.0, 742250.0
5, 12, 14, f, 743710.0, 743550.0
5, 12, 15, f, 744780.0, 744850.0
5, 12, 16, f, 746310.0, 746150.0
5, 13, 2, f, 794152.0, 793950.0
5, 13, 3, f, 795423.0, 795250.0
5, 13, 4, f, 796584.0, 796550.0
5, 13, 5, f, 798018.0, 797850.0
5, 13, 6, f, 799342.0, 799150.0
5, 14, 17, f, 879308.0, 879450.0
5, 14, 18, f, 880892.0, 880750.0
5, 14, 19, f, 881988.0, 882050.0
5, 14, 20, f, 883216.0, 883350.0
5, 14, 21, f, 884454.0, 884650.0
5, 15, 11, f, 937735.0, 937650.0
5, 15, 12, f, 939110.0, 938950.0
5, 15, 13, f, 940358.0, 940250.0
5, 15, 14, f, 941730.0, 941550.0
5, 15, 15, f, 942846.0, 942850.0
5, 16, 40, f, 1041510.0, 1041350.0
5, 16, 41, f, 1042733.06, 1042650.0
5, 16, 42, f, 1043951.06, 1043949.94
5, 16, 43, f, 1045443.0, 1045250.0
5, 16, 44, f, 1046761.94, 1046550.06
5, 17, 12, f, 1071112.0, 1070950.0
5, 17, 13, f, 1072436.0, 1072250.0
5, 17, 14, f, 1073603.0, 1073550.0
5, 17, 15, f, 1075010.0, 1074850.0
5, 17, 16, f, 1076272.0, 1076150.0
5, 18, 39, f, 1172243.0, 1172050.0
5, 18, 40, f, 1173556.0, 1173350.0
5, 18, 41, f, 1174764.0, 1174650.0
5, 18, 42, f, 1176129.0, 1175950.0
5, 18, 43, f, 1177344.0, 1177250.0
