participant, trial, beat, response, rt, beat-time
5, 1, 13, f, 16424.0, 16250.0
5, 1, 14, f, 17553.0, 17550.0
5, 1, 15, f, 18821.0, 18849.998
5, 1, 16, f, 20144.0, 20150.0
5, 1, 17, f, 21574.0, 21449.998
5, 2, 3, f, 69431.0, 69250.0
5, 2, 4, f, 70443.0, 70550.0
5, 2, 5, f, 71928.0, 71850.0
5, 2, 6, f, 73253.0, 73150.0
5, 2, 7, f, 74628.0, 74450.0
5, 3, 38, f, 180805.0, 180750.0
5, 3, 39, f, 182158.0, 182050.0
5, 3, 40, f, 183471.0, 183350.0
5, 3, 41, f, 184752.0, 184650.0
5, 3, 42, f, 186131.0, 185950.0
5, 4, 10, f, 210297.0, 210350.0
5, 4, 11, f, 211720.0, 211650.0
5, 4, 12, f, 212872.0, 212950.0
5, 4, 13, f, 214233.0, 214250.0
5, 4, 14, f, 215717.0, 215550.0
5, 5, 20, f, 289341.0, 289350.0
5, 5, 21, f, 290483.0, 290650.0
5, 5, 22, f, 291888.0, 291950.0
5, 5, 23, f, 293143.0, 293250.0
5, 5, 24, f, 294551.0, 294550.0
5, 6, 2, f, 331879.0, 331950.0
5, 6, 3, f, 333303.0, 333250.0
5, 6, 4, f, 334595.0, 334550.0
5, 6, 5, f, 335904.0, 335850.0
5, 6, 6, f, 337171.0, 337150.0
5, 7, 18, f, 418928.0, 418750.0
5, 7, 19, f, 420255.0, 420050.0
5, 7, 20, f, 421530.0, 421350.0
5, 7, 21, f, 422691.0, 422650.0
5, 7, 22, f, 424094.0, 423950.0
5, 8, 8, f, 471887.0, 471750.0
5, 8, 9, f, 473153.0, 473050.0
5, 8, 10, f, 474521.0, 474350.0
5, 8, 11, f, 475836.0, 475650.0
5, 8, 12, f, 477158.0, 476950.0
5, 9, 30, f, 566353.0, 566350.0
5, 9, 31, f, 567823.0, 567650.0
5, 9, 32, f, 569148.0, 568950.0
5, 9, 33, f, 570089.0, 570250.0
5, 9, 34, f, 571542.0, 571550.0
5, 10, 42, f, 647950.0, 647950.0
5, 10, 43, f, 649359.0, 649250.0
5, 10, 44, f, 650720.0, 650550.0
5, 10, 45, f, 651767.0, 651850.0
5, 10, 46, f, 653121.0, 653150.0
5, 11, 15, f, 678902.0, 678850.0
5, 11, 16, f, 680150.0, 680150.0
5, 11, 17, f, 681447.0, 681450.0
5, 11, 18, f, 682899.0, 682750.0
5, 11, 19, f, 683891.0, 684050.0
5, 12, 8, f, 735717.0, 735750.0
5, 12, 9, f, 737065.0, 737050.0
5, 12, 10, f, 738534.0, 738350.0
5, 12, 11, f, 739741.0, 739650.0
5, 12, 12, f, 741161.0, 740950.0
5, 13, 35, f, 837027.0, 836850.0
5, 13, 36, f, 838340.0, 838150.0
5, 13, 37, f, 839648.0, 839450.0
5, 13, 38, f, 840857.0, 840750.0
5, 13, 39, f, 841836.0, 842050.0
5, 14, 4, f, 862704.0, 862550.0
5, 14, 5, f, 863942.0, 863850.0
5, 14, 6, f, 865348.0, 865150.0
5, 14, 7, f, 866447.0, 866450.0
5, 14, 8, f, 867891.0, 867750.0
5, 15, 2, f, 926151.0, 925950.0
5, 15, 3, f, 927352.0, 927250.0
5, 15, 4, f, 928710.0, 928550.0
5, 15, 5, f, 930017.0, 929850.0
5, 15, 6, f, 931270.0, 931150.0
5, 16, 28, f, 1025652.0, 1025750.0
5, 16, 29, f, 1027104.0, 1027050.06
5, 16, 30, f, 1028298.0, 1028350.0
5, 16, 31, f, 1029651.0, 1029650.0
5, 16, 32, f, 1030947.0, 1030949.94
5, 17, 41, f, 1107282.0, 1108650.0
5, 17, 42, f, 1108577.0, 1109950.0
5, 17, 43, f, 1109985.0, 1111250.0
5, 17, 44, f, 1111339.0, 1112550.0
5, 17, 45, f, 1112376.0, 1113850.0
5, 18, 41, f, 1172158.0, 1174650.0
5, 18, 42, f, 1173512.0, 1175950.0
5, 18, 43, f, 1174816.0, 1177250.0
5, 18, 44, f, 1175807.0, 1178550.0
5, 18, 45, f, 1177264.0, 1179850.0
