participant, trial, beat, response, rt, beat-time
5, 1, 1, f, 960.0, 650.0
5, 1, 2, f, 1946.0, 1949.9999
5, 1, 3, f, 3082.0, 3250.0
5, 1, 4, f, 4182.0, 4549.9995
5, 1, 5, f, 5144.0, 5850.0
5, 2, 1, f, 6280.0, 7150.0
5, 2, 2, f, 7415.0, 8450.0
5, 2, 3, f, 8522.0, 9750.0
5, 2, 4, f, 9739.0, 11049.999
5, 2, 5, f, 11013.0, 12350.0
5, 3, 1, f, 12102.0, 13650.0
5, 3, 2, f, 13298.0, 14950.0
5, 3, 3, f, 14412.0, 16250.0
5, 3, 4, f, 15658.0, 17550.0
5, 3, 5, f, 16883.0, 18850.0
5, 4, 1, f, 17999.0, 20150.0
5, 4, 2, f, 19261.0, 21450.0
5, 4, 3, f, 20218.0, 22750.0
5, 4, 4, f, 21435.0, 24050.0
5, 4, 5, f, 22620.0, 25350.0
5, 5, 1, f, 23747.0, 26650.0
5, 5, 2, f, 25001.0, 27950.0
5, 5, 3, f, 26228.0, 29250.0
5, 5, 4, f, 27314.0, 30550.0
5, 5, 5, f, 28325.0, 31850.0
5, 6, 1, f, 29508.0, 33150.0
5, 6, 2, f, 30537.0, 34450.0
5, 6, 3, f, 31720.0, 35750.0
5, 6, 4, f, 32744.0, 37050.0
5, 6, 5, f, 33974.0, 38350.0
5, 7, 1, f, 35070.0, 39650.0
5, 7, 2, f, 36092.0, 40950.0
5, 7, 3, f, 37147.0, 42250.0
5, 7, 4, f, 38246.0, 43550.0
5, 7, 5, f, 39619.0, 44850.0
5, 8, 1, f, 40768.0, 46150.0
5, 8, 2, f, 41773.0, 47450.0
5, 8, 3, f, 43087.0, 48750.0
5, 8, 4, f, 44181.0, 50050.0
5, 8, 5, f, 45280.0, 51350.0
5, 9, 1, f, 46482.0, 52650.0
5, 9, 2, f, 47553.0, 53950.0
5, 9, 3, f, 48925.0, 55250.0
5, 9, 4, f, 50329.0, 56550.0
5, 9, 5, f, 51356.0, 57850.0
5, 10, 1, f, 52382.0, 59150.0
5, 10, 2, f, 53643.0, 60450.0
5, 10, 3, f, 54651.0, 61750.0
5, 10, 4, f, 55930.0, 63050.0
5, 10, 5, f, 57016.0, 64350.0
