participant, trial, beat, response, rt, beat-time
5, 1, 5, f, 5819.0, 5850.0
5, 1, 6, f, 7081.0, 7150.0
5, 1, 7, f, 8289.0, 8450.0
5, 1, 8, f, 9606.0, 9749.999
5, 1, 9, f, 10825.0, 11049.999
5, 2, 29, f, 103215.0, 103050.0
5, 2, 30, f, 104563.0, 104350.0
5, 2, 31, f, 105789.0, 105650.0
5, 2, 32, f, 107110.0, 106950.0
5, 2, 33, f, 108410.0, 108250.0
5, 3, 21, f, 158646.0, 158650.0
5, 3, 22, f, 159989.0, 159950.0
5, 3, 23, f, 161276.0, 161250.0
5, 3, 24, f, 162551.0, 162550.0
5, 3, 25, f, 164010.0, 163850.0
5, 4, 1, f, 197994.0, 198650.0
5, 4, 2, f, 199972.0, 199950.0
5, 4, 3, f, 201410.0, 201250.0
5, 4, 4, f, 202469.0, 202550.0
5, 4, 5, f, 203820.0, 203850.0
5, 5, 2, f, 266122.0, 265950.0
5, 5, 3, f, 267351.0, 267250.0
5, 5, 4, f, 268740.0, 268550.0
5, 5, 5, f, 270020.0, 269850.0
5, 5, 6, f, 271310.0, 271150.0
5, 6, 43, f, 385410.0, 385250.0
5, 6, 44, f, 386710.0, 386550.0
5, 6, 45, f, 388010.0, 387850.0
5, 6, 46, f, 389310.0, 389150.0
5, 6, 47, f, 390606.0, 390450.0
5, 7, 14, f, 413518.0, 413550.0
5, 7, 15, f, 415059.0, 414850.0
5, 7, 16, f, 416310.0, 416150.0
5, 7, 17, f, 417534.0, 417450.0
5, 7, 18, f, 418925.0, 418750.0
5, 8, 42, f, 516028.0, 515950.0
5, 8, 43, f, 517395.03, 517250.0
5, 8, 44, f, 518710.03, 518550.0
5, 8, 45, f, 520010.0, 519849.97
5, 8, 46, f, 521310.0, 521150.03
5, 9, 22, f, 556142.0, 555950.0
5, 9, 23, f, 557422.0, 557250.0
5, 9, 24, f, 558751.0, 558550.0
5, 9, 25, f, 560028.0, 559850.0
5, 9, 26, f, 561199.0, 561150.0
5, 10, 9, f, 605210.0, 605050.0
5, 10, 10, f, 606510.0, 606350.0
5, 10, 11, f, 607658.0, 607650.0
5, 10, 12, f, 608981.0, 608950.0
5, 10, 13, f, 610410.0, 610250.0
5, 11, 17, f, 681459.0, 681450.0
5, 11, 18, f, 682771.0, 682750.0
5, 11, 19, f, 684210.0, 684050.0
5, 11, 20, f, 685510.0, 685350.0
5, 11, 21, f, 686790.0, 686650.0
5, 12, 14, f, 743487.0, 743550.0
5, 12, 15, f, 744998.0, 744850.0
5, 12, 16, f, 746317.0, 746150.0
5, 12, 17, f, 747631.0, 747450.0
5, 12, 18, f, 748956.0, 748750.0
5, 13, 28, f, 827962.0, 827750.0
5, 13, 29, f, 829238.0, 829050.0
5, 13, 30, f, 830350.0, 830350.0
5, 13, 31, f, 831620.0, 831650.0
5, 13, 32, f, 833005.0, 832950.0
5, 14, 7, f, 866610.0, 866450.0
5, 14, 8, f, 867806.0, 867750.0
5, 14, 9, f, 869226.0, 869050.0
5, 14, 10, f, 870335.0, 870350.0
5, 14, 11, f, 871810.0, 871650.0
5, 15, 38, f, 972875.0, 972750.0
5, 15, 39, f, 974210.0, 974050.0
5, 15, 40, f, 975510.0, 975350.0
5, 15, 41, f, 976810.0, 976650.0
5, 15, 42, f, 978110.0, 977950.0
5, 16, 5, f, 995906.0, 995850.0
5, 16, 6, f, 997177.0, 997150.0
5, 16, 7, f, 998422.0, 998450.0
5, 16, 8, f, 999952.0, 999750.0
5, 16, 9, f, 1001222.0, 1001050.0
5, 17, 44, f, 1112710.0, 1112550.0
5, 17, 45, f, 1114010.0, 1113850.0
5, 17, 46, f, 1115310.0, 1115150.0
5, 17, 47, f, 1116589.0, 1116450.0
5, 17, 48, f, 1117791.0, 1117750.0
5, 18, 2, f, 1124111.0, 1123950.0
5, 18, 3, f, 1125429.0, 1125250.0
5, 18, 4, f, 1126745.0, 1126550.0
5, 18, 5, f, 1128010.0, 1127850.0
5, 18, 6, f, 1129331.0, 1129150.0
