participant, trial, beat, response, rt, beat-time
5, 1, 1, f, 964.0, 650.0
5, 1, 2, f, 2155.0, 1949.9999
5, 1, 3, f, 3448.0, 3250.0
5, 1, 4, f, 4739.0, 4549.9995
5, 1, 5, f, 6031.0, 5850.0
5, 2, 1, f, 7320.0, 7150.0
5, 2, 2, f, 8621.0, 8450.0
5, 2, 3, f, 9911.0, 9750.0
5, 2, 4, f, 11254.0, 11049.999
5, 2, 5, f, 12541.0, 12350.0
5, 3, 1, f, 13829.0, 13650.0
5, 3, 2, f, 15131.0, 14950.0
5, 3, 3, f, 16412.0, 16250.0
5, 3, 4, f, 17755.0, 17550.0
5, 3, 5, f, 19042.0, 18850.0
5, 4, 1, f, 20331.0, 20150.0
5, 4, 2, f, 21623.0, 21450.0
5, 4, 3, f, 22919.0, 22750.0
5, 4, 4, f, 24256.0, 24050.0
5, 4, 5, f, 25549.0, 25350.0
5, 5, 1, f, 26845.0, 26650.0
5, 5, 2, f, 28142.0, 27950.0
5, 5, 3, f, 29430.0, 29250.0
5, 5, 4, f, 30724.0, 30550.0
5, 5, 5, f, 32015.998, 31850.0
5, 6, 1, f, 33314.0, 33150.0
5, 6, 2, f, 34610.0, 34450.0
5, 6, 3, f, 35910.0, 35750.0
5, 6, 4, f, 37259.0, 37050.0
5, 6, 5, f, 38550.0, 38350.0
5, 7, 1, f, 39833.0, 39650.0
5, 7, 2, f, 41123.0, 40950.0
5, 7, 3, f, 42422.0, 42250.0
5, 7, 4, f, 43716.0, 43550.0
5, 7, 5, f, 45058.0, 44850.0
5, 8, 1, f, 46349.0, 46150.0
5, 8, 2, f, 47637.0, 47450.0
5, 8, 3, f, 48934.0, 48750.0
5, 8, 4, f, 50225.0, 50050.0
5, 8, 5, f, 51559.0, 51350.0
5, 9, 1, f, 52850.0, 52650.0
5, 9, 2, f, 54137.0, 53950.0
5, 9, 3, f, 55426.0, 55250.0
5, 9, 4, f, 56710.0, 56550.0
5, 9, 5, f, 58010.0, 57850.0
5, 10, 1, f, 59346.0, 59150.0
5, 10, 2, f, 60636.0, 60450.0
5, 10, 3, f, 61935.0, 61750.0
5, 10, 4, f, 63233.0, 63050.0
5, 10, 5, f, 64517.996, 64350.0
