participant, trial, beat, response, rt, beat-time
5, 1, 1, f, 960.0, 650.0
5, 1, 2, f, 2152.0, 1949.9999
5, 1, 3, f, 3445.0, 3250.0
5, 1, 4, f, 4744.0, 4549.9995
5, 1, 5, f, 6039.0, 5850.0
5, 2, 1, f, 7326.0, 7150.0
5, 2, 2, f, 8623.0, 8450.0
5, 2, 3, f, 9918.0, 9750.0
5, 2, 4, f, 11210.0, 11049.999
5, 2, 5, f, 12544.0, 12350.0
5, 3, 1, f, 13837.0, 13650.0
5, 3, 2, f, 15130.0, 14950.0
5, 3, 3, f, 16417.0, 16250.0
5, 3, 4, f, 17710.0, 17550.0
5, 3, 5, f, 19010.0, 18850.0
5, 4, 1, f, 20310.0, 20150.0
5, 4, 2, f, 21654.0, 21450.0
5, 4, 3, f, 22939.0, 22750.0
5, 4, 4, f, 24228.0, 24050.0
5, 4, 5, f, 25520.0, 25350.0
5, 5, 1, f, 26813.0, 26650.0
5, 5, 2, f, 28157.0, 27950.0
5, 5, 3, f, 29453.0, 29250.0
5, 5, 4, f, 30734.0, 30550.0
5, 5, 5, f, 32029.998, 31850.0
5, 6, 1, f, 33317.0, 33150.0
5, 6, 2, f, 34613.0, 34450.0
5, 6, 3, f, 35911.0, 35750.0
5, 6, 4, f, 37255.0, 37050.0
5, 6, 5, f, 38551.0, 38350.0
5, 7, 1, f, 39840.0, 39650.0
5, 7, 2, f, 41128.0, 40950.0
5, 7, 3, f, 42418.0, 42250.0
5, 7, 4, f, 43759.0, 43550.0
5, 7, 5, f, 44951.0, 44850.0
5, 8, 1, f, 46648.0, 46150.0
5, 8, 2, f, 48028.0, 47450.0
5, 8, 3, f, 49389.0, 48750.0
5, 8, 4, f, 50836.0, 50050.0
5, 8, 5, f, 52405.0, 51350.0
5, 9, 1, f, 54026.0, 52650.0
5, 9, 2, f, 55179.0, 53950.0
5, 9, 3, f, 56399.0, 55250.0
5, 9, 4, f, 57655.0, 56550.0
5, 9, 5, f, 58838.0, 57850.0
5, 10, 1, f, 60412.0, 59150.0
5, 10, 2, f, 61779.0, 60450.0
5, 10, 3, f, 63182.0, 61750.0
5, 10, 4, f, 64542.0, 63050.0
