participant, trial, beat, response, rt, beat-time
7, 1, 29, f, 42262.0, 37050.0
7, 1, 30, f, 45249.0, 38350.0
7, 1, 31, f, 46425.0, 39650.0
7, 1, 32, f, 47536.0, 40950.0
7, 1, 33, f, 48851.0, 42250.0
7, 2, 45, f, 139186.0, 123850.0
7, 2, 46, f, 140248.0, 125149.99
7, 2, 47, f, 141673.0, 126450.0
7, 2, 48, f, 143185.0, 127750.0
7, 2, 49, f, 144269.0, 129050.0
7, 3, 28, f, 185953.0, 167750.0
7, 3, 29, f, 187344.0, 169050.0
7, 3, 30, f, 188870.0, 170350.0
7, 3, 31, f, 190197.0, 171650.0
7, 3, 32, f, 192597.0, 172950.0
7, 4, 11, f, 235253.0, 211650.0
7, 4, 12, f, 236622.0, 212950.0
7, 4, 13, f, 238001.0, 214250.0
7, 4, 14, f, 239202.0, 215550.0
7, 4, 15, f, 240339.0, 216850.0
7, 5, 44, f, 355436.0, 320550.0
7, 5, 45, f, 356580.0, 321850.0
7, 5, 46, f, 359634.0, 323150.0
7, 5, 47, f, 360883.0, 324450.0
7, 5, 48, f, 362026.0, 325750.0
7, 6, 17, f, 390821.0, 351450.0
7, 6, 18, f, 392059.0, 352750.0
7, 6, 19, f, 393262.0, 354050.0
7, 6, 20, f, 394500.0, 355350.0
7, 6, 21, f, 396156.0, 356650.0
7, 7, 8, f, 448991.0, 405750.0
7, 7, 9, f, 450170.0, 407050.0
7, 7, 10, f, 451505.0, 408350.0
7, 7, 11, f, 452740.0, 409650.0
7, 7, 12, f, 454160.0, 410950.0
7, 8, 13, f, 530063.0, 478250.0
7, 8, 14, f, 531220.0, 479550.0
7, 8, 15, f, 532560.0, 480850.0
7, 8, 16, f, 533865.0, 482150.0
7, 8, 17, f, 536457.0, 483450.0
7, 9, 22, f, 612815.0, 555950.0
7, 9, 23, f, 614114.0, 557250.0
7, 9, 24, f, 615388.0, 558550.0
7, 9, 25, f, 616691.0, 559850.0
7, 9, 26, f, 619210.0, 561150.0
7, 10, 43, f, 720764.0, 649250.0
7, 10, 44, f, 721926.0, 650550.0
7, 10, 45, f, 723299.0, 651850.0
7, 10, 46, f, 724688.0, 653150.0
7, 10, 47, f, 726054.0, 654450.0
7, 11, 5, f, 738344.0, 665850.0
7, 11, 6, f, 739765.0, 667150.0
7, 11, 7, f, 740917.0, 668450.0
7, 11, 8, f, 742255.0, 669750.0
7, 11, 9, f, 743465.0, 671050.0
7, 12, 27, f, 852712.0, 760450.0
7, 12, 28, f, 854110.0, 761750.0
7, 12, 29, f, 855285.0, 763050.0
7, 12, 30, f, 856595.0, 764350.0
7, 12, 31, f, 857905.0, 765650.0
7, 13, 16, f, 910751.0, 812150.0
7, 13, 17, f, 912034.0, 813450.0
7, 13, 18, f, 914831.0, 814750.0
7, 13, 19, f, 917290.0, 816050.0
7, 13, 20, f, 918723.0, 817350.0
7, 14, 10, f, 976991.0, 870350.0
7, 14, 11, f, 978085.0, 871650.0
7, 14, 12, f, 979451.0, 872950.0
7, 14, 13, f, 980770.0, 874250.0
7, 14, 14, f, 982200.0, 875550.0
7, 15, 9, f, 1046540.06, 935050.0
7, 15, 10, f, 1048172.0, 936350.0
7, 15, 11, f, 1049412.0, 937650.0
7, 15, 12, f, 1050703.0, 938950.0
7, 15, 13, f, 1051903.0, 940250.0
7, 16, 11, f, 1119294.0, 1003650.0
7, 16, 12, f, 1120550.0, 1004950.0
7, 16, 13, f, 1122007.0, 1006250.0
7, 16, 14, f, 1124079.0, 1007550.0
7, 16, 15, f, 1125259.0, 1008850.0
