participant, trial, beat, response, rt, beat-time
7, 1, 1, f, 964.0, 650.0
7, 1, 2, f, 2110.0, 1949.9999
7, 1, 3, f, 3451.0, 3250.0
7, 1, 4, f, 4743.0, 4549.9995
7, 1, 5, f, 6024.0, 5850.0
7, 2, 1, f, 7263.0, 7150.0
7, 2, 2, f, 8811.0, 8450.0
7, 2, 3, f, 10258.0, 9750.0
7, 2, 4, f, 11364.0, 11049.999
7, 2, 5, f, 12690.0, 12350.0
7, 3, 1, f, 13931.0, 13650.0
7, 3, 2, f, 15294.0, 14950.0
7, 3, 3, f, 16735.0, 16250.0
7, 3, 4, f, 17926.0, 17550.0
7, 3, 5, f, 19147.0, 18850.0
7, 4, 1, f, 20618.0, 20150.0
7, 4, 2, f, 21840.0, 21450.0
7, 4, 3, f, 22824.0, 22750.0
7, 4, 4, f, 24191.0, 24050.0
7, 4, 5, f, 25511.0, 25350.0
7, 5, 1, f, 26649.0, 26650.0
7, 5, 2, f, 27824.0, 27950.0
7, 5, 3, f, 28897.0, 29250.0
7, 5, 4, f, 30138.0, 30550.0
7, 5, 5, f, 31640.0, 31850.0
7, 6, 1, f, 32955.0, 33150.0
7, 6, 2, f, 34352.0, 34450.0
7, 6, 3, f, 35807.0, 35750.0
7, 6, 4, f, 37110.0, 37050.0
7, 6, 5, f, 38287.0, 38350.0
7, 7, 1, f, 39650.0, 39650.0
7, 7, 2, f, 41138.0, 40950.0
7, 7, 3, f, 42469.0, 42250.0
7, 7, 4, f, 43666.0, 43550.0
7, 7, 5, f, 45165.0, 44850.0
7, 8, 1, f, 46679.0, 46150.0
7, 8, 2, f, 48044.0, 47450.0
7, 8, 3, f, 49278.0, 48750.0
7, 8, 4, f, 50569.0, 50050.0
7, 8, 5, f, 51759.0, 51350.0
7, 9, 1, f, 53147.0, 52650.0
7, 9, 2, f, 54606.0, 53950.0
7, 9, 3, f, 55962.0, 55250.0
7, 9, 4, f, 57153.0, 56550.0
7, 9, 5, f, 58216.0, 57850.0
7, 10, 1, f, 59621.0, 59150.0
7, 10, 2, f, 61075.0, 60450.0
7, 10, 3, f, 62466.0, 61750.0
7, 10, 4, f, 63714.0, 63050.0
7, 10, 5, f, 64967.004, 64350.0
