participant, trial, beat, response, rt, beat-time
7, 1, 1, f, 960.0, 650.0
7, 1, 2, f, 2311.0, 1949.9999
7, 1, 3, f, 3825.0, 3250.0
7, 1, 4, f, 5503.0, 4549.9995
7, 1, 5, f, 7091.0, 5850.0
7, 2, 1, f, 8757.0, 7150.0
7, 2, 2, f, 10075.0, 8450.0
7, 2, 3, f, 11603.0, 9750.0
7, 2, 4, f, 13029.0, 11049.999
7, 2, 5, f, 14563.0, 12350.0
7, 3, 1, f, 16216.999, 13650.0
7, 3, 2, f, 17526.0, 14950.0
7, 3, 3, f, 18934.0, 16250.0
7, 3, 4, f, 20241.0, 17550.0
7, 3, 5, f, 21618.0, 18850.0
7, 4, 1, f, 23071.0, 20150.0
7, 4, 2, f, 24571.0, 21450.0
7, 4, 3, f, 26107.0, 22750.0
7, 4, 4, f, 27582.0, 24050.0
7, 4, 5, f, 28772.0, 25350.0
7, 5, 1, f, 30467.0, 26650.0
7, 5, 2, f, 31869.0, 27950.0
7, 5, 3, f, 33139.0, 29250.0
7, 5, 4, f, 34634.0, 30550.0
7, 5, 5, f, 36015.0, 31850.0
7, 6, 1, f, 37390.0, 33150.0
7, 6, 2, f, 38777.0, 34450.0
7, 6, 3, f, 40170.0, 35750.0
7, 6, 4, f, 41285.0, 37050.0
7, 6, 5, f, 42821.0, 38350.0
7, 7, 1, f, 44456.0, 39650.0
7, 7, 2, f, 45724.0, 40950.0
7, 7, 3, f, 47045.0, 42250.0
7, 7, 4, f, 48531.0, 43550.0
7, 7, 5, f, 49995.0, 44850.0
7, 8, 1, f, 51722.0, 46150.0
7, 8, 2, f, 53029.0, 47450.0
7, 8, 3, f, 54383.0, 48750.0
7, 8, 4, f, 55777.0, 50050.0
7, 8, 5, f, 57286.0, 51350.0
7, 9, 1, f, 58745.0, 52650.0
7, 9, 2, f, 60147.0, 53950.0
7, 9, 3, f, 61692.0, 55250.0
7, 9, 4, f, 63144.0, 56550.0
7, 9, 5, f, 64588.996, 57850.0
